"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.03","5","3953","3","4","6","7","7","4.99","5.07","1","7","5","5"
"2005","Employed","lower secondary degree","4.78","5","3317","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2005","Employed","no degree/no degree yet","4.76","5","194","2","4","6","7","7","4.52","5","1","7","5","5"
"2005","Employed","Other degree","4.62","5","635","2","4","6","7","7","4.5","4.74","1","7","4","5"
"2005","Employed","secondary school degree","4.88","5","4492","3","4","6","7","7","4.84","4.92","1","7","5","5"
"2005","Not Employed","college entrance qualification","5.1","5","1238","3","4","6","7","7","5.02","5.18","1","7","5","5"
"2005","Not Employed","lower secondary degree","4.42","4","3741","2","3","6","7","7","4.37","4.47","1","7","4","4"
"2005","Not Employed","no degree/no degree yet","5.14","5","706","3","4","7","7","7","5.03","5.25","1","7","5","5"
"2005","Not Employed","Other degree","4.39","4","472","2","3","6","7","7","4.25","4.53","1","7","4","4"
"2005","Not Employed","secondary school degree","4.89","5","1526","3","4","6","7","7","4.81","4.97","1","7","5","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.89","5","3637","3","4","6","7","7","4.84","4.94","1","7","5","5"
"2009","Employed","lower secondary degree","4.66","5","2668","2","4","6","7","7","4.6","4.72","1","7","5","5"
"2009","Employed","no degree/no degree yet","4.94","5","130","3","4","6","7","7","4.66","5.22","1","7","5","5"
"2009","Employed","Other degree","4.75","5","461","3","4","6","7","7","4.62","4.88","1","7","4","5"
"2009","Employed","secondary school degree","4.68","5","3983","3","4","6","7","7","4.63","4.73","1","7","5","5"
"2009","Not Employed","college entrance qualification","4.9","5","1251","3","4","6","7","7","4.82","4.98","1","7","5","5"
"2009","Not Employed","lower secondary degree","4.33","4","3238","2","3","5","7","7","4.28","4.38","1","7","4","4"
"2009","Not Employed","no degree/no degree yet","4.74","5","352","3","4","6","7","7","4.57","4.91","1","7","5","5"
"2009","Not Employed","Other degree","4.13","4","338","2","3","5","6","7","3.97","4.29","1","7","4","4"
"2009","Not Employed","secondary school degree","4.68","5","1424","3","4","6","7","7","4.6","4.76","1","7","5","5"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
