"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","(1a) inadequately completed","4.64","5","77","2","4","6","7","7","4.26","5.02","1","7","4","5"
"2005","(Married) couple without C.","(1b) general elementary school","4.35","4","600","2","3","6","7","7","4.22","4.48","1","7","4","4"
"2005","(Married) couple without C.","(1c) basic vocational qualification","4.54","5","2486","2","4","6","7","7","4.48","4.6","1","7","4","5"
"2005","(Married) couple without C.","(2a) intermediate vocational","4.78","5","1428","3","4","6","7","7","4.7","4.86","1","7","5","5"
"2005","(Married) couple without C.","(2b) intermediate general qualification","5.25","6","94","3","4","6","7","7","4.93","5.57","1","7","5","6"
"2005","(Married) couple without C.","(2c_gen) general maturity certificate","5.27","5","128","4","4","7","7","7","5","5.54","1","7","5","6"
"2005","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.03","5","475","3","4","6","7","7","4.9","5.16","1","7","5","5"
"2005","(Married) couple without C.","(3a) lower tertiary education","4.97","5","693","3","4","6","7","7","4.86","5.08","1","7","5","5"
"2005","(Married) couple without C.","(3b) higher tertiary education","4.88","5","962","3","4","6","7","7","4.79","4.97","1","7","5","5"
"2005","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","(1a) inadequately completed","4.86","5","32","2","4","7","7","7","4.13","5.59","1","7","4","6"
"2005","1-pers.-HH","(1b) general elementary school","4.26","4","373","2","3","5","7","7","4.09","4.43","1","7","4","4"
"2005","1-pers.-HH","(1c) basic vocational qualification","4.63","5","876","2","4","6","7","7","4.52","4.74","1","7","4","5"
"2005","1-pers.-HH","(2a) intermediate vocational","5.03","5","645","3","4","6","7","7","4.91","5.15","1","7","5","5"
"2005","1-pers.-HH","(2b) intermediate general qualification","5.49","5","55","4","5","7","7","7","5.06","5.92","1","7","5","6"
"2005","1-pers.-HH","(2c_gen) general maturity certificate","5.47","6","141","4","5","7","7","7","5.23","5.71","1","7","5","6"
"2005","1-pers.-HH","(2c_voc) vocational maturity certificate","5.06","5","228","3","4","6","7","7","4.86","5.26","1","7","5","5"
"2005","1-pers.-HH","(3a) lower tertiary education","5.14","5","231","3","4","6","7","7","4.96","5.32","1","7","5","5"
"2005","1-pers.-HH","(3b) higher tertiary education","5.3","5","328","4","4","6","7","7","5.15","5.45","1","7","5","5"
"2005","Couple + C. GT 16 ","(0) in school","5.32","5.85","269","4","4","6","7","7","5.16","5.48","2","7","5","6"
"2005","Couple + C. GT 16 ","(1a) inadequately completed","3.3","3","36","2","2","4","6","7","2.7","3.9","1","7","3","4"
"2005","Couple + C. GT 16 ","(1b) general elementary school","4.52","5","273","2","3","6","7","7","4.32","4.72","1","7","4","5"
"2005","Couple + C. GT 16 ","(1c) basic vocational qualification","4.57","5","821","3","4","6","7","7","4.47","4.67","1","7","4","5"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","4.75","5","814","3","4","6","7","7","4.65","4.85","1","7","5","5"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","5.11","5","169","3","4","6","7","7","4.9","5.32","1","7","5","5"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.83","5","279","3","4","6","6","7","4.67","4.99","1","7","5","5"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.91","5","218","3","4","6","7","7","4.71","5.11","1","7","5","5"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","5.04","5","234","3","4","6","7","7","4.85","5.23","1","7","5","5"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","4.99","5","395","3","4","6","7","7","4.86","5.12","1","7","5","5"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","4.71","5","34","3","4","6","6","7","4.17","5.25","1","7","4","6"
"2005","Couple + C. LE 16","(1b) general elementary school","4.74","5","212","3","4","6","7","7","4.54","4.94","1","7","4","5"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","4.69","5","804","3","4","6","7","7","4.59","4.79","1","7","5","5"
"2005","Couple + C. LE 16","(2a) intermediate vocational","4.76","5","1224","3","4","6","7","7","4.68","4.84","1","7","5","5"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","5.07","5","63","2","4","7","7","7","4.66","5.48","1","7","4","5"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","4.76","5","77","3","4","6","7","7","4.43","5.09","1","7","4","5"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.83","5","436","3","4","6","7","7","4.7","4.96","1","7","5","5"
"2005","Couple + C. LE 16","(3a) lower tertiary education","4.84","5","293","3","4","6","7","7","4.68","5","1","7","5","5"
"2005","Couple + C. LE 16","(3b) higher tertiary education","4.93","5","541","3","4","6","7","7","4.81","5.05","1","7","5","5"
"2005","Couple + C. LE and GT 16","(0) in school","5.39","6","256","3","4","7","7","7","5.22","5.56","1","7","5","6"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","4.57","4","140","2","4","6","7","7","4.3","4.84","1","7","4","5"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.57","5","310","2","4","6","7","7","4.39","4.75","1","7","4","5"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","4.74","5","328","2","4","6","7","7","4.57","4.91","1","7","4","5"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.4","6","110","3","5","7","7","7","5.11","5.69","1","7","5","6"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.33","5","86","4","4","6","7","7","5.05","5.61","2","7","5","6"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.79","5","78","2","4","6","7","7","4.45","5.13","1","7","5","6"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","4.65","5","116","3","3","6","6","7","4.39","4.91","1","7","5","5"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","4.96","5","173","3","4","6","7","7","4.77","5.15","2","7","5","5"
"2005","Single parent","(0) in school","5.44","6","103","3","4","7","7","7","5.18","5.7","2","7","5","6"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","4.83","5","148","2","4","6","7","7","4.55","5.11","1","7","4","5"
"2005","Single parent","(1c) basic vocational qualification","4.72","5","237","2","4","6","7","7","4.51","4.93","1","7","4","5"
"2005","Single parent","(2a) intermediate vocational","5.09","5","263","3","4","6","7","7","4.91","5.27","1","7","5","5"
"2005","Single parent","(2b) intermediate general qualification","5.22","6","64","3","4","7","7","7","4.8","5.64","2","7","4","6"
"2005","Single parent","(2c_gen) general maturity certificate","5.17","5","62","3","4","6","7","7","4.82","5.52","2","7","5","6"
"2005","Single parent","(2c_voc) vocational maturity certificate","5.13","5","53","4","4","6","7","7","4.73","5.53","1","7","4","6"
"2005","Single parent","(3a) lower tertiary education","5.02","5","47","2","4","6","7","7","4.61","5.43","2","7","5","6"
"2005","Single parent","(3b) higher tertiary education","4.6","5","71","2","3","6","7","7","4.21","4.99","1","7","5","6"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
