"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.98","5","1352","3","4","6","7","7","4.9","5.06","1","7","5","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.12","5","3964","3","4","6","7","7","5.07","5.17","1","7","5","5"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","4.66","5","2728","3","4","6","7","7","4.6","4.72","1","7","5","5"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.81","5","8868","3","4","6","7","7","4.78","4.84","1","7","5","5"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.41","4","960","2","3","6","7","7","4.31","4.51","1","7","4","5"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.48","4","2790","2","3","6","7","7","4.42","4.54","1","7","4","5"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.96","5","1037","3","4","6","7","7","4.87","5.05","1","7","5","5"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","5.02","5","2951","3","4","6","7","7","4.97","5.07","1","7","5","5"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.53","5","2386","2","3","6","7","7","4.47","4.59","1","7","4","5"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.66","5","7472","3","4","6","7","7","4.63","4.69","1","7","5","5"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.34","4","1115","2","3","5","6","7","4.25","4.43","1","7","4","5"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.39","4","3026","2","3","6","7","7","4.33","4.45","1","7","4","4"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","5.03","5","495","3","4","6","7","7","4.89","5.17","1","7","5","5"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","5.2","5","1701","3","4","6","7","7","5.13","5.27","1","7","5","5"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","4.77","5","834","2","4","6","7","7","4.66","4.88","1","7","5","5"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","4.94","5","4057","3","4","6","7","7","4.89","4.99","1","7","5","5"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","5.13","5","774","3","4","6","7","7","5.03","5.23","1","7","5","5"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","5.15","5","2914","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","4.69","5","2456","3","4","6","7","7","4.63","4.75","1","7","5","5"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","4.76","5","7761","3","4","6","7","7","4.73","4.79","1","7","5","5"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.59","5","1231","3","4","6","6","7","4.51","4.67","1","7","5","5"
"2013","66 and older","Westdeutschland, alte Bundeslaender","4.71","5","3701","3","4","6","7","7","4.66","4.76","1","7","5","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
