"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","4.96","5","2097","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2005","16-34 y.","Not Working","5.22","5","1615","3","4","6","7","7","5.15","5.29","1","7","5","5"
"2005","16-34 y.","Part Time","5.17","5","1604","3","4","6","7","7","5.1","5.24","1","7","5","5"
"2005","35-65 y.","Full Time","4.77","5","5886","3","4","6","7","7","4.73","4.81","1","7","5","5"
"2005","35-65 y.","Not Working","4.73","5","2691","2","4","6","7","7","4.67","4.79","1","7","5","5"
"2005","35-65 y.","Part Time","4.84","5","3019","3","4","6","7","7","4.79","4.89","1","7","5","5"
"2005","66 and older","Full Time","4.87","5","38","3","4","6","7","7","4.37","5.37","2","7","4","6"
"2005","66 and older","Not Working","4.45","4","3524","2","3","6","7","7","4.4","4.5","1","7","4","5"
"2005","66 and older","Part Time","4.77","5","188","2","4","6","7","7","4.54","5","1","7","4","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","4.97","5","1731","3","4","6","7","7","4.9","5.04","1","7","5","5"
"2009","16-34 y.","Not Working","5.06","5","1031","3","4","6","7","7","4.97","5.15","1","7","5","5"
"2009","16-34 y.","Part Time","5.03","5","1226","3","4","6","7","7","4.95","5.11","1","7","5","5"
