"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","4.93","5","6106","3","4","6","7","7","4.89","4.97","1","7","5","5"
"2005","Employed","Male","4.82","5","6726","3","4","6","7","7","4.78","4.86","1","7","5","5"
"2005","Not Employed","Female","4.7","5","4682","2","4","6","7","7","4.65","4.75","1","7","5","5"
"2005","Not Employed","Male","4.63","5","3148","2","4","6","7","7","4.58","4.68","1","7","5","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.77","5","5460","3","4","6","7","7","4.73","4.81","1","7","5","5"
"2009","Employed","Male","4.74","5","5751","3","4","6","7","7","4.7","4.78","1","7","5","5"
"2009","Not Employed","Female","4.51","5","3942","2","3","6","7","7","4.46","4.56","1","7","5","5"
"2009","Not Employed","Male","4.54","5","2834","2","3","6","7","7","4.48","4.6","1","7","4","5"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","4.98","5","2841","3","4","6","7","7","4.92","5.04","1","7","5","5"
"2012","Employed","Male","4.97","5","2526","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2012","Not Employed","Female","5.07","5","1386","3","4","6","7","7","4.99","5.15","1","7","5","5"
"2012","Not Employed","Male","5.23","6","358","3","4","6","7","7","5.07","5.39","1","7","5","6"
"2013","Employed","Female","4.88","5","5891","3","4","6","7","7","4.84","4.92","1","7","5","5"
"2013","Employed","Male","4.84","5","5661","3","4","6","7","7","4.8","4.88","1","7","5","5"
"2013","Not Employed","Female","4.76","5","4127","3","4","6","7","7","4.71","4.81","1","7","5","5"
"2013","Not Employed","Male","4.72","5","3158","3","4","6","7","7","4.67","4.77","1","7","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.99","5","9350","3","4","6","7","7","4.96","5.02","1","7","5","5"
"2017","Employed","Male","4.98","5","8919","3","4","6","7","7","4.95","5.01","1","7","5","5"
"2017","Not Employed","Female","4.81","5","5916","3","4","6","7","7","4.77","4.85","1","7","5","5"
"2017","Not Employed","Male","4.83","5","4996","3","4","6","7","7","4.79","4.87","1","7","5","5"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","4.85","5","8894","3","4","6","7","7","4.82","4.88","1","7","5","5"
"2019","Employed","Male","4.83","5","8795","3","4","6","7","7","4.8","4.86","1","7","5","5"
"2019","Not Employed","Female","4.7","5","4552","2","4","6","7","7","4.65","4.75","1","7","5","5"
"2019","Not Employed","Male","4.63","5","3484","2","4","6","7","7","4.58","4.68","1","7","5","5"
