"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","4.76","5","1936","3","4","6","7","7","4.69","4.83","1","7","5","5"
"2005","Full Time","West Germany","4.84","5","6085","3","4","6","7","7","4.8","4.88","1","7","5","5"
"2005","Not Working","East Germany","4.56","5","2095","2","4","6","7","7","4.49","4.63","1","7","5","5"
"2005","Not Working","West Germany","4.7","5","5735","2","4","6","7","7","4.66","4.74","1","7","5","5"
"2005","Part Time","East Germany","4.85","5","1009","3","4","6","7","7","4.76","4.94","1","7","5","5"
"2005","Part Time","West Germany","4.97","5","3802","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.68","5","1805","3","4","6","7","7","4.61","4.75","1","7","5","5"
"2009","Full Time","West Germany","4.77","5","5193","3","4","6","7","7","4.73","4.81","1","7","5","5"
"2009","Not Working","East Germany","4.45","4","1851","2","3","6","7","7","4.38","4.52","1","7","4","5"
"2009","Not Working","West Germany","4.54","5","4925","2","4","6","7","7","4.5","4.58","1","7","5","5"
"2009","Part Time","East Germany","4.73","5","882","3","4","6","7","7","4.63","4.83","1","7","5","5"
"2009","Part Time","West Germany","4.77","5","3331","3","4","6","7","7","4.72","4.82","1","7","5","5"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","4.85","5","534","2","4","6","7","7","4.72","4.98","1","7","5","5"
"2012","Full Time","West Germany","4.97","5","2258","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2012","Not Working","East Germany","4.88","5","339","2","4","6","7","7","4.7","5.06","1","7","5","5"
"2012","Not Working","West Germany","5.15","5","1405","3","4","6","7","7","5.07","5.23","1","7","5","5"
"2012","Part Time","East Germany","4.91","5","462","3","4","6","7","7","4.77","5.05","1","7","5","5"
"2012","Part Time","West Germany","5.02","5","2113","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2013","Full Time","East Germany","4.83","5","1684","3","4","6","7","7","4.76","4.9","1","7","5","5"
"2013","Full Time","West Germany","4.87","5","5286","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2013","Not Working","East Germany","4.7","5","1862","3","4","6","7","7","4.63","4.77","1","7","5","5"
"2013","Not Working","West Germany","4.76","5","5423","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2013","Part Time","East Germany","4.7","5","915","3","4","6","7","7","4.6","4.8","1","7","5","5"
"2013","Part Time","West Germany","4.88","5","3667","3","4","6","7","7","4.83","4.93","1","7","5","5"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","4.92","5","2279","3","4","6","7","7","4.86","4.98","1","7","5","5"
"2017","Full Time","West Germany","4.96","5","8169","3","4","6","7","7","4.93","4.99","1","7","5","5"
"2017","Not Working","East Germany","4.77","5","2448","3","4","6","7","7","4.71","4.83","1","7","5","5"
"2017","Not Working","West Germany","4.83","5","8464","3","4","6","7","7","4.8","4.86","1","7","5","5"
"2017","Part Time","East Germany","4.94","5","1355","3","4","6","7","7","4.86","5.02","1","7","5","5"
"2017","Part Time","West Germany","5.05","5","6466","3","4","6","7","7","5.01","5.09","1","7","5","5"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","4.81","5","2341","3","4","6","7","7","4.75","4.87","1","7","5","5"
"2019","Full Time","West Germany","4.86","5","8116","3","4","6","7","7","4.83","4.89","1","7","5","5"
"2019","Not Working","East Germany","4.63","5","1957","2","4","6","7","7","4.56","4.7","1","7","5","5"
"2019","Not Working","West Germany","4.68","5","6062","2","4","6","7","7","4.64","4.72","1","7","5","5"
"2019","Part Time","East Germany","4.87","5","1260","2","4","6","7","7","4.78","4.96","1","7","5","5"
"2019","Part Time","West Germany","4.81","5","5919","3","4","6","7","7","4.77","4.85","1","7","5","5"
