"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.29","5","103","3","5","6","7","7","5.03","5.55","2","7","5","6"
"2005","Employed","(1a) inadequately completed","4.42","5","90","2","3","6","7","7","4.05","4.79","1","7","4","5"
"2005","Employed","(1b) general elementary school","4.77","5","697","2","4","6","7","7","4.65","4.89","1","7","5","5"
"2005","Employed","(1c) basic vocational qualification","4.74","5","2900","3","4","6","7","7","4.68","4.8","1","7","5","5"
"2005","Employed","(2a) intermediate vocational","4.85","5","3661","3","4","6","7","7","4.8","4.9","1","7","5","5"
"2005","Employed","(2b) intermediate general qualification","5.21","5","369","3","4","7","7","7","5.06","5.36","1","7","5","6"
"2005","Employed","(2c_gen) general maturity certificate","5.13","5","478","3","4","6","7","7","5","5.26","1","7","5","6"
"2005","Employed","(2c_voc) vocational maturity certificate","4.95","5","1136","3","4","6","7","7","4.87","5.03","1","7","5","5"
"2005","Employed","(3a) lower tertiary education","5.01","5","1187","3","4","6","7","7","4.93","5.09","1","7","5","5"
"2005","Employed","(3b) higher tertiary education","4.97","5","1982","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2005","Not Employed","(0) in school","5.41","6","551","3","4","7","7","7","5.3","5.52","1","7","5","6"
"2005","Not Employed","(1a) inadequately completed","4.53","5","154","2","3","6","7","7","4.25","4.81","1","7","4","5"
"2005","Not Employed","(1b) general elementary school","4.22","4","1153","2","3","5","7","7","4.13","4.31","1","7","4","4"
"2005","Not Employed","(1c) basic vocational qualification","4.44","4","2791","2","3","6","7","7","4.38","4.5","1","7","4","4"
"2005","Not Employed","(2a) intermediate vocational","4.86","5","1137","3","4","6","7","7","4.77","4.95","1","7","5","5"
"2005","Not Employed","(2b) intermediate general qualification","5.33","6","210","3","4","7","7","7","5.11","5.55","1","7","5","6"
"2005","Not Employed","(2c_gen) general maturity certificate","5.15","5","318","3","4","6","7","7","5","5.3","1","7","5","6"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.01","5","374","3","4","6","7","7","4.86","5.16","1","7","5","5"
"2005","Not Employed","(3a) lower tertiary education","4.94","5","461","3","4","6","7","7","4.81","5.07","1","7","5","5"
"2005","Not Employed","(3b) higher tertiary education","5.08","5","536","3","4","6","7","7","4.96","5.2","1","7","5","5"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.24","6","61","3","4","7","7","7","4.88","5.6","1","7","5","6"
"2009","Employed","(1a) inadequately completed","4.79","5","69","3","3","6","7","7","4.39","5.19","1","7","4","5"
"2009","Employed","(1b) general elementary school","4.69","5","496","2","4","6","7","7","4.55","4.83","1","7","4","5"
"2009","Employed","(1c) basic vocational qualification","4.63","5","2355","2","4","6","7","7","4.57","4.69","1","7","5","5"
"2009","Employed","(2a) intermediate vocational","4.67","5","3301","3","4","6","7","7","4.62","4.72","1","7","5","5"
"2009","Employed","(2b) intermediate general qualification","4.81","5","274","3","4","6","7","7","4.63","4.99","1","7","5","5"
"2009","Employed","(2c_gen) general maturity certificate","5.25","5","412","3","4","6","7","7","5.12","5.38","1","7","5","6"
"2009","Employed","(2c_voc) vocational maturity certificate","4.89","5","1002","3","4","6","7","7","4.8","4.98","1","7","5","5"
"2009","Employed","(3a) lower tertiary education","4.75","5","1111","3","4","6","7","7","4.67","4.83","1","7","5","5"
"2009","Employed","(3b) higher tertiary education","4.84","5","1826","3","4","6","7","7","4.77","4.91","1","7","5","5"
"2009","Not Employed","(0) in school","5.13","5","248","3","4","6","7","7","4.95","5.31","2","7","5","6"
"2009","Not Employed","(1a) inadequately completed","4.06","4","101","1","3","5","6","7","3.73","4.39","1","7","4","4"
"2009","Not Employed","(1b) general elementary school","4.22","4","888","2","3","5","7","7","4.12","4.32","1","7","4","4"
"2009","Not Employed","(1c) basic vocational qualification","4.33","4","2447","2","3","5","7","7","4.27","4.39","1","7","4","4"
"2009","Not Employed","(2a) intermediate vocational","4.66","5","1070","3","4","6","7","7","4.57","4.75","1","7","5","5"
"2009","Not Employed","(2b) intermediate general qualification","4.99","5","159","3","4","6","7","7","4.76","5.22","1","7","5","5"
"2009","Not Employed","(2c_gen) general maturity certificate","4.9","5","281","3","4","6","7","7","4.71","5.09","1","7","5","6"
