"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","5.16","5","2772","5.11","5.21","3","4","6","7"
"2005","16-34 y.","Male","5.03","5","2544","4.97","5.09","3","4","6","7"
"2005","35-65 y.","Female","4.84","5","5983","4.8","4.88","3","4","6","7"
"2005","35-65 y.","Male","4.72","5","5613","4.68","4.76","3","4","6","7"
"2005","66 and older","Female","4.46","4","2033","4.39","4.53","2","3","6","7"
"2005","66 and older","Male","4.47","4","1717","4.4","4.54","2","4","6","7"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","5.05","5","2071","4.99","5.11","3","4","6","7"
"2009","16-34 y.","Male","4.98","5","1917","4.91","5.05","3","4","6","7"
"2009","35-65 y.","Female","4.65","5","5151","4.61","4.69","2","4","6","7"
"2009","35-65 y.","Male","4.62","5","4707","4.58","4.66","3","4","6","7"
"2009","66 and older","Female","4.32","4","2180","4.26","4.38","2","3","5","6"
"2009","66 and older","Male","4.46","5","1961","4.39","4.53","2","3","6","7"
"2010","16-34 y.","Female","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","5.11","5","1402","5.03","5.19","3","4","6","7"
"2012","16-34 y.","Male","5.26","5","794","5.16","5.36","3","4","6","7"
"2012","35-65 y.","Female","4.94","5","2816","4.88","5","3","4","6","7"
"2012","35-65 y.","Male","4.88","5","2075","4.82","4.94","3","4","6","7"
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","5.17","5","1959","5.11","5.23","3","4","6","7"
"2013","16-34 y.","Male","5.13","5","1729","5.06","5.2","3","4","6","7"
"2013","35-65 y.","Female","4.78","5","5515","4.74","4.82","3","4","6","7"
"2013","35-65 y.","Male","4.72","5","4702","4.68","4.76","3","4","6","7"
"2013","66 and older","Female","4.69","5","2544","4.63","4.75","3","4","6","7"
"2013","66 and older","Male","4.68","5","2388","4.62","4.74","3","4","6","7"
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","5.25","5","3773","5.2","5.3","3","4","6","7"
"2017","16-34 y.","Male","5.22","5","3760","5.17","5.27","3","4","6","7"
"2017","35-65 y.","Female","4.89","5","8950","4.86","4.92","3","4","6","7"
"2017","35-65 y.","Male","4.88","5","7687","4.85","4.91","3","4","6","7"
"2017","66 and older","Female","4.69","5","2543","4.63","4.75","2","4","6","7"
"2017","66 and older","Male","4.72","5","2468","4.66","4.78","3","4","6","7"
"2018","16-34 y.","Female","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","5.09","5","2841","5.04","5.14","3","4","6","7"
"2019","16-34 y.","Male","5.12","5","2579","5.06","5.18","3","4","6","7"
"2019","35-65 y.","Female","4.75","5","8036","4.72","4.78","3","4","6","7"
"2019","35-65 y.","Male","4.7","5","7076","4.66","4.74","3","4","6","7"
"2019","66 and older","Female","4.64","5","2569","4.58","4.7","2","4","6","7"
"2019","66 and older","Male","4.53","5","2624","4.47","4.59","2","4","6","7"
