"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.72","5","6846","3","4","6","7","7","4.68","4.76","1","7","5","5"
"2005","Urban Area","4.82","5","13816","3","4","6","7","7","4.79","4.85","1","7","5","5"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.59","5","6218","2","4","6","7","7","4.55","4.63","1","7","5","5"
"2009","Urban Area","4.71","5","11769","3","4","6","7","7","4.68","4.74","1","7","5","5"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","4.99","5","2677","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2012","Urban Area","5.02","5","4434","3","4","6","7","7","4.98","5.06","1","7","5","5"
"2013","Rural Area","4.76","5","6637","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2013","Urban Area","4.84","5","12200","3","4","6","7","7","4.81","4.87","1","7","5","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.87","5","10164","3","4","6","7","7","4.84","4.9","1","7","5","5"
"2017","Urban Area","4.95","5","19017","3","4","6","7","7","4.93","4.97","1","7","5","5"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.7","5","8835","3","4","6","7","7","4.67","4.73","1","7","5","5"
"2019","Urban Area","4.78","5","15376","3","4","6","7","7","4.76","4.8","1","7","5","5"
