"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","66 and older","(3b) higher tertiary education","5.04","5","369","4.89","5.19","3","4","6","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.15","5","309","4.99","5.31","3","4","6","7"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","4.98","5","259","4.78","5.18","3","4","7","7"
"2009","16-34 y.","(1c) basic vocational qualification","4.82","5","371","4.66","4.98","3","4","6","7"
"2009","16-34 y.","(2a) intermediate vocational","4.85","5","812","4.75","4.95","3","4","6","7"
"2009","16-34 y.","(2b) intermediate general qualification","5","5","311","4.84","5.16","3","4","6","7"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.27","5.06","564","5.15","5.39","3","4","6","7"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.04","5","371","4.89","5.19","3","4","6","7"
"2009","16-34 y.","(3a) lower tertiary education","4.8","5","182","4.59","5.01","3","4","6","7"
"2009","16-34 y.","(3b) higher tertiary education","5.17","5","356","5.03","5.31","3","4","6","7"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.64","5","91","4.33","4.95","3","4","6","6"
"2009","35-65 y.","(1b) general elementary school","4.57","5","506","4.43","4.71","2","4","6","7"
"2009","35-65 y.","(1c) basic vocational qualification","4.58","5","2574","4.52","4.64","2","4","6","7"
"2009","35-65 y.","(2a) intermediate vocational","4.58","5","3034","4.53","4.63","2","4","6","7"
"2009","35-65 y.","(2b) intermediate general qualification","4.61","5","88","4.28","4.94","2","3","6","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.62","5","110","4.35","4.89","3","3","6","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.82","5","805","4.72","4.92","3","4","6","7"
"2009","35-65 y.","(3a) lower tertiary education","4.71","5","1021","4.62","4.8","3","4","6","7"
"2009","35-65 y.","(3b) higher tertiary education","4.74","5","1596","4.67","4.81","3","4","6","7"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","3.55","3.43","54","3.07","4.03","1","2","5","6"
"2009","66 and older","(1b) general elementary school","3.97","4","619","3.85","4.09","2","3","5","6"
"2009","66 and older","(1c) basic vocational qualification","4.27","4","1857","4.2","4.34","2","3","5","6"
"2009","66 and older","(2a) intermediate vocational","4.78","5","525","4.65","4.91","3","4","6","7"
"2009","66 and older","(2b) intermediate general qualification","4.49","5","34","3.96","5.02","2","3","5","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.67","5","147","4.43","4.91","3","4","6","7"
"2009","66 and older","(3a) lower tertiary education","4.61","5","379","4.46","4.76","3","4","6","7"
"2009","66 and older","(3b) higher tertiary education","4.97","5","497","4.84","5.1","3","4","6","7"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.63","6","191","5.44","5.82","4","5","7","7"
"2012","16-34 y.","(1a) inadequately completed","4.97","5","81","4.54","5.4","2","4","6","7"
"2012","16-34 y.","(1b) general elementary school","5.14","5.06","283","4.95","5.33","3","4","6","7"
"2012","16-34 y.","(1c) basic vocational qualification","5.16","5","309","4.99","5.33","3","4","6","7"
"2012","16-34 y.","(2a) intermediate vocational","5.04","5","519","4.91","5.17","3","4","6","7"
"2012","16-34 y.","(2b) intermediate general qualification","5.39","6","148","5.13","5.65","3","4","7","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.94","5","128","4.71","5.17","3","4","6","7"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.24","5","197","5.05","5.43","4","4","6","7"
"2012","16-34 y.","(3a) lower tertiary education","5.12","6","61","4.74","5.5","3","4","6","7"
"2012","16-34 y.","(3b) higher tertiary education","4.91","5","140","4.66","5.16","3","4","6","7"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5","5","77","4.65","5.35","3","4","6","7"
"2012","35-65 y.","(1b) general elementary school","4.73","5","286","4.54","4.92","3","4","6","7"
"2012","35-65 y.","(1c) basic vocational qualification","4.99","5","812","4.88","5.1","3","4","6","7"
"2012","35-65 y.","(2a) intermediate vocational","4.91","5","1538","4.83","4.99","3","4","6","7"
"2012","35-65 y.","(2b) intermediate general qualification","4.66","5","82","4.27","5.05","2","4","6","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.08","6","119","4.82","5.34","2","4","6","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.89","5","676","4.78","5","3","4","6","7"
"2012","35-65 y.","(3a) lower tertiary education","4.91","5","392","4.77","5.05","3","4","6","7"
"2012","35-65 y.","(3b) higher tertiary education","4.93","5","897","4.84","5.02","3","4","6","7"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.46","6","262","5.3","5.62","4","5","6","7"
"2013","16-34 y.","(1a) inadequately completed","4.52","4.61","34","3.94","5.1","3","4","5","7"
"2013","16-34 y.","(1b) general elementary school","5.12","5","212","4.92","5.32","3","4","6","7"
"2013","16-34 y.","(1c) basic vocational qualification","5.14","5","308","4.98","5.3","3","4","6","7"
"2013","16-34 y.","(2a) intermediate vocational","5.03","5","670","4.92","5.14","3","4","6","7"
"2013","16-34 y.","(2b) intermediate general qualification","5.12","5","266","4.94","5.3","3","4","6","7"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.32","6","564","5.21","5.43","4","4","6","7"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.24","5","333","5.09","5.39","3","4","6","7"
"2013","16-34 y.","(3a) lower tertiary education","5.01","5","194","4.81","5.21","3","4","6","7"
"2013","16-34 y.","(3b) higher tertiary education","5.12","5","479","5","5.24","3","4","6","7"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.72","5","119","4.4","5.04","2","4","6","7"
"2013","35-65 y.","(1b) general elementary school","4.43","5","536","4.28","4.58","2","3","6","7"
"2013","35-65 y.","(1c) basic vocational qualification","4.66","5","2477","4.6","4.72","2","4","6","7"
"2013","35-65 y.","(2a) intermediate vocational","4.74","5","3170","4.69","4.79","3","4","6","7"
"2013","35-65 y.","(2b) intermediate general qualification","4.77","5","133","4.47","5.07","2","3","6","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.11","5","162","4.87","5.35","3","4","6","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.88","5","929","4.78","4.98","3","4","6","7"
"2013","35-65 y.","(3a) lower tertiary education","4.79","5","1008","4.7","4.88","3","4","6","7"
"2013","35-65 y.","(3b) higher tertiary education","4.92","5","1628","4.85","4.99","3","4","6","7"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","3.84","4","68","3.42","4.26","1","2","5","7"
"2013","66 and older","(1b) general elementary school","4.36","4","652","4.24","4.48","2","3","6","7"
"2013","66 and older","(1c) basic vocational qualification","4.62","5","2009","4.55","4.69","3","4","6","7"
"2013","66 and older","(2a) intermediate vocational","4.88","5","726","4.77","4.99","3","4","6","7"
"2013","66 and older","(2b) intermediate general qualification","4.72","5","68","4.38","5.06","3","4","6","6"
"2013","66 and older","(2c_gen) general maturity certificate","4.7","4","41","4.28","5.12","3","4","6","6"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.84","5","192","4.62","5.06","3","4","6","7"
"2013","66 and older","(3a) lower tertiary education","4.91","5","476","4.78","5.04","3","4","6","7"
"2013","66 and older","(3b) higher tertiary education","5.04","5","673","4.94","5.14","3","4","6","7"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.27","5","414","5.13","5.41","3","4","6","7"
"2017","16-34 y.","(1a) inadequately completed","5.11","5","586","4.97","5.25","3","4","6","7"
"2017","16-34 y.","(1b) general elementary school","5.32","5","819","5.21","5.43","3","4","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","5.22","5","485","5.09","5.35","3","4","6","7"
"2017","16-34 y.","(2a) intermediate vocational","5.23","5","905","5.14","5.32","3","4","6","7"
"2017","16-34 y.","(2b) intermediate general qualification","5.42","6","488","5.29","5.55","4","5","6","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.3","5","1212","5.22","5.38","3","5","6","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.21","5","617","5.09","5.33","3","4","6","7"
"2017","16-34 y.","(3a) lower tertiary education","5.2","5","256","5.03","5.37","3","4","6","7"
"2017","16-34 y.","(3b) higher tertiary education","5.11","5","1021","5.02","5.2","3","4","6","7"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.82","5","763","4.69","4.95","2","4","6","7"
"2017","35-65 y.","(1b) general elementary school","4.87","5","1138","4.77","4.97","2","4","6","7"
"2017","35-65 y.","(1c) basic vocational qualification","4.79","5","2899","4.73","4.85","2","4","6","7"
