"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Full Time","Urban Area","4.78","5","4552","3","4","6","7","7","4.74","4.82","1","7","5","5"
"2009","Not Working","Rural Area","4.47","5","2372","2","3","6","7","7","4.41","4.53","1","7","4","5"
"2009","Not Working","Urban Area","4.55","5","4404","2","3","6","7","7","4.5","4.6","1","7","5","5"
"2009","Part Time","Rural Area","4.61","5","1400","2","4","6","7","7","4.53","4.69","1","7","5","5"
"2009","Part Time","Urban Area","4.83","5","2813","3","4","6","7","7","4.77","4.89","1","7","5","5"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","5.04","5","1069","3","4","6","7","7","4.95","5.13","1","7","5","5"
"2012","Full Time","Urban Area","4.9","5","1723","3","4","6","7","7","4.83","4.97","1","7","5","5"
"2012","Not Working","Rural Area","5.04","5","649","3","4","6","7","7","4.92","5.16","1","7","5","5"
"2012","Not Working","Urban Area","5.14","5","1095","3","4","6","7","7","5.05","5.23","1","7","5","5"
"2012","Part Time","Rural Area","4.89","5","959","3","4","6","7","7","4.79","4.99","1","7","5","5"
"2012","Part Time","Urban Area","5.06","5","1616","3","4","6","7","7","4.99","5.13","1","7","5","5"
"2013","Full Time","Rural Area","4.8","5","2440","3","4","6","7","7","4.74","4.86","1","7","5","5"
"2013","Full Time","Urban Area","4.89","5","4530","3","4","6","7","7","4.85","4.93","1","7","5","5"
"2013","Not Working","Rural Area","4.72","5","2609","3","4","6","7","7","4.66","4.78","1","7","5","5"
"2013","Not Working","Urban Area","4.76","5","4676","3","4","6","7","7","4.72","4.8","1","7","5","5"
"2013","Part Time","Rural Area","4.78","5","1588","3","4","6","7","7","4.71","4.85","1","7","5","5"
"2013","Part Time","Urban Area","4.89","5","2994","3","4","6","7","7","4.84","4.94","1","7","5","5"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","4.91","5","3753","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2017","Full Time","Urban Area","4.97","5","6695","3","4","6","7","7","4.93","5.01","1","7","5","5"
"2017","Not Working","Rural Area","4.78","5","3760","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2017","Not Working","Urban Area","4.83","5","7152","3","4","6","7","7","4.79","4.87","1","7","5","5"
"2017","Part Time","Rural Area","4.93","5","2651","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2017","Part Time","Urban Area","5.08","5","5170","3","4","6","7","7","5.04","5.12","1","7","5","5"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","4.74","5","3623","3","4","6","7","7","4.69","4.79","1","7","5","5"
"2019","Full Time","Urban Area","4.87","5","6254","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2019","Not Working","Rural Area","4.62","5","2841","2","4","6","7","7","4.56","4.68","1","7","5","5"
"2019","Not Working","Urban Area","4.65","5","4733","2","4","6","7","7","4.6","4.7","1","7","5","5"
"2019","Part Time","Rural Area","4.75","5","2371","3","4","6","7","7","4.69","4.81","1","7","5","5"
"2019","Part Time","Urban Area","4.8","5","4389","3","4","6","7","7","4.75","4.85","1","7","5","5"
