"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","4.61","5","1754","2","4","6","7","7","4.54","4.68","1","7","5","5"
"2005","(Married) couple without C.","West Germany","4.71","5","5250","3","4","6","7","7","4.67","4.75","1","7","5","5"
"2005","1-pers.-HH","East Germany","4.7","5","728","3","4","6","7","7","4.59","4.81","1","7","5","5"
"2005","1-pers.-HH","West Germany","4.91","5","2220","3","4","6","7","7","4.84","4.98","1","7","5","5"
"2005","Couple + C. GT 16 ","East Germany","4.65","5","1050","3","4","6","7","7","4.56","4.74","1","7","5","5"
"2005","Couple + C. GT 16 ","West Germany","4.83","5","2596","3","4","6","7","7","4.77","4.89","1","7","5","5"
"2005","Couple + C. LE 16","East Germany","4.69","5","695","3","4","6","7","7","4.58","4.8","1","7","5","5"
"2005","Couple + C. LE 16","West Germany","4.8","5","3007","3","4","6","7","7","4.75","4.85","1","7","5","5"
"2005","Couple + C. LE and GT 16","East Germany","4.88","5","373","2","4","6","7","7","4.73","5.03","1","7","5","5"
"2005","Couple + C. LE and GT 16","West Germany","4.84","5","1332","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2005","Single parent","East Germany","4.86","5","306","2","4","6","7","7","4.68","5.04","1","7","5","5"
"2005","Single parent","West Germany","5.03","5","794","3","4","6","7","7","4.92","5.14","1","7","5","5"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
