"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","5.43","5","147","4","4","7","7","7","5.21","5.65","2","7","5","6"
"2005","(0) in school","West Germany","5.38","6","507","3","4","7","7","7","5.26","5.5","1","7","5","6"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","4.5","5","224","2","3","6","7","7","4.26","4.74","1","7","4","4"
"2005","(1b) general elementary school","East Germany","4.13","4","209","2","3","5","7","7","3.9","4.36","1","7","4","4"
"2005","(1b) general elementary school","West Germany","4.46","4","1641","2","3","6","7","7","4.38","4.54","1","7","4","4"
"2005","(1c) basic vocational qualification","East Germany","4.41","4","1082","2","3","6","7","7","4.32","4.5","1","7","4","5"
"2005","(1c) basic vocational qualification","West Germany","4.63","5","4609","2","4","6","7","7","4.58","4.68","1","7","5","5"
"2005","(2a) intermediate vocational","East Germany","4.65","5","1703","3","4","6","7","7","4.58","4.72","1","7","5","5"
"2005","(2a) intermediate vocational","West Germany","4.94","5","3095","3","4","6","7","7","4.89","4.99","1","7","5","5"
"2005","(2b) intermediate general qualification","East Germany","5.33","5","141","4","4","7","7","7","5.08","5.58","1","7","5","6"
"2005","(2b) intermediate general qualification","West Germany","5.24","5","438","3","4","7","7","7","5.09","5.39","1","7","5","6"
"2005","(2c_gen) general maturity certificate","East Germany","5.28","6","186","3","4","7","7","7","5.08","5.48","1","7","5","6"
"2005","(2c_gen) general maturity certificate","West Germany","5.11","5","610","3","4","6","7","7","5","5.22","1","7","5","6"
"2005","(2c_voc) vocational maturity certificate","East Germany","4.88","5","212","3","4","6","7","7","4.68","5.08","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","West Germany","4.98","5","1298","3","4","6","7","7","4.9","5.06","1","7","5","5"
"2005","(3a) lower tertiary education","East Germany","4.75","5","659","3","4","6","7","7","4.64","4.86","1","7","5","5"
"2005","(3a) lower tertiary education","West Germany","5.1","5","989","3","4","6","7","7","5.01","5.19","1","7","5","5"
"2005","(3b) higher tertiary education","East Germany","5.03","5","594","3","4","6","7","7","4.92","5.14","1","7","5","5"
"2005","(3b) higher tertiary education","West Germany","4.99","5","1924","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","5.13","5","54","3","4","6","7","7","4.76","5.5","2","7","5","6"
"2009","(0) in school","West Germany","5.15","5","255","3","4","6","7","7","4.97","5.33","1","7","5","6"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","4.36","4.66","152","2","3","6","6","7","4.09","4.63","1","7","4","4"
"2009","(1b) general elementary school","East Germany","4.27","4","174","2","3","5","6","7","4.06","4.48","1","7","4","4"
"2009","(1b) general elementary school","West Germany","4.4","4","1210","2","3","6","7","7","4.31","4.49","1","7","4","4"
"2009","(1c) basic vocational qualification","East Germany","4.23","4","948","2","3","5","6","7","4.13","4.33","1","7","4","4"
"2009","(1c) basic vocational qualification","West Germany","4.53","5","3854","2","4","6","7","7","4.48","4.58","1","7","4","5"
"2009","(2a) intermediate vocational","East Germany","4.6","5","1566","3","4","6","7","7","4.53","4.67","1","7","4","5"
"2009","(2a) intermediate vocational","West Germany","4.69","5","2805","3","4","6","7","7","4.63","4.75","1","7","5","5"
"2009","(2b) intermediate general qualification","East Germany","5.04","5","99","4","4","6","7","7","4.78","5.3","2","7","5","6"
"2009","(2b) intermediate general qualification","West Germany","4.84","5","334","3","4","6","7","7","4.68","5","1","7","5","5"
"2009","(2c_gen) general maturity certificate","East Germany","5.04","5","150","2","4","6","7","7","4.82","5.26","2","7","5","6"
"2009","(2c_gen) general maturity certificate","West Germany","5.13","5","543","3","4","6","7","7","5","5.26","1","7","5","6"
"2009","(2c_voc) vocational maturity certificate","East Germany","4.62","5","200","3","3","6","7","7","4.42","4.82","1","7","4","5"
"2009","(2c_voc) vocational maturity certificate","West Germany","4.89","5","1123","3","4","6","7","7","4.8","4.98","1","7","5","5"
"2009","(3a) lower tertiary education","East Germany","4.74","5","608","3","4","6","7","7","4.62","4.86","1","7","5","5"
"2009","(3a) lower tertiary education","West Germany","4.69","5","974","3","4","6","7","7","4.6","4.78","1","7","5","5"
"2009","(3b) higher tertiary education","East Germany","4.82","5","595","3","4","6","7","7","4.7","4.94","1","7","5","5"
"2009","(3b) higher tertiary education","West Germany","4.88","5","1854","3","4","6","7","7","4.81","4.95","1","7","5","5"
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
