"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","4.68","5","5040","4.64","4.72","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","4.82","5","15622","4.8","4.84","3","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.59","5","4538","4.55","4.63","3","4","6","7"
"2009","Westdeutschland, alte Bundeslaender","4.68","5","13449","4.65","4.71","3","4","6","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","4.88","5","1335","4.8","4.96","3","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","5.03","5","5776","4.99","5.07","3","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","4.75","5","4461","4.71","4.79","3","4","6","7"
"2013","Westdeutschland, alte Bundeslaender","4.83","5","14376","4.81","4.85","3","4","6","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.87","5","6082","4.83","4.91","3","4","6","7"
"2017","Westdeutschland, alte Bundeslaender","4.94","5","23099","4.92","4.96","3","4","6","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.75","5","5558","4.71","4.79","3","4","6","7"
"2019","Westdeutschland, alte Bundeslaender","4.78","5","20097","4.76","4.8","3","4","6","7"
