"ple0022","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Not Employed","6175","0.738822328309732","0.729283085197654","0.74836157142181","2"
"No","2011","Employed","11015","0.864819287350783","0.858875995781022","0.870762578920544","2"
"Yes","2011","Not Employed","1971","0.261177671690268","0.25163842857819","0.270716914802346","1"
"Yes","2011","Employed","1699","0.135180712649217","0.129237421079456","0.141124004218978","1"
"No","2012","Not Employed","","","","","2"
"No","2012","Employed","","","","","2"
"Yes","2012","Not Employed","","","","","1"
"Yes","2012","Employed","","","","","1"
"No","2013","Not Employed","5540","0.733051044780836","0.722955753406082","0.743146336155591","2"
"No","2013","Employed","10017","0.858024846780717","0.851671993582868","0.864377699978566","2"
"Yes","2013","Not Employed","1836","0.266948955219164","0.256853663844409","0.277044246593919","1"
"Yes","2013","Employed","1578","0.141975153219283","0.135622300021435","0.148328006417132","1"
"No","2014","Not Employed","","","","","2"
"No","2014","Employed","","","","","2"
"Yes","2014","Not Employed","","","","","1"
"Yes","2014","Employed","","","","","1"
"No","2015","Not Employed","6510","0.738425056124293","0.729085824267853","0.747764287980734","2"
"No","2015","Employed","14522","0.867997036465463","0.862857517703696","0.87313655522723","2"
"Yes","2015","Not Employed","1997","0.261574943875707","0.252235712019266","0.270914175732148","1"
"Yes","2015","Employed","2141","0.132002963534537","0.12686344477277","0.137142482296304","1"
"No","2016","Not Employed","","","","","2"
"No","2016","Employed","","","","","2"
"Yes","2016","Not Employed","","","","","1"
"Yes","2016","Employed","","","","","1"
"No","2017","Not Employed","6744","0.753936312780879","0.744851140581888","0.763021484979871","2"
"No","2017","Employed","15872","0.877547037878004","0.872769978258164","0.882324097497845","2"
"Yes","2017","Not Employed","1890","0.246063687219121","0.236978515020129","0.255148859418112","1"
"Yes","2017","Employed","2217","0.122452962121996","0.117675902502155","0.127230021741836","1"
"No","2018","Not Employed","","","","","2"
"No","2018","Employed","","","","","2"
"Yes","2018","Not Employed","","","","","1"
"Yes","2018","Employed","","","","","1"
"No","2019","Not Employed","6285","0.746805460658099","0.737348588711922","0.756262332604276","2"
"No","2019","Employed","15599","0.877229728020993","0.872402983140713","0.882056472901273","2"
"Yes","2019","Not Employed","1837","0.253194539341901","0.243737667395724","0.262651411288078","1"
"Yes","2019","Employed","2159","0.122770271979007","0.117943527098727","0.127597016859287","1"
