"ple0022","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2014","direct migration background","Rural Area","","","",""
"No","2014","indirect migration background","Urban Area","","","",""
"No","2014","indirect migration background","Rural Area","","","",""
"Yes","2015","no migration background","Urban Area","2012","0.18404528744031","0.177073330430299","0.19101724445032"
"Yes","2015","no migration background","Rural Area","1288","0.189632984738367","0.180669820894449","0.198596148582286"
"Yes","2015","direct migration background","Urban Area","525","0.187301077418756","0.173848218373977","0.200753936463535"
"Yes","2015","direct migration background","Rural Area","163","0.161632783834887","0.139779499717801","0.183486067951973"
"Yes","2015","indirect migration background","Urban Area","124","0.0723807082604843","0.0584654177076729","0.0862959988132957"
"Yes","2015","indirect migration background","Rural Area","26","","",""
"No","2015","no migration background","Urban Area","9856","0.815954712559691","0.80898275554968","0.822926669569701"
"No","2015","no migration background","Rural Area","6060","0.810367015261632","0.801403851417714","0.819330179105551"
"No","2015","direct migration background","Urban Area","2706","0.812698922581244","0.799246063536465","0.826151781626023"
"No","2015","direct migration background","Rural Area","927","0.838367216165113","0.816513932048027","0.860220500282199"
"No","2015","indirect migration background","Urban Area","1208","0.927619291739516","0.913704001186704","0.941534582292327"
"No","2015","indirect migration background","Rural Area","275","0.908783792575092","0.876257756794298","0.941309828355887"
"Yes","2016","no migration background","Urban Area","","","",""
"Yes","2016","no migration background","Rural Area","","","",""
"Yes","2016","direct migration background","Urban Area","","","",""
"Yes","2016","direct migration background","Rural Area","","","",""
"Yes","2016","indirect migration background","Urban Area","","","",""
"Yes","2016","indirect migration background","Rural Area","","","",""
"No","2016","no migration background","Urban Area","","","",""
"No","2016","no migration background","Rural Area","","","",""
"No","2016","direct migration background","Urban Area","","","",""
"No","2016","direct migration background","Rural Area","","","",""
"No","2016","indirect migration background","Urban Area","","","",""
"No","2016","indirect migration background","Rural Area","","","",""
"Yes","2017","no migration background","Urban Area","1934","0.167263957357876","0.160697977166311","0.173829937549441"
"Yes","2017","no migration background","Rural Area","1330","0.183133998332948","0.174620681798481","0.191647314867416"
"Yes","2017","direct migration background","Urban Area","510","0.167302810179711","0.154848097564434","0.179757522794987"
"Yes","2017","direct migration background","Rural Area","172","0.152477617151663","0.132289162186764","0.172666072116562"
"Yes","2017","indirect migration background","Urban Area","130","0.0813507033120819","0.0670816860250574","0.0956197205991065"
"Yes","2017","indirect migration background","Rural Area","31","0.121259490218558","0.0846253195553803","0.157893660881736"
"No","2017","no migration background","Urban Area","10477","0.832736042642124","0.826170062450558","0.839302022833689"
"No","2017","no migration background","Rural Area","6599","0.816866001667051","0.808352685132584","0.825379318201519"
"No","2017","direct migration background","Urban Area","2940","0.832697189820289","0.820242477205013","0.845151902435566"
"No","2017","direct migration background","Rural Area","1046","0.847522382848337","0.827333927883438","0.867710837813236"
"No","2017","indirect migration background","Urban Area","1280","0.918649296687918","0.904380279400893","0.932918313974943"
"No","2017","indirect migration background","Rural Area","274","0.878740509781442","0.842106339118264","0.91537468044462"
"Yes","2018","no migration background","Urban Area","","","",""
"Yes","2018","no migration background","Rural Area","","","",""
"Yes","2018","direct migration background","Urban Area","","","",""
"Yes","2018","direct migration background","Rural Area","","","",""
"Yes","2018","indirect migration background","Urban Area","","","",""
"Yes","2018","indirect migration background","Rural Area","","","",""
"No","2018","no migration background","Urban Area","","","",""
"No","2018","no migration background","Rural Area","","","",""
"No","2018","direct migration background","Urban Area","","","",""
"No","2018","direct migration background","Rural Area","","","",""
"No","2018","indirect migration background","Urban Area","","","",""
"No","2018","indirect migration background","Rural Area","","","",""
"Yes","2019","no migration background","Urban Area","1796","0.17067462179596","0.163799953759623","0.177549289832298"
"Yes","2019","no migration background","Rural Area","1235","0.185222138681124","0.176468653923686","0.193975623438562"
"Yes","2019","direct migration background","Urban Area","399","0.164444374377603","0.15044960002274","0.178439148732467"
"Yes","2019","direct migration background","Rural Area","141","0.130771553550051","0.109737977234435","0.151805129865666"
"Yes","2019","indirect migration background","Urban Area","120","0.0809700819248006","0.0660025612061249","0.0959376026434763"
"Yes","2019","indirect migration background","Rural Area","31","0.104439822224592","0.0713425945046026","0.137537049944582"
"No","2019","no migration background","Urban Area","9709","0.82932537820404","0.822450710167702","0.836200046240377"
"No","2019","no migration background","Rural Area","6331","0.814777861318876","0.806024376561438","0.823531346076314"
"No","2019","direct migration background","Urban Area","2296","0.835555625622397","0.821560851267533","0.84955039997726"
"No","2019","direct migration background","Rural Area","846","0.869228446449949","0.848194870134334","0.890262022765565"
"No","2019","indirect migration background","Urban Area","1156","0.919029918075199","0.904062397356524","0.933997438793875"
"No","2019","indirect migration background","Rural Area","297","0.895560177775408","0.862462950055418","0.928657405495397"
