"ple0022","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2011","16-34 y.","Employed","3050","0.954629636593567","0.947413308918374","0.961845964268761","2"
"No","2011","16-34 y.","Not Employed","1065","0.957081813794014","0.945169643065533","0.968993984522495","2"
"No","2011","35-65 y.","Not Employed","1611","0.703792236900543","0.684829176132224","0.722755297668863","2"
"No","2011","35-65 y.","Employed","7659","0.830538115136518","0.822845290263729","0.838230940009308","2"
"No","2011","66 and older","Not Employed","3499","0.709904091764646","0.697075420654315","0.722732762874978","2"
"No","2011","66 and older","Employed","306","0.796562862176446","0.756247195127292","0.836878529225599","2"
"Yes","2011","16-34 y.","Not Employed","47","0.0429181862059861","0.0310060154775051","0.054830356934467","1"
"Yes","2011","16-34 y.","Employed","145","0.0453703634064327","0.0381540357312393","0.0525866910816261","1"
"Yes","2011","35-65 y.","Not Employed","616","0.296207763099457","0.277244702331137","0.315170823867777","1"
"Yes","2011","35-65 y.","Employed","1477","0.169461884863482","0.161769059990692","0.177154709736271","1"
"Yes","2011","66 and older","Not Employed","1308","0.290095908235354","0.277267237125022","0.302924579345685","1"
"Yes","2011","66 and older","Employed","77","0.203437137823554","0.163121470774401","0.243752804872708","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
"No","2013","16-34 y.","Not Employed","841","0.957414834117621","0.944073907274599","0.970755760960644","2"
"No","2013","16-34 y.","Employed","2685","0.949563898761835","0.941499639741796","0.957628157781874","2"
"No","2013","35-65 y.","Not Employed","1369","0.683395238279217","0.662621500516213","0.70416897604222","2"
"No","2013","35-65 y.","Employed","6980","0.826009517410095","0.817870413088983","0.834148621731208","2"
"No","2013","66 and older","Not Employed","3330","0.716920176283111","0.703859073392546","0.729981279173677","2"
"No","2013","66 and older","Employed","352","0.794936863626481","0.756863930689126","0.833009796563835","2"
"Yes","2013","16-34 y.","Not Employed","39","0.0425851658823786","0.0292442390393561","0.0559260927254012","1"
"Yes","2013","16-34 y.","Employed","144","0.0504361012381649","0.0423718422181259","0.0585003602582039","1"
"Yes","2013","35-65 y.","Not Employed","557","0.316604761720783","0.29583102395778","0.337378499483787","1"
"Yes","2013","35-65 y.","Employed","1354","0.173990482589905","0.165851378268792","0.182129586911017","1"
"Yes","2013","66 and older","Not Employed","1240","0.283079823716889","0.270018720826323","0.296140926607454","1"
"Yes","2013","66 and older","Employed","80","0.205063136373519","0.166990203436165","0.243136069310873","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","1531","0.943679406387129","0.932456575099785","0.954902237674473","2"
"No","2015","16-34 y.","Employed","3935","0.9494853024189","0.942821388545177","0.956149216292622","2"
"No","2015","35-65 y.","Not Employed","1783","0.694669699075144","0.676437016709557","0.712902381440731","2"
"No","2015","35-65 y.","Employed","10184","0.839939329496915","0.83337848209356","0.846500176900269","2"
"No","2015","66 and older","Not Employed","3196","0.711009368630949","0.697668600914866","0.724350136347032","2"
"No","2015","66 and older","Employed","403","0.778357998724312","0.742520394579025","0.814195602869599","2"
"Yes","2015","16-34 y.","Not Employed","90","0.0563205936128707","0.0450977623255266","0.0675434249002149","1"
"Yes","2015","16-34 y.","Employed","214","0.0505146975811001","0.0438507837073777","0.0571786114548225","1"
"Yes","2015","35-65 y.","Not Employed","668","0.305330300924856","0.287097618559269","0.323562983290443","1"
"Yes","2015","35-65 y.","Employed","1814","0.160060670503085","0.153499823099731","0.16662151790644","1"
"Yes","2015","66 and older","Not Employed","1239","0.288990631369051","0.275649863652968","0.302331399085134","1"
"Yes","2015","66 and older","Employed","113","0.221642001275688","0.185804397130401","0.257479605420975","1"
"No","2016","16-34 y.","Not Employed","","","","","2"
"No","2016","16-34 y.","Employed","","","","","2"
"No","2016","35-65 y.","Not Employed","","","","","2"
"No","2016","35-65 y.","Employed","","","","","2"
"No","2016","66 and older","Not Employed","","","","","2"
"No","2016","66 and older","Employed","","","","","2"
"Yes","2016","16-34 y.","Not Employed","","","","","1"
"Yes","2016","16-34 y.","Employed","","","","","1"
