"ple0022","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","West Germany","2789","0.182711143587699","0.176709948098494","0.188712339076903"
"Yes","2011","East Germany","881","0.190507829342312","0.1795481134096","0.201467545275024"
"No","2011","West Germany","13139","0.817288856412301","0.811287660923097","0.823290051901506"
"No","2011","East Germany","4051","0.809492170657688","0.798532454724976","0.8204518865904"
"Yes","2012","West Germany","","","",""
"Yes","2012","East Germany","","","",""
"No","2012","West Germany","","","",""
"No","2012","East Germany","","","",""
"Yes","2013","West Germany","2611","0.191449365110847","0.185043032821631","0.197855697400062"
"Yes","2013","East Germany","803","0.193597605557338","0.18203014412848","0.205165066986196"
"No","2013","West Germany","11878","0.808550634889153","0.802144302599938","0.814956967178369"
"No","2013","East Germany","3679","0.806402394442662","0.794834933013804","0.81796985587152"
"Yes","2014","West Germany","","","",""
"Yes","2014","East Germany","","","",""
"No","2014","West Germany","","","",""
"No","2014","East Germany","","","",""
"Yes","2015","West Germany","3207","0.178570392548064","0.173246359691025","0.183894425405104"
"Yes","2015","East Germany","931","0.1863096815151","0.175818449386756","0.196800913643444"
"No","2015","West Germany","16672","0.821429607451936","0.816105574594896","0.826753640308975"
"No","2015","East Germany","4360","0.8136903184849","0.803199086356556","0.824181550613244"
"Yes","2016","West Germany","","","",""
"Yes","2016","East Germany","","","",""
"No","2016","West Germany","","","",""
"No","2016","East Germany","","","",""
"Yes","2017","West Germany","3168","0.165315878545372","0.160301694770195","0.170330062320549"
"Yes","2017","East Germany","939","0.173288219274613","0.16341019425843","0.183166244290796"
"No","2017","West Germany","17915","0.834684121454628","0.829669937679451","0.839698305229805"
"No","2017","East Germany","4701","0.826711780725387","0.816833755709204","0.83658980574157"
"Yes","2018","West Germany","","","",""
"Yes","2018","East Germany","","","",""
"No","2018","West Germany","","","",""
"No","2018","East Germany","","","",""
"Yes","2019","West Germany","3073","0.166859566353447","0.161720151726523","0.171998980980371"
"Yes","2019","East Germany","910","0.177136630438013","0.167122059861557","0.187151201014469"
"No","2019","West Germany","17145","0.833140433646553","0.828001019019629","0.838279848273477"
"No","2019","East Germany","4673","0.822863369561987","0.812848798985531","0.832877940138443"
