"ple0022","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","7","","",""
"Yes","2011","Full Time","(1b) general elementary school","47","1","1","1"
"Yes","2011","Full Time","(1c) basic vocational qualification","273","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","16","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","305","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","13","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","93","1","1","1"
"Yes","2011","Full Time","(3a) lower tertiary education","110","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","139","1","1","1"
"Yes","2011","Part Time","(0) in school","1","","",""
"Yes","2011","Part Time","(1a) inadequately completed","17","","",""
"Yes","2011","Part Time","(1b) general elementary school","58","1","1","1"
"Yes","2011","Part Time","(1c) basic vocational qualification","207","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","10","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","201","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","19","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","60","1","1","1"
"Yes","2011","Part Time","(3a) lower tertiary education","38","1","1","1"
"Yes","2011","Part Time","(3b) higher tertiary education","61","1","1","1"
"Yes","2011","Not Working","(0) in school","7","","",""
"Yes","2011","Not Working","(1a) inadequately completed","49","1","1","1"
"Yes","2011","Not Working","(1b) general elementary school","319","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","861","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","27","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","309","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","27","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","91","1","1","1"
"Yes","2011","Not Working","(3a) lower tertiary education","119","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","152","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","7","","",""
"Yes","2013","Full Time","(1b) general elementary school","43","1","1","1"
"Yes","2013","Full Time","(1c) basic vocational qualification","248","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","13","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","288","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","17","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","81","1","1","1"
"Yes","2013","Full Time","(3a) lower tertiary education","77","1","1","1"
"Yes","2013","Full Time","(3b) higher tertiary education","129","1","1","1"
"Yes","2013","Part Time","(0) in school","1","","",""
"Yes","2013","Part Time","(1a) inadequately completed","13","","",""
"Yes","2013","Part Time","(1b) general elementary school","50","1","1","1"
"Yes","2013","Part Time","(1c) basic vocational qualification","202","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","12","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","185","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","21","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","60","1","1","1"
"Yes","2013","Part Time","(3a) lower tertiary education","46","1","1","1"
"Yes","2013","Part Time","(3b) higher tertiary education","75","1","1","1"
"Yes","2013","Not Working","(0) in school","4","","",""
"Yes","2013","Not Working","(1a) inadequately completed","41","1","1","1"
"Yes","2013","Not Working","(1b) general elementary school","277","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","758","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","35","1","1","1"
"Yes","2013","Not Working","(2a) intermediate vocational","309","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","24","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","80","1","1","1"
"Yes","2013","Not Working","(3a) lower tertiary education","121","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","169","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","13","","",""
"Yes","2015","Full Time","(1b) general elementary school","60","1","1","1"
"Yes","2015","Full Time","(1c) basic vocational qualification","284","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","14","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","367","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","16","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","127","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","96","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","148","1","1","1"
"Yes","2015","Part Time","(0) in school","2","","",""
"Yes","2015","Part Time","(1a) inadequately completed","25","","",""
"Yes","2015","Part Time","(1b) general elementary school","104","1","1","1"
"Yes","2015","Part Time","(1c) basic vocational qualification","233","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","15","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","291","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","39","1","1","1"
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","102","1","1","1"
"Yes","2015","Part Time","(3a) lower tertiary education","54","1","1","1"
"Yes","2015","Part Time","(3b) higher tertiary education","116","1","1","1"
"Yes","2015","Not Working","(0) in school","9","","",""
"Yes","2015","Not Working","(1a) inadequately completed","60","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","286","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","742","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","41","1","1","1"
"Yes","2015","Not Working","(2a) intermediate vocational","351","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","40","1","1","1"
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","112","1","1","1"
"Yes","2015","Not Working","(3a) lower tertiary education","127","1","1","1"
"Yes","2015","Not Working","(3b) higher tertiary education","197","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","6","","",""
"Yes","2017","Full Time","(1b) general elementary school","67","1","1","1"
"Yes","2017","Full Time","(1c) basic vocational qualification","277","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","18","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","387","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","26","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","137","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","101","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","165","1","1","1"
"Yes","2017","Part Time","(0) in school","3","","",""
"Yes","2017","Part Time","(1a) inadequately completed","30","1","1","1"
"Yes","2017","Part Time","(1b) general elementary school","98","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","228","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","22","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","261","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","39","1","1","1"
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","132","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","58","1","1","1"
"Yes","2017","Part Time","(3b) higher tertiary education","132","1","1","1"
"Yes","2017","Not Working","(0) in school","8","","",""
"Yes","2017","Not Working","(1a) inadequately completed","63","1","1","1"
"Yes","2017","Not Working","(1b) general elementary school","250","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","686","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","61","1","1","1"
"Yes","2017","Not Working","(2a) intermediate vocational","378","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","59","1","1","1"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","97","1","1","1"
"Yes","2017","Not Working","(3a) lower tertiary education","99","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","168","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
