"ple0022","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Not Employed","East Germany","1508","0.729726658303596","0.710345628309804","0.749107688297389","2"
"No","2011","Employed","East Germany","2543","0.865087337009776","0.852685524931003","0.87748914908855","2"
"No","2011","Not Employed","West Germany","4667","0.741010044229794","0.73004256581171","0.751977522647877","2"
"No","2011","Employed","West Germany","8472","0.864761718030014","0.857990679852546","0.871532756207482","2"
"Yes","2011","Not Employed","West Germany","1462","0.258989955770206","0.248022477352122","0.26995743418829","1"
"Yes","2011","Not Employed","East Germany","509","0.270273341696404","0.250892311702611","0.289654371690197","1"
"Yes","2011","Employed","West Germany","1327","0.135238281969986","0.128467243792518","0.142009320147454","1"
"Yes","2011","Employed","East Germany","372","0.134912662990224","0.12251085091145","0.147314475068997","1"
"No","2012","Not Employed","East Germany","","","","","2"
"No","2012","Employed","East Germany","","","","","2"
"No","2012","Not Employed","West Germany","","","","","2"
"No","2012","Employed","West Germany","","","","","2"
"Yes","2012","Not Employed","West Germany","","","","","1"
"Yes","2012","Not Employed","East Germany","","","","","1"
"Yes","2012","Employed","West Germany","","","","","1"
"Yes","2012","Employed","East Germany","","","","","1"
"No","2013","Not Employed","East Germany","1404","0.71768926375933","0.69732055042458","0.738057977094079","2"
"No","2013","Employed","East Germany","2275","0.870326071360587","0.85742789780891","0.883224244912265","2"
"No","2013","Not Employed","West Germany","4136","0.736914176153755","0.725277634580244","0.748550717727267","2"
"No","2013","Employed","West Germany","7742","0.855227538430272","0.847953489491871","0.862501587368673","2"
"Yes","2013","Not Employed","East Germany","472","0.282310736240671","0.261942022905921","0.30267944957542","1"
"Yes","2013","Employed","West Germany","1247","0.144772461569728","0.137498412631327","0.152046510508129","1"
"Yes","2013","Employed","East Germany","331","0.129673928639412","0.116775755087735","0.14257210219109","1"
"Yes","2013","Not Employed","West Germany","1364","0.263085823846245","0.251449282272733","0.274722365419756","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","4975","0.740218879697937","0.729531271310016","0.750906488085859","2"
"No","2015","Not Employed","East Germany","1535","0.73083315348078","0.711586602661344","0.750079704300217","2"
"No","2015","Employed","East Germany","2825","0.867720205500184","0.856074220745167","0.879366190255201","2"
"No","2015","Employed","West Germany","11697","0.868054626241775","0.862327036132293","0.873782216351257","2"
"Yes","2015","Not Employed","East Germany","505","0.26916684651922","0.249920295699783","0.288413397338656","1"
"Yes","2015","Not Employed","West Germany","1492","0.259781120302063","0.249093511914141","0.270468728689985","1"
"Yes","2015","Employed","West Germany","1715","0.131945373758225","0.126217783648743","0.137672963867707","1"
"Yes","2015","Employed","East Germany","426","0.132279794499816","0.120633809744799","0.143925779254833","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3134","0.867413603636178","0.85634026560016","0.878486941672197","2"
"No","2017","Not Employed","West Germany","5177","0.752849449789004","0.742440433013362","0.763258466564646","2"
"No","2017","Not Employed","East Germany","1567","0.758837467234741","0.740260197899505","0.777414736569978","2"
"No","2017","Employed","West Germany","12738","0.879603997964565","0.874304637264152","0.884903358664978","2"
"Yes","2017","Not Employed","East Germany","470","0.241162532765259","0.222585263430022","0.259739802100495","1"
"Yes","2017","Employed","East Germany","469","0.132586396363822","0.121513058327803","0.14365973439984","1"
"Yes","2017","Not Employed","West Germany","1420","0.247150550210996","0.236741533435354","0.257559566986638","1"
"Yes","2017","Employed","West Germany","1748","0.120396002035435","0.115096641335022","0.125695362735848","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","4757","0.748018301240754","0.737150966503574","0.758885635977933","2"
"No","2019","Not Employed","East Germany","1510","0.741222776804457","0.721878048466615","0.760567505142299","2"
"No","2019","Employed","West Germany","12388","0.877879670731105","0.872472746134665","0.883286595327544","2"
"No","2019","Employed","East Germany","3163","0.873880966001183","0.863057397383494","0.884704534618872","2"
"Yes","2019","Not Employed","East Germany","459","0.258777223195543","0.239432494857701","0.278121951533385","1"
"Yes","2019","Employed","East Germany","451","0.126119033998817","0.115295465381128","0.136942602616506","1"
"Yes","2019","Not Employed","West Germany","1374","0.251981698759246","0.241114364022067","0.262849033496426","1"
"Yes","2019","Employed","West Germany","1699","0.122120329268895","0.116713404672456","0.127527253865335","1"
