"ple0022","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","1008","0.127688716112533","0.120286963265913","0.135090468959154"
"Yes","2011","Part Time","691","0.148631112108464","0.138675072592958","0.158587151623969"
"Yes","2011","Not Working","1971","0.261177671690268","0.25163842857819","0.270716914802346"
"No","2011","Full Time","6802","0.872311283887467","0.864909531040846","0.879713036734087"
"No","2011","Part Time","4213","0.851368887891536","0.841412848376031","0.861324927407042"
"No","2011","Not Working","6175","0.738822328309732","0.729283085197654","0.74836157142181"
"Yes","2012","Full Time","","","",""
"Yes","2012","Part Time","","","",""
"Yes","2012","Not Working","","","",""
"No","2012","Full Time","","","",""
"No","2012","Part Time","","","",""
"No","2012","Not Working","","","",""
"Yes","2013","Full Time","909","0.134616223221989","0.126618889306551","0.142613557137426"
"Yes","2013","Part Time","669","0.154862165558257","0.144405335652034","0.165318995464481"
"Yes","2013","Not Working","1836","0.266948955219164","0.256853663844409","0.277044246593919"
"No","2013","Full Time","6088","0.865383776778012","0.857386442862574","0.873381110693449"
"No","2013","Part Time","3929","0.845137834441743","0.834681004535519","0.855594664347966"
"No","2013","Not Working","5540","0.733051044780836","0.722955753406082","0.743146336155591"
"Yes","2014","Full Time","","","",""
"Yes","2014","Part Time","","","",""
"Yes","2014","Not Working","","","",""
"No","2014","Full Time","","","",""
"No","2014","Part Time","","","",""
"No","2014","Not Working","","","",""
"Yes","2015","Full Time","1147","0.11878015849465","0.112282565836127","0.125277751153173"
"Yes","2015","Part Time","994","0.152795875656709","0.144449859010972","0.161141892302446"
"Yes","2015","Not Working","1997","0.261574943875707","0.252235712019266","0.270914175732148"
"No","2015","Full Time","8377","0.88121984150535","0.874722248846826","0.887717434163873"
"No","2015","Part Time","6145","0.847204124343291","0.838858107697554","0.855550140989028"
"No","2015","Not Working","6510","0.738425056124293","0.729085824267853","0.747764287980734"
"Yes","2016","Full Time","","","",""
"Yes","2016","Part Time","","","",""
"Yes","2016","Not Working","","","",""
"No","2016","Full Time","","","",""
"No","2016","Part Time","","","",""
"No","2016","Not Working","","","",""
"Yes","2017","Full Time","1196","0.109232513389376","0.103240100514322","0.115224926264429"
"Yes","2017","Part Time","1021","0.143054490413464","0.135223894164133","0.150885086662796"
"Yes","2017","Not Working","1890","0.246063687219121","0.236978515020129","0.255148859418112"
"No","2017","Full Time","9213","0.890767486610624","0.884775073735571","0.896759899485677"
"No","2017","Part Time","6659","0.856945509586536","0.849114913337204","0.864776105835867"
"No","2017","Not Working","6744","0.753936312780879","0.744851140581888","0.763021484979871"
"Yes","2018","Full Time","","","",""
"Yes","2018","Part Time","","","",""
"Yes","2018","Not Working","","","",""
"No","2018","Full Time","","","",""
"No","2018","Part Time","","","",""
"No","2018","Not Working","","","",""
"Yes","2019","Full Time","1177","0.114151127503498","0.108074823389148","0.120227431617847"
"Yes","2019","Part Time","982","0.136067162093632","0.128167919365139","0.143966404822125"
"Yes","2019","Not Working","1837","0.253194539341901","0.243737667395724","0.262651411288078"
"No","2019","Full Time","9344","0.885848872496502","0.879772568382153","0.891925176610852"
"No","2019","Part Time","6255","0.863932837906368","0.856033595177875","0.871832080634861"
"No","2019","Not Working","6285","0.746805460658099","0.737348588711922","0.756262332604276"
