"ple0022","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","(0) in school","West Germany","7","","",""
"Yes","2011","(0) in school","East Germany","1","","",""
"Yes","2011","(1a) inadequately completed","West Germany","69","1","1","1"
"Yes","2011","(1a) inadequately completed","East Germany","4","","",""
"Yes","2011","(1b) general elementary school","West Germany","370","1","1","1"
"Yes","2011","(1b) general elementary school","East Germany","54","1","1","1"
"Yes","2011","(1c) basic vocational qualification","West Germany","1077","1","1","1"
"Yes","2011","(1c) basic vocational qualification","East Germany","264","1","1","1"
"Yes","2011","(2b) intermediate general qualification","West Germany","43","1","1","1"
"Yes","2011","(2b) intermediate general qualification","East Germany","10","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","537","1","1","1"
"Yes","2011","(2a) intermediate vocational","East Germany","278","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","50","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","9","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","211","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","33","1","1","1"
"Yes","2011","(3a) lower tertiary education","West Germany","140","1","1","1"
"Yes","2011","(3a) lower tertiary education","East Germany","127","1","1","1"
"Yes","2011","(3b) higher tertiary education","West Germany","260","1","1","1"
"Yes","2011","(3b) higher tertiary education","East Germany","92","1","1","1"
"Yes","2012","(0) in school","West Germany","","","",""
"Yes","2012","(0) in school","East Germany","","","",""
"Yes","2012","(1a) inadequately completed","West Germany","","","",""
"Yes","2012","(1a) inadequately completed","East Germany","","","",""
"Yes","2012","(1b) general elementary school","West Germany","","","",""
"Yes","2012","(1b) general elementary school","East Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","4","","",""
"Yes","2013","(0) in school","East Germany","1","","",""
"Yes","2013","(1a) inadequately completed","West Germany","56","1","1","1"
"Yes","2013","(1a) inadequately completed","East Germany","5","","",""
"Yes","2013","(1b) general elementary school","West Germany","325","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","45","1","1","1"
"Yes","2013","(1c) basic vocational qualification","West Germany","990","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","218","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","52","1","1","1"
"Yes","2013","(2b) intermediate general qualification","East Germany","8","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","500","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","282","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","52","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","10","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","185","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","36","1","1","1"
"Yes","2013","(3a) lower tertiary education","West Germany","140","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","104","1","1","1"
"Yes","2013","(3b) higher tertiary education","West Germany","282","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","91","1","1","1"
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","9","","",""
"Yes","2015","(0) in school","East Germany","2","","",""
"Yes","2015","(1a) inadequately completed","West Germany","90","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","8","","",""
"Yes","2015","(1b) general elementary school","West Germany","398","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","52","1","1","1"
"Yes","2015","(1c) basic vocational qualification","West Germany","1040","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","219","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","59","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","11","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","651","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","358","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","88","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","7","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","291","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","50","1","1","1"
"Yes","2015","(3a) lower tertiary education","West Germany","170","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","107","1","1","1"
"Yes","2015","(3b) higher tertiary education","West Germany","352","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","109","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","11","","",""
"Yes","2017","(0) in school","East Germany","","","",""
"Yes","2017","(1a) inadequately completed","West Germany","88","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","11","","",""
"Yes","2017","(1b) general elementary school","West Germany","373","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","42","1","1","1"
"Yes","2017","(1c) basic vocational qualification","West Germany","993","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","198","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","75","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","26","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","648","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","378","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","108","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","16","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","310","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","56","1","1","1"
"Yes","2017","(3a) lower tertiary education","West Germany","171","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","87","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","348","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","117","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","3","","",""
"Yes","2019","(0) in school","East Germany","2","","",""
"Yes","2019","(1a) inadequately completed","West Germany","86","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","7","","",""
"Yes","2019","(1b) general elementary school","West Germany","313","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","39","1","1","1"
"Yes","2019","(1c) basic vocational qualification","West Germany","866","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","174","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","72","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","20","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","649","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","354","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","107","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","12","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","318","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","55","1","1","1"
"Yes","2019","(3a) lower tertiary education","West Germany","194","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","97","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","388","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","140","1","1","1"
