"ple0022","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2011","16-34 y.","Rural Area","1327","0.94253305510655","0.930298222252116","0.954767887960984","2"
"No","2011","16-34 y.","Urban Area","2788","0.960445564641053","0.95337239867165","0.967518730610455","2"
"No","2011","35-65 y.","Urban Area","5973","0.806997653614132","0.797933230195407","0.816062077032857","2"
"No","2011","35-65 y.","Rural Area","3297","0.807729010178927","0.795638224713906","0.819819795643948","2"
"No","2011","66 and older","Urban Area","2508","0.71680215442361","0.701651027333504","0.731953281513716","2"
"No","2011","66 and older","Rural Area","1297","0.715604439898019","0.694723220068952","0.736485659727085","2"
"Yes","2011","16-34 y.","Urban Area","129","0.0395544353589473","0.0324812693895451","0.0466276013283496","1"
"Yes","2011","16-34 y.","Rural Area","63","0.0574669448934497","0.0452321120390156","0.0697017777478837","1"
"Yes","2011","35-65 y.","Urban Area","1309","0.193002346385868","0.183937922967144","0.202066769804593","1"
"Yes","2011","35-65 y.","Rural Area","784","0.192270989821073","0.180180204356052","0.204361775286095","1"
"Yes","2011","66 and older","Urban Area","889","0.28319784557639","0.268046718486284","0.298348972666496","1"
"Yes","2011","66 and older","Rural Area","496","0.284395560101981","0.263514340272915","0.305276779931048","1"
"No","2012","16-34 y.","Urban Area","","","","","2"
"No","2012","16-34 y.","Rural Area","","","","","2"
"No","2012","35-65 y.","Urban Area","","","","","2"
"No","2012","35-65 y.","Rural Area","","","","","2"
"No","2012","66 and older","Urban Area","","","","","2"
"No","2012","66 and older","Rural Area","","","","","2"
"Yes","2012","16-34 y.","Urban Area","","","","","1"
"Yes","2012","16-34 y.","Rural Area","","","","","1"
"Yes","2012","35-65 y.","Urban Area","","","","","1"
"Yes","2012","35-65 y.","Rural Area","","","","","1"
"Yes","2012","66 and older","Urban Area","","","","","1"
"Yes","2012","66 and older","Rural Area","","","","","1"
"No","2013","16-34 y.","Urban Area","2438","0.952132994756332","0.943872868203483","0.960393121309182","2"
"No","2013","16-34 y.","Rural Area","1088","0.948712724585391","0.935924885794633","0.961500563376148","2"
"No","2013","35-65 y.","Urban Area","5265","0.801324282258582","0.791586842573153","0.81106172194401","2"
"No","2013","35-65 y.","Rural Area","3084","0.795318955065053","0.782507599564611","0.808130310565496","2"
"No","2013","66 and older","Urban Area","2400","0.720626281371143","0.705245143910773","0.736007418831513","2"
"No","2013","66 and older","Rural Area","1282","0.729478541503697","0.708563634862788","0.750393448144606","2"
"Yes","2013","16-34 y.","Urban Area","128","0.0478670052436679","0.0396068786908185","0.0561271317965172","1"
"Yes","2013","16-34 y.","Rural Area","55","0.0512872754146093","0.0384994366238516","0.064075114205367","1"
"Yes","2013","35-65 y.","Urban Area","1185","0.198675717741418","0.18893827805599","0.208413157426847","1"
"Yes","2013","35-65 y.","Rural Area","726","0.204681044934947","0.191869689434504","0.217492400435389","1"
"Yes","2013","66 and older","Urban Area","869","0.279373718628857","0.263992581168487","0.294754856089227","1"
"Yes","2013","66 and older","Rural Area","451","0.270521458496303","0.249606551855394","0.291436365137212","1"
"No","2014","16-34 y.","Urban Area","","","","","2"
"No","2014","16-34 y.","Rural Area","","","","","2"
"No","2014","35-65 y.","Urban Area","","","","","2"
"No","2014","35-65 y.","Rural Area","","","","","2"
"No","2014","66 and older","Urban Area","","","","","2"
"No","2014","66 and older","Rural Area","","","","","2"
"Yes","2014","16-34 y.","Urban Area","","","","","1"
"Yes","2014","16-34 y.","Rural Area","","","","","1"
"Yes","2014","35-65 y.","Urban Area","","","","","1"
"Yes","2014","35-65 y.","Rural Area","","","","","1"
"Yes","2014","66 and older","Urban Area","","","","","1"
"Yes","2014","66 and older","Rural Area","","","","","1"
"No","2015","16-34 y.","Urban Area","3730","0.948955576849515","0.942079865479898","0.955831288219133","2"
"No","2015","16-34 y.","Rural Area","1736","0.946282061670972","0.935963518222568","0.956600605119375","2"
"No","2015","35-65 y.","Urban Area","7731","0.817226289617017","0.809376982565811","0.825075596668224","2"
"No","2015","35-65 y.","Rural Area","4236","0.810086209027155","0.799359180034987","0.820813238019323","2"
"No","2015","66 and older","Urban Area","2309","0.715535537258488","0.699859812949234","0.731211261567742","2"
"No","2015","66 and older","Rural Area","1290","0.721486929602082","0.700597758892318","0.742376100311847","2"
"Yes","2015","16-34 y.","Urban Area","206","0.0510444231504846","0.0441687117808668","0.0579201345201024","1"
"Yes","2015","16-34 y.","Rural Area","98","0.0537179383290283","0.0433993948806248","0.0640364817774318","1"
"Yes","2015","35-65 y.","Urban Area","1582","0.182773710382983","0.174924403331776","0.190623017434189","1"
"Yes","2015","35-65 y.","Rural Area","900","0.189913790972845","0.179186761980677","0.200640819965013","1"
"Yes","2015","66 and older","Urban Area","873","0.284464462741512","0.268788738432258","0.300140187050766","1"
"Yes","2015","66 and older","Rural Area","479","0.278513070397918","0.257623899688153","0.299402241107682","1"
"No","2016","16-34 y.","Urban Area","","","","","2"
"No","2016","16-34 y.","Rural Area","","","","","2"
"No","2016","35-65 y.","Urban Area","","","","","2"
"No","2016","35-65 y.","Rural Area","","","","","2"
"No","2016","66 and older","Urban Area","","","","","2"
"No","2016","66 and older","Rural Area","","","","","2"
"Yes","2016","16-34 y.","Urban Area","","","","","1"
"Yes","2016","16-34 y.","Rural Area","","","","","1"
"Yes","2016","35-65 y.","Urban Area","","","","","1"
"Yes","2016","35-65 y.","Rural Area","","","","","1"
"Yes","2016","66 and older","Urban Area","","","","","1"
"Yes","2016","66 and older","Rural Area","","","","","1"
"No","2017","16-34 y.","Urban Area","4047","0.959257045419296","0.953303661719875","0.965210429118717","2"
"No","2017","16-34 y.","Rural Area","1904","0.949786887002048","0.940237405746248","0.959336368257849","2"
"No","2017","35-65 y.","Urban Area","8293","0.826386265888699","0.818917803025537","0.833854728751861","2"
"No","2017","35-65 y.","Rural Area","4611","0.813511868641255","0.803277475974305","0.823746261308206","2"
"No","2017","66 and older","Urban Area","2357","0.741003811647081","0.725714985092072","0.756292638202089","2"
"No","2017","66 and older","Rural Area","1404","0.734277538998949","0.714305198762571","0.754249879235327","2"
"Yes","2017","16-34 y.","Urban Area","189","0.0407429545807039","0.0347895708812829","0.0466963382801249","1"
"Yes","2017","16-34 y.","Rural Area","105","0.0502131129979517","0.0406636317421511","0.0597625942537523","1"
"Yes","2017","35-65 y.","Urban Area","1588","0.173613734111301","0.166145271248139","0.181082196974463","1"
"Yes","2017","35-65 y.","Rural Area","953","0.186488131358745","0.176253738691794","0.196722524025695","1"
"Yes","2017","66 and older","Urban Area","797","0.258996188352919","0.243707361797911","0.274285014907928","1"
"Yes","2017","66 and older","Rural Area","475","0.265722461001051","0.245750120764673","0.285694801237429","1"
"No","2018","16-34 y.","Urban Area","","","","","2"
"No","2018","16-34 y.","Rural Area","","","","","2"
"No","2018","35-65 y.","Urban Area","","","","","2"
"No","2018","35-65 y.","Rural Area","","","","","2"
"No","2018","66 and older","Urban Area","","","","","2"
"No","2018","66 and older","Rural Area","","","","","2"
"Yes","2018","16-34 y.","Urban Area","","","","","1"
"Yes","2018","16-34 y.","Rural Area","","","","","1"
"Yes","2018","35-65 y.","Urban Area","","","","","1"
"Yes","2018","35-65 y.","Rural Area","","","","","1"
"Yes","2018","66 and older","Urban Area","","","","","1"
"Yes","2018","66 and older","Rural Area","","","","","1"
"No","2019","16-34 y.","Urban Area","3269","0.94456607912754","0.936906028221056","0.952226130034023","2"
"No","2019","16-34 y.","Rural Area","1574","0.951692527007382","0.941318454241013","0.962066599773751","2"
"No","2019","35-65 y.","Urban Area","7605","0.840811078826541","0.833247168827005","0.848374988826077","2"
"No","2019","35-65 y.","Rural Area","4453","0.820044833818116","0.809737623485027","0.830352044151206","2"
"No","2019","66 and older","Urban Area","2287","0.725463469157096","0.709653745780724","0.741273192533468","2"
"No","2019","66 and older","Rural Area","1447","0.731590635933076","0.711686307940546","0.751494963925607","2"
"Yes","2019","16-34 y.","Urban Area","159","0.0554339208724602","0.0477738699659767","0.0630939717789438","1"
"Yes","2019","16-34 y.","Rural Area","67","0.0483074729926178","0.0379334002262487","0.058681545758987","1"
"Yes","2019","35-65 y.","Urban Area","1382","0.159188921173459","0.151625011173923","0.166752831172995","1"
"Yes","2019","35-65 y.","Rural Area","883","0.179955166181884","0.169647955848794","0.190262376514974","1"
"Yes","2019","66 and older","Rural Area","457","0.268409364066924","0.248505036074393","0.288313692059454","1"
"Yes","2019","66 and older","Urban Area","774","0.274536530842904","0.258726807466531","0.290346254219276","1"
