"ple0022","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2012","Single parent ","Rural Area","","","",""
"No","2012","Couple + C. LE 16 ","Urban Area","","","",""
"No","2012","Couple + C. LE 16 ","Rural Area","","","",""
"No","2012","Couple + C. GT 16 ","Urban Area","","","",""
"No","2012","Couple + C. GT 16 ","Rural Area","","","",""
"No","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2013","1-pers.-HH","Urban Area","531","0.233723102537787","0.216695915393733","0.250750289681841"
"Yes","2013","1-pers.-HH","Rural Area","261","0.244156012822503","0.218769588092703","0.269542437552303"
"Yes","2013","(Married) couple without C. ","Urban Area","1019","0.211322073255501","0.199827875611697","0.222816270899304"
"Yes","2013","(Married) couple without C. ","Rural Area","611","0.218412813286446","0.203133635182626","0.233691991390266"
"Yes","2013","Single parent ","Urban Area","120","0.149530201475328","0.123354566047473","0.175705836903182"
"Yes","2013","Single parent ","Rural Area","61","0.123194441126715","0.091106432105463","0.155282450147968"
"Yes","2013","Couple + C. LE 16 ","Urban Area","191","0.103482318177376","0.0895423773702328","0.117422258984519"
"Yes","2013","Couple + C. LE 16 ","Rural Area","84","0.0868791933079979","0.0688640672987857","0.10489431931721"
"Yes","2013","Couple + C. GT 16 ","Urban Area","220","0.130461937955074","0.114380149326232","0.146543726583917"
"Yes","2013","Couple + C. GT 16 ","Rural Area","152","0.157333163980576","0.134167056117797","0.180499271843355"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","57","0.0954533754017949","0.0721160775772528","0.118790673226337"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","35","0.123982610391061","0.0885859143967897","0.159379306385331"
"No","2013","1-pers.-HH","Urban Area","1842","0.766276897462213","0.749249710318159","0.783304084606267"
"No","2013","1-pers.-HH","Rural Area","839","0.755843987177497","0.730457562447697","0.781230411907297"
"No","2013","(Married) couple without C. ","Urban Area","3827","0.788677926744499","0.777183729100696","0.800172124388303"
"No","2013","(Married) couple without C. ","Rural Area","2198","0.781587186713554","0.766308008609734","0.796866364817374"
"No","2013","Single parent ","Urban Area","593","0.850469798524672","0.824294163096818","0.876645433952526"
"No","2013","Single parent ","Rural Area","342","0.876805558873285","0.844717549852032","0.908893567894537"
"No","2013","Couple + C. LE 16 ","Urban Area","1643","0.896517681822624","0.882577741015481","0.910457622629767"
"No","2013","Couple + C. LE 16 ","Rural Area","855","0.913120806692002","0.89510568068279","0.931135932701214"
"No","2013","Couple + C. GT 16 ","Urban Area","1465","0.869538062044926","0.853456273416083","0.885619850673768"
"No","2013","Couple + C. GT 16 ","Rural Area","797","0.842666836019424","0.819500728156645","0.865832943882203"
"No","2013","Couple + C. LE and GT 16","Urban Area","552","0.904546624598205","0.881209326773663","0.927883922422747"
"No","2013","Couple + C. LE and GT 16","Rural Area","298","0.876017389608939","0.840620693614669","0.91141408560321"
"Yes","2014","1-pers.-HH","Urban Area","","","",""
"Yes","2014","1-pers.-HH","Rural Area","","","",""
"Yes","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes","2014","Single parent ","Urban Area","","","",""
"Yes","2014","Single parent ","Rural Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2014","1-pers.-HH","Urban Area","","","",""
"No","2014","1-pers.-HH","Rural Area","","","",""
"No","2014","(Married) couple without C. ","Urban Area","","","",""
"No","2014","(Married) couple without C. ","Rural Area","","","",""
"No","2014","Single parent ","Urban Area","","","",""
"No","2014","Single parent ","Rural Area","","","",""
"No","2014","Couple + C. LE 16 ","Urban Area","","","",""
"No","2014","Couple + C. LE 16 ","Rural Area","","","",""
"No","2014","Couple + C. GT 16 ","Urban Area","","","",""
"No","2014","Couple + C. GT 16 ","Rural Area","","","",""
"No","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2015","1-pers.-HH","Urban Area","530","0.230315751266392","0.213446536733306","0.247184965799477"
"Yes","2015","1-pers.-HH","Rural Area","278","0.250229675089846","0.224963782250741","0.275495567928951"
"Yes","2015","(Married) couple without C. ","Urban Area","1011","0.214975936435516","0.203298301029375","0.226653571841657"
"Yes","2015","(Married) couple without C. ","Rural Area","603","0.21718081229682","0.201764475685212","0.232597148908428"
"Yes","2015","Single parent ","Urban Area","251","0.146420150289076","0.128723155832339","0.164117144745813"
"Yes","2015","Single parent ","Rural Area","119","0.146753589442176","0.122186679628132","0.17132049925622"
"Yes","2015","Couple + C. LE 16 ","Urban Area","398","0.092427572777994","0.0834317915749367","0.101423353981051"
"Yes","2015","Couple + C. LE 16 ","Rural Area","216","0.106419605828494","0.0932367539046012","0.119602457752386"
"Yes","2015","Couple + C. GT 16 ","Urban Area","252","0.114879081307783","0.100626936436446","0.12913122617912"
"Yes","2015","Couple + C. GT 16 ","Rural Area","122","0.097449912095909","0.0788915360894788","0.116008288102339"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","154","0.102297177453733","0.0864233303085303","0.118171024598936"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","92","0.112284769841167","0.0898091979982197","0.134760341684115"
"No","2015","1-pers.-HH","Urban Area","1863","0.769684248733608","0.752815034200523","0.786553463266694"
"No","2015","1-pers.-HH","Rural Area","851","0.749770324910154","0.724504432071049","0.775036217749259"
"No","2015","(Married) couple without C. ","Urban Area","3743","0.785024063564484","0.773346428158344","0.796701698970625"
"No","2015","(Married) couple without C. ","Rural Area","2145","0.78281918770318","0.767402851091572","0.798235524314788"
"No","2015","Single parent ","Urban Area","1282","0.853579849710924","0.835882855254187","0.871276844167661"
"No","2015","Single parent ","Rural Area","678","0.853246410557824","0.82867950074378","0.877813320371868"
"No","2015","Couple + C. LE 16 ","Urban Area","3584","0.907572427222006","0.898576646018948","0.916568208425063"
"No","2015","Couple + C. LE 16 ","Rural Area","1886","0.893580394171506","0.880397542247614","0.906763246095399"
"No","2015","Couple + C. GT 16 ","Urban Area","1671","0.885120918692217","0.87086877382088","0.899373063563554"
"No","2015","Couple + C. GT 16 ","Rural Area","859","0.902550087904091","0.883991711897661","0.921108463910521"
"No","2015","Couple + C. LE and GT 16","Urban Area","1246","0.897702822546267","0.881828975401064","0.91357666969147"
"No","2015","Couple + C. LE and GT 16","Rural Area","666","0.887715230158833","0.865239658315885","0.91019080200178"
"Yes","2016","1-pers.-HH","Urban Area","","","",""
"Yes","2016","1-pers.-HH","Rural Area","","","",""
"Yes","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes","2016","Single parent ","Urban Area","","","",""
"Yes","2016","Single parent ","Rural Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2016","1-pers.-HH","Urban Area","","","",""
"No","2016","1-pers.-HH","Rural Area","","","",""
"No","2016","(Married) couple without C. ","Urban Area","","","",""
"No","2016","(Married) couple without C. ","Rural Area","","","",""
"No","2016","Single parent ","Urban Area","","","",""
"No","2016","Single parent ","Rural Area","","","",""
"No","2016","Couple + C. LE 16 ","Urban Area","","","",""
"No","2016","Couple + C. LE 16 ","Rural Area","","","",""
"No","2016","Couple + C. GT 16 ","Urban Area","","","",""
"No","2016","Couple + C. GT 16 ","Rural Area","","","",""
"No","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2017","1-pers.-HH","Urban Area","521","0.204006625393856","0.188732925538205","0.219280325249508"
"Yes","2017","1-pers.-HH","Rural Area","278","0.203939501790578","0.181848959456529","0.226030044124627"
"Yes","2017","(Married) couple without C. ","Urban Area","969","0.182331446789896","0.17176754867435","0.192895344905442"
"Yes","2017","(Married) couple without C. ","Rural Area","654","0.222759690919841","0.20817324233921","0.237346139500473"
"Yes","2017","Single parent ","Urban Area","189","0.120451928658873","0.10364054287298","0.137263314444766"
"Yes","2017","Single parent ","Rural Area","101","0.146584519667592","0.122136461006069","0.171032578329115"
"Yes","2017","Couple + C. LE 16 ","Urban Area","364","0.0804602991376163","0.0718905388865211","0.0890300593887114"
"Yes","2017","Couple + C. LE 16 ","Rural Area","206","0.100327339641535","0.0874377593482114","0.113216919934858"
"Yes","2017","Couple + C. GT 16 ","Urban Area","303","0.158560800396801","0.143070610148705","0.174050990644897"
"Yes","2017","Couple + C. GT 16 ","Rural Area","166","0.117378569146846","0.0986448845779968","0.136112253715695"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","153","0.0978959405297517","0.0826837496561866","0.113108131403317"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","78","0.0940700925547313","0.0735964244671315","0.114543760642331"
"No","2017","1-pers.-HH","Urban Area","2153","0.795993374606144","0.780719674750492","0.811267074461795"
"No","2017","1-pers.-HH","Rural Area","1000","0.796060498209422","0.773969955875373","0.818151040543471"
"No","2017","(Married) couple without C. ","Urban Area","4163","0.817668553210104","0.807104655094558","0.82823245132565"
"No","2017","(Married) couple without C. ","Rural Area","2472","0.777240309080159","0.762653860499527","0.79182675766079"
"No","2017","Single parent ","Urban Area","1251","0.879548071341127","0.862736685555234","0.89635945712702"
"No","2017","Single parent ","Rural Area","703","0.853415480332408","0.828967421670886","0.877863538993931"
"No","2017","Couple + C. LE 16 ","Urban Area","3506","0.919539700862384","0.910969940611289","0.928109461113479"
"No","2017","Couple + C. LE 16 ","Rural Area","1881","0.899672660358465","0.886783080065142","0.912562240651789"
"No","2017","Couple + C. GT 16 ","Urban Area","1833","0.841439199603199","0.825949009355104","0.856929389851295"
"No","2017","Couple + C. GT 16 ","Rural Area","968","0.882621430853154","0.863887746284305","0.901355115422003"
"No","2017","Couple + C. LE and GT 16","Urban Area","1313","0.902104059470248","0.886891868596683","0.917316250343813"
"No","2017","Couple + C. LE and GT 16","Rural Area","703","0.905929907445269","0.885456239357669","0.926403575532868"
"Yes","2018","1-pers.-HH","Urban Area","","","",""
"Yes","2018","1-pers.-HH","Rural Area","","","",""
"Yes","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes","2018","Single parent ","Urban Area","","","",""
"Yes","2018","Single parent ","Rural Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2018","1-pers.-HH","Urban Area","","","",""
"No","2018","1-pers.-HH","Rural Area","","","",""
"No","2018","(Married) couple without C. ","Urban Area","","","",""
"No","2018","(Married) couple without C. ","Rural Area","","","",""
"No","2018","Single parent ","Urban Area","","","",""
"No","2018","Single parent ","Rural Area","","","",""
"No","2018","Couple + C. LE 16 ","Urban Area","","","",""
"No","2018","Couple + C. LE 16 ","Rural Area","","","",""
"No","2018","Couple + C. GT 16 ","Urban Area","","","",""
"No","2018","Couple + C. GT 16 ","Rural Area","","","",""
"No","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2019","1-pers.-HH","Urban Area","493","0.208879806169421","0.192825728929053","0.224933883409789"
"Yes","2019","1-pers.-HH","Rural Area","259","0.224438209592434","0.201537465236563","0.247338953948305"
"Yes","2019","(Married) couple without C. ","Urban Area","933","0.190792842006565","0.179830195535321","0.201755488477809"
"Yes","2019","(Married) couple without C. ","Rural Area","655","0.216303186225635","0.201860860335253","0.230745512116017"
"Yes","2019","Single parent ","Urban Area","182","0.14230783606324","0.123213360479886","0.161402311646594"
"Yes","2019","Single parent ","Rural Area","84","0.144860386683453","0.118348105978802","0.171372667388104"
"Yes","2019","Couple + C. LE 16 ","Urban Area","281","0.0761428300575112","0.0668704158313603","0.0854152442836621"
"Yes","2019","Couple + C. LE 16 ","Rural Area","182","0.10523694038113","0.0912690327113903","0.119204848050869"
"Yes","2019","Couple + C. GT 16 ","Urban Area","234","0.132997375311292","0.117590164937322","0.148404585685263"
"Yes","2019","Couple + C. GT 16 ","Rural Area","138","0.111861989453034","0.0927332022909058","0.130990776615161"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","144","0.100483008480997","0.084856955472029","0.116109061489964"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","58","0.0890045573440345","0.0681035339867391","0.10990558070133"
"No","2019","1-pers.-HH","Urban Area","1970","0.791120193830579","0.775066116590211","0.807174271070947"
"No","2019","1-pers.-HH","Rural Area","1016","0.775561790407566","0.752661046051695","0.798462534763437"
"No","2019","(Married) couple without C. ","Urban Area","4002","0.809207157993435","0.798244511522191","0.820169804464679"
"No","2019","(Married) couple without C. ","Rural Area","2467","0.783696813774365","0.769254487883983","0.798139139664747"
"No","2019","Single parent ","Urban Area","1104","0.85769216393676","0.838597688353406","0.876786639520114"
"No","2019","Single parent ","Rural Area","593","0.855139613316547","0.828627332611896","0.881651894021198"
"No","2019","Couple + C. LE 16 ","Urban Area","2862","0.923857169942489","0.914584755716338","0.93312958416864"
"No","2019","Couple + C. LE 16 ","Rural Area","1672","0.89476305961887","0.880795151949131","0.90873096728861"
"No","2019","Couple + C. GT 16 ","Urban Area","1632","0.867002624688708","0.851595414314737","0.882409835062678"
"No","2019","Couple + C. GT 16 ","Rural Area","905","0.888138010546966","0.869009223384839","0.907266797709094"
"No","2019","Couple + C. LE and GT 16","Urban Area","1278","0.899516991519004","0.883890938510036","0.915143044527971"
"No","2019","Couple + C. LE and GT 16","Rural Area","655","0.910995442655966","0.89009441929867","0.931896466013261"
