"ple0022","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","West Germany","110","0.159923914655942","0.131810893640912","0.188036935670971"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","44","0.129780546372832","0.0926687473983682","0.166892345347295"
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","360","0.198171764720305","0.1803414488182","0.216002080622411"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","17","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","772","0.197731408111443","0.185620957533836","0.209841858689051"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","260","0.202041575986517","0.181135444784615","0.222947707188419"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","206","0.157426898669077","0.136922830066341","0.177930967271813"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","371","0.16587313176124","0.151289387484132","0.180456876038348"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","570","0.175142469637738","0.16197535973996","0.188309579535516"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","79","0.202388579438717","0.164368928271467","0.240408230605967"
"Yes","2011","Berlin","East Germany","59","0.189555643985024","0.148725922158335","0.230385365811712"
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","150","0.17690836558537","0.151824440822479","0.20199229034826"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","101","0.243996883054893","0.207046551100435","0.280947215009351"
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","253","0.182461743706024","0.162302302616278","0.202621184795769"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","157","0.181797218610354","0.156169345932258","0.207425091288451"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","161","0.192434579812028","0.16653554956882","0.218333610055235"
"No","2011","Schleswig-Holstein","West Germany","543","0.840076085344058","0.811963064329029","0.868189106359088"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","271","0.870219453627168","0.833107654652705","0.907331252601632"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","1560","0.801828235279695","0.783997919377589","0.8196585511818"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","110","0.821106968498658","0.754450421638582","0.887763515358735"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","3383","0.802268591888557","0.790158141310949","0.814379042466164"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1157","0.797958424013483","0.777052292811581","0.818864555215385"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1006","0.842573101330923","0.822069032728187","0.863077169933659"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","2128","0.83412686823876","0.819543123961652","0.848710612515868"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","2631","0.824857530362262","0.811690420464483","0.83802464026004"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","350","0.797611420561283","0.759591769394033","0.835631071728533"
"No","2011","Berlin","East Germany","295","0.810444356014976","0.769614634188288","0.851274077841665"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","739","0.82309163441463","0.79800770965174","0.848175559177521"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","418","0.756003116945107","0.719052784990649","0.792953448899565"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1157","0.817538256293976","0.797378815204231","0.837697697383722"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","713","0.818202781389646","0.792574908711549","0.843830654067742"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","729","0.807565420187972","0.781666389944765","0.83346445043118"
"Yes","2012","Schleswig-Holstein","West Germany","","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","","","",""
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","","","",""
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","","","",""
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","","","",""
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","","","",""
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","","","",""
"Yes","2012","Berlin","East Germany","","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"No","2012","Schleswig-Holstein","West Germany","","","",""
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","","","",""
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","","","",""
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","","","",""
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","","","",""
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","","","",""
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","","","",""
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","","","",""
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","","","",""
"No","2012","Berlin","East Germany","","","",""
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","","","",""
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","","","",""
