"ple0022","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","in school","Urban Area","8","","",""
"Yes","2011","in school","Rural Area","","","",""
"Yes","2011","inadequately","Urban Area","39","0.244093711177201","0.178945554837677","0.309241867516725"
"Yes","2011","inadequately","Rural Area","19","","",""
"Yes","2011","general elemantary","Urban Area","301","0.236034162487654","0.214070979852181","0.257997345123126"
"Yes","2011","general elemantary","Rural Area","170","0.211592990780604","0.182400910302316","0.240785071258891"
"Yes","2011","middle vocational","Urban Area","1232","0.196887509261832","0.187230970533022","0.206544047990643"
"Yes","2011","middle vocational","Rural Area","789","0.200029629566904","0.187685392310011","0.212373866823797"
"Yes","2011","vocational + Abi","Urban Area","138","0.170857496512832","0.146101910198317","0.195613082827347"
"Yes","2011","vocational + Abi","Rural Area","43","0.145087986110141","0.106560381246729","0.183615590973554"
"Yes","2011","higher vocational","Urban Area","180","0.211532813323362","0.184488452430358","0.238577174216365"
"Yes","2011","higher vocational","Rural Area","108","0.188497062847361","0.156612423163587","0.220381702531136"
"Yes","2011","higher education","Urban Area","416","0.128206284411049","0.116728252316498","0.1396843165056"
"Yes","2011","higher education","Rural Area","203","0.150284206892591","0.131158071794902","0.169410341990279"
"No","2011","in school","Urban Area","228","0.958438229202243","0.93297454878144","0.983901909623046"
"No","2011","in school","Rural Area","77","1","1","1"
"No","2011","inadequately","Urban Area","128","0.755906288822799","0.690758132483275","0.821054445162323"
"No","2011","inadequately","Rural Area","47","0.737760359045761","0.631643850544006","0.843876867547516"
"No","2011","general elemantary","Urban Area","1135","0.763965837512346","0.742002654876873","0.785929020147819"
"No","2011","general elemantary","Rural Area","582","0.788407009219396","0.759214928741109","0.817599089697684"
"No","2011","middle vocational","Urban Area","5282","0.803112490738168","0.793455952009357","0.812769029466978"
"No","2011","middle vocational","Rural Area","3245","0.799970370433096","0.787626133176203","0.812314607689989"
"No","2011","vocational + Abi","Urban Area","750","0.829142503487168","0.804386917172653","0.853898089801683"
"No","2011","vocational + Abi","Rural Area","278","0.854912013889859","0.816384409026446","0.893439618753271"
"No","2011","higher vocational","Urban Area","696","0.788467186676638","0.761422825783635","0.815511547569641"
"No","2011","higher vocational","Rural Area","470","0.811502937152639","0.779618297468864","0.843387576836413"
"No","2011","higher education","Urban Area","2843","0.871793715588951","0.8603156834944","0.883271747683501"
"No","2011","higher education","Rural Area","1138","0.849715793107409","0.830589658009721","0.868841928205098"
"Yes","2012","in school","Urban Area","","","",""
"Yes","2012","in school","Rural Area","","","",""
"Yes","2012","inadequately","Urban Area","","","",""
"Yes","2012","inadequately","Rural Area","","","",""
"Yes","2012","general elemantary","Urban Area","","","",""
"Yes","2012","general elemantary","Rural Area","","","",""
"Yes","2012","middle vocational","Urban Area","","","",""
"Yes","2012","middle vocational","Rural Area","","","",""
"Yes","2012","vocational + Abi","Urban Area","","","",""
"Yes","2012","vocational + Abi","Rural Area","","","",""
"Yes","2012","higher vocational","Urban Area","","","",""
"Yes","2012","higher vocational","Rural Area","","","",""
"Yes","2012","higher education","Urban Area","","","",""
"Yes","2012","higher education","Rural Area","","","",""
"No","2012","in school","Urban Area","","","",""
"No","2012","in school","Rural Area","","","",""
"No","2012","inadequately","Urban Area","","","",""
"No","2012","inadequately","Rural Area","","","",""
"No","2012","general elemantary","Urban Area","","","",""
"No","2012","general elemantary","Rural Area","","","",""
"No","2012","middle vocational","Urban Area","","","",""
"No","2012","middle vocational","Rural Area","","","",""
"No","2012","vocational + Abi","Urban Area","","","",""
"No","2012","vocational + Abi","Rural Area","","","",""
"No","2012","higher vocational","Urban Area","","","",""
"No","2012","higher vocational","Rural Area","","","",""
"No","2012","higher education","Urban Area","","","",""
"No","2012","higher education","Rural Area","","","",""
"Yes","2013","in school","Urban Area","3","","",""
"Yes","2013","in school","Rural Area","2","","",""
"Yes","2013","inadequately","Urban Area","38","0.342802578733091","0.260895167218044","0.424709990248138"
"Yes","2013","inadequately","Rural Area","12","","",""
"Yes","2013","general elemantary","Urban Area","274","0.235188429295919","0.211563366618722","0.258813491973117"
"Yes","2013","general elemantary","Rural Area","152","0.245883577910837","0.212205117457695","0.279562038363979"
"Yes","2013","middle vocational","Urban Area","1153","0.215260277227702","0.204633292750962","0.225887261704442"
"Yes","2013","middle vocational","Rural Area","721","0.197824311984116","0.185011035538908","0.210637588429324"
"Yes","2013","vocational + Abi","Urban Area","114","0.164103288667514","0.13850240140135","0.189704175933678"
"Yes","2013","vocational + Abi","Rural Area","42","0.161567398267576","0.119849401972081","0.20328539456307"
"Yes","2013","higher vocational","Urban Area","157","0.197114851347572","0.169547852806607","0.224681849888536"
"Yes","2013","higher vocational","Rural Area","110","0.225523698782934","0.190043614251665","0.261003783314204"
"Yes","2013","higher education","Urban Area","430","0.131772190837262","0.120038209881999","0.143506171792525"
"Yes","2013","higher education","Rural Area","187","0.158739306396719","0.138766681540264","0.178711931253174"
"No","2013","in school","Urban Area","182","0.989024827733864","0.974011689043185","1.00403796642454"
"No","2013","in school","Rural Area","73","0.979177394577671","0.946861537147237","1.01149325200811"
"No","2013","inadequately","Urban Area","91","0.657197421266909","0.575290009751861","0.739104832781956"
"No","2013","inadequately","Rural Area","54","0.833976599172764","0.744205259040578","0.923747939304949"
"No","2013","general elemantary","Urban Area","964","0.764811570704081","0.741186508026883","0.788436633381278"
"No","2013","general elemantary","Rural Area","476","0.754116422089163","0.720437961636021","0.787794882542305"
"No","2013","middle vocational","Urban Area","4593","0.784739722772298","0.774112738295558","0.795366707249037"
"No","2013","middle vocational","Rural Area","2992","0.802175688015884","0.789362411570676","0.814988964461092"
"No","2013","vocational + Abi","Urban Area","690","0.835896711332486","0.810295824066323","0.86149759859865"
"No","2013","vocational + Abi","Rural Area","257","0.838432601732424","0.79671460543693","0.880150598027919"
"No","2013","higher vocational","Urban Area","643","0.802885148652428","0.775318150111464","0.830452147193393"
"No","2013","higher vocational","Rural Area","423","0.774476301217066","0.738996216685796","0.809956385748335"
"No","2013","higher education","Urban Area","2762","0.868227809162738","0.856493828207475","0.879961790118001"
"No","2013","higher education","Rural Area","1099","0.841260693603281","0.821288068746826","0.861233318459736"
"Yes","2014","in school","Urban Area","","","",""
"Yes","2014","in school","Rural Area","","","",""
"Yes","2014","inadequately","Urban Area","","","",""
"Yes","2014","inadequately","Rural Area","","","",""
"Yes","2014","general elemantary","Urban Area","","","",""
"Yes","2014","general elemantary","Rural Area","","","",""
"Yes","2014","middle vocational","Urban Area","","","",""
"Yes","2014","middle vocational","Rural Area","","","",""
"Yes","2014","vocational + Abi","Urban Area","","","",""
"Yes","2014","vocational + Abi","Rural Area","","","",""
"Yes","2014","higher vocational","Urban Area","","","",""
"Yes","2014","higher vocational","Rural Area","","","",""
"Yes","2014","higher education","Urban Area","","","",""
"Yes","2014","higher education","Rural Area","","","",""
"No","2014","in school","Urban Area","","","",""
"No","2014","in school","Rural Area","","","",""
"No","2014","inadequately","Urban Area","","","",""
"No","2014","inadequately","Rural Area","","","",""
"No","2014","general elemantary","Urban Area","","","",""
"No","2014","general elemantary","Rural Area","","","",""
"No","2014","middle vocational","Urban Area","","","",""
"No","2014","middle vocational","Rural Area","","","",""
"No","2014","vocational + Abi","Urban Area","","","",""
"No","2014","vocational + Abi","Rural Area","","","",""
"No","2014","higher vocational","Urban Area","","","",""
"No","2014","higher vocational","Rural Area","","","",""
"No","2014","higher education","Urban Area","","","",""
"No","2014","higher education","Rural Area","","","",""
"Yes","2015","in school","Urban Area","9","","",""
"Yes","2015","in school","Rural Area","2","","",""
"Yes","2015","inadequately","Urban Area","57","0.266924351203796","0.215386848824804","0.318461853582788"
"Yes","2015","inadequately","Rural Area","23","","",""
"Yes","2015","general elemantary","Urban Area","358","0.214691350936572","0.195648374569159","0.233734327303984"
"Yes","2015","general elemantary","Rural Area","154","0.181450723841581","0.156300225824093","0.20660122185907"
"Yes","2015","middle vocational","Urban Area","1335","0.205691753736193","0.19629302693144","0.215090480540945"
"Yes","2015","middle vocational","Rural Area","874","0.209622405639153","0.197867415078434","0.221377396199873"
"Yes","2015","vocational + Abi","Urban Area","193","0.140596351696569","0.122592633594344","0.158600069798793"
"Yes","2015","vocational + Abi","Rural Area","73","0.160996418007775","0.129677246195821","0.19231558981973"
"Yes","2015","higher vocational","Urban Area","183","0.204455090771133","0.178493007487758","0.230417174054509"
"Yes","2015","higher vocational","Rural Area","98","0.151324184698941","0.122768308649111","0.179880060748772"
"Yes","2015","higher education","Urban Area","503","0.122705495771504","0.112852960391273","0.132558031151735"
"Yes","2015","higher education","Rural Area","235","0.145882111897138","0.128761671645539","0.163002552148737"
"No","2015","in school","Urban Area","224","0.952103461513426","0.92468366253995","0.979523260486902"
"No","2015","in school","Rural Area","117","0.953876976192119","0.916191007816419","0.991562944567818"
"No","2015","inadequately","Urban Area","226","0.733075648796204","0.681538146417212","0.784613151175196"
"No","2015","inadequately","Rural Area","106","0.861531561838678","0.801929095815928","0.921134027861429"
"No","2015","general elemantary","Urban Area","1428","0.785308649063428","0.766265672696016","0.804351625430841"
"No","2015","general elemantary","Rural Area","748","0.818549276158419","0.79339877814093","0.843699774175908"
"No","2015","middle vocational","Urban Area","5770","0.794308246263807","0.784909519459055","0.80370697306856"
"No","2015","middle vocational","Rural Area","3732","0.790377594360847","0.778622603800127","0.802132584921566"
"No","2015","vocational + Abi","Urban Area","1239","0.859403648303431","0.841399930201207","0.877407366405656"
"No","2015","vocational + Abi","Rural Area","456","0.839003581992225","0.80768441018027","0.870322753804179"
"No","2015","higher vocational","Urban Area","744","0.795544909228867","0.769582825945491","0.821506992512242"
"No","2015","higher vocational","Rural Area","507","0.848675815301059","0.820119939251228","0.877231691350889"
"No","2015","higher education","Urban Area","3757","0.877294504228496","0.867441968848265","0.887147039608727"
"No","2015","higher education","Rural Area","1398","0.854117888102862","0.836997447851263","0.871238328354461"
"Yes","2016","in school","Urban Area","","","",""
"Yes","2016","in school","Rural Area","","","",""
"Yes","2016","inadequately","Urban Area","","","",""
"Yes","2016","inadequately","Rural Area","","","",""
"Yes","2016","general elemantary","Urban Area","","","",""
"Yes","2016","general elemantary","Rural Area","","","",""
"Yes","2016","middle vocational","Urban Area","","","",""
"Yes","2016","middle vocational","Rural Area","","","",""
"Yes","2016","vocational + Abi","Urban Area","","","",""
"Yes","2016","vocational + Abi","Rural Area","","","",""
"Yes","2016","higher vocational","Urban Area","","","",""
"Yes","2016","higher vocational","Rural Area","","","",""
"Yes","2016","higher education","Urban Area","","","",""
"Yes","2016","higher education","Rural Area","","","",""
"No","2016","in school","Urban Area","","","",""
"No","2016","in school","Rural Area","","","",""
"No","2016","inadequately","Urban Area","","","",""
"No","2016","inadequately","Rural Area","","","",""
"No","2016","general elemantary","Urban Area","","","",""
"No","2016","general elemantary","Rural Area","","","",""
"No","2016","middle vocational","Urban Area","","","",""
"No","2016","middle vocational","Rural Area","","","",""
"No","2016","vocational + Abi","Urban Area","","","",""
"No","2016","vocational + Abi","Rural Area","","","",""
"No","2016","higher vocational","Urban Area","","","",""
"No","2016","higher vocational","Rural Area","","","",""
"No","2016","higher education","Urban Area","","","",""
"No","2016","higher education","Rural Area","","","",""
"Yes","2017","in school","Urban Area","8","","",""
"Yes","2017","in school","Rural Area","3","","",""
"Yes","2017","inadequately","Urban Area","64","0.22740210838842","0.181620171959876","0.273184044816964"
"Yes","2017","inadequately","Rural Area","24","","",""
"Yes","2017","general elemantary","Urban Area","331","0.215045511016335","0.195801639557407","0.234289382475262"
"Yes","2017","general elemantary","Rural Area","174","0.199280831880244","0.174706147648475","0.223855516112014"
"Yes","2017","middle vocational","Urban Area","1271","0.190419269152313","0.181390764834374","0.199447773470253"
"Yes","2017","middle vocational","Rural Area","886","0.201969941795141","0.190696735716269","0.213243147874012"
"Yes","2017","vocational + Abi","Urban Area","222","0.123230460810367","0.107154494649699","0.139306426971034"
"Yes","2017","vocational + Abi","Rural Area","68","0.10057045567017","0.0768964891140903","0.12424442222625"
"Yes","2017","higher vocational","Urban Area","166","0.173281804241237","0.148622601558657","0.197941006923818"
"Yes","2017","higher vocational","Rural Area","125","0.186138852228133","0.156007907391426","0.21626979706484"
"Yes","2017","higher education","Urban Area","485","0.106668925442388","0.0978568443999075","0.115481006484869"
"Yes","2017","higher education","Rural Area","238","0.132791634742003","0.117286117172192","0.148297152311815"
"No","2017","in school","Urban Area","285","0.958278182259523","0.935383127224585","0.981173237294461"
"No","2017","in school","Rural Area","116","0.971272391656048","0.941260396477971","1.00128438683413"
