"ple0022","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","(0) in school","7","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","49","1","1","1"
"Yes","2011","Not Employed","(1b) general elementary school","319","1","1","1"
"Yes","2011","Not Employed","(1c) basic vocational qualification","861","1","1","1"
"Yes","2011","Not Employed","(2b) intermediate general qualification","27","","",""
"Yes","2011","Not Employed","(2a) intermediate vocational","309","1","1","1"
"Yes","2011","Not Employed","(2c_gen) general maturity certificate","27","","",""
"Yes","2011","Not Employed","(2c_voc) vocational maturity certificate","91","1","1","1"
"Yes","2011","Not Employed","(3a) lower tertiary education","119","1","1","1"
"Yes","2011","Not Employed","(3b) higher tertiary education","152","1","1","1"
"Yes","2011","Employed","(0) in school","1","","",""
"Yes","2011","Employed","(1a) inadequately completed","24","","",""
"Yes","2011","Employed","(1b) general elementary school","105","1","1","1"
"Yes","2011","Employed","(1c) basic vocational qualification","480","1","1","1"
"Yes","2011","Employed","(2b) intermediate general qualification","26","","",""
"Yes","2011","Employed","(2a) intermediate vocational","506","1","1","1"
"Yes","2011","Employed","(2c_gen) general maturity certificate","32","1","1","1"
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","153","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","148","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","200","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","4","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","41","1","1","1"
"Yes","2013","Not Employed","(1b) general elementary school","277","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","758","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","35","1","1","1"
"Yes","2013","Not Employed","(2a) intermediate vocational","309","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","24","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","80","1","1","1"
"Yes","2013","Not Employed","(3a) lower tertiary education","121","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","169","1","1","1"
"Yes","2013","Employed","(0) in school","1","","",""
"Yes","2013","Employed","(1a) inadequately completed","20","","",""
"Yes","2013","Employed","(1b) general elementary school","93","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","450","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","25","","",""
"Yes","2013","Employed","(2a) intermediate vocational","473","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","38","1","1","1"
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","141","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","123","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","204","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","9","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","60","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","286","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","742","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","41","1","1","1"
"Yes","2015","Not Employed","(2a) intermediate vocational","351","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","40","1","1","1"
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","112","1","1","1"
"Yes","2015","Not Employed","(3a) lower tertiary education","127","1","1","1"
"Yes","2015","Not Employed","(3b) higher tertiary education","197","1","1","1"
"Yes","2015","Employed","(0) in school","2","","",""
"Yes","2015","Employed","(1a) inadequately completed","38","1","1","1"
"Yes","2015","Employed","(1b) general elementary school","164","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","517","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","29","","",""
"Yes","2015","Employed","(2a) intermediate vocational","658","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","55","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","229","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","150","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","264","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","8","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","63","1","1","1"
"Yes","2017","Not Employed","(1b) general elementary school","250","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","686","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","61","1","1","1"
"Yes","2017","Not Employed","(2a) intermediate vocational","378","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","59","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","97","1","1","1"
"Yes","2017","Not Employed","(3a) lower tertiary education","99","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","168","1","1","1"
"Yes","2017","Employed","(0) in school","3","","",""
"Yes","2017","Employed","(1a) inadequately completed","36","1","1","1"
"Yes","2017","Employed","(1b) general elementary school","165","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","505","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","40","1","1","1"
"Yes","2017","Employed","(2a) intermediate vocational","648","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","65","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","269","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","159","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","297","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","2","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","56","1","1","1"
"Yes","2019","Not Employed","(1b) general elementary school","231","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","624","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","46","1","1","1"
"Yes","2019","Not Employed","(2a) intermediate vocational","369","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","47","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","112","1","1","1"
"Yes","2019","Not Employed","(3a) lower tertiary education","97","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","212","1","1","1"
"Yes","2019","Employed","(0) in school","3","","",""
"Yes","2019","Employed","(1a) inadequately completed","38","1","1","1"
"Yes","2019","Employed","(1b) general elementary school","122","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","416","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","46","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","637","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","74","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","263","1","1","1"
