"ple0022","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"No","2013","16-34 y.","Part Time","1120","0.955258322462803","0.943437554171076","0.96707909075453"
"No","2013","16-34 y.","Not Working","841","0.957414834117621","0.944073907274599","0.970755760960644"
"No","2013","35-65 y.","Full Time","4472","0.835870002099611","0.82588595117483","0.845854053024392"
"No","2013","35-65 y.","Part Time","2508","0.806069431818526","0.792030915059011","0.820107948578042"
"No","2013","35-65 y.","Not Working","1369","0.683395238279217","0.662621500516213","0.70416897604222"
"No","2013","66 and older","Full Time","51","0.875150945694158","0.788576805065187","0.961725086323128"
"No","2013","66 and older","Part Time","301","0.782543750312668","0.740847746943016","0.82423975368232"
"No","2013","66 and older","Not Working","3330","0.716920176283111","0.703859073392546","0.729981279173677"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"No","2014","16-34 y.","Full Time","","","",""
"No","2014","16-34 y.","Part Time","","","",""
"No","2014","16-34 y.","Not Working","","","",""
"No","2014","35-65 y.","Full Time","","","",""
"No","2014","35-65 y.","Part Time","","","",""
"No","2014","35-65 y.","Not Working","","","",""
"No","2014","66 and older","Full Time","","","",""
"No","2014","66 and older","Part Time","","","",""
"No","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","108","0.0462820564931452","0.0375108649160552","0.0550532480702353"
"Yes","2015","16-34 y.","Part Time","106","0.0567516300832414","0.0464693248938979","0.0670339352725849"
"Yes","2015","16-34 y.","Not Working","90","0.0563205936128707","0.0450977623255266","0.0675434249002149"
"Yes","2015","35-65 y.","Full Time","1025","0.144728248918576","0.136620737732853","0.152835760104299"
"Yes","2015","35-65 y.","Part Time","789","0.187509651747103","0.176425993315632","0.198593310178575"
"Yes","2015","35-65 y.","Not Working","668","0.305330300924856","0.287097618559269","0.323562983290443"
"Yes","2015","66 and older","Full Time","14","","",""
"Yes","2015","66 and older","Part Time","99","0.225271907589975","0.185786008286359","0.264757806893591"
"Yes","2015","66 and older","Not Working","1239","0.288990631369051","0.275649863652968","0.302331399085134"
"No","2015","16-34 y.","Full Time","2096","0.953717943506855","0.944946751929765","0.962489135083945"
"No","2015","16-34 y.","Part Time","1839","0.943248369916759","0.932966064727415","0.953530675106102"
"No","2015","16-34 y.","Not Working","1531","0.943679406387129","0.932456575099785","0.954902237674473"
"No","2015","35-65 y.","Full Time","6209","0.855271751081424","0.847164239895701","0.863379262267147"
"No","2015","35-65 y.","Part Time","3975","0.812490348252897","0.801406689821425","0.823574006684368"
"No","2015","35-65 y.","Not Working","1783","0.694669699075144","0.676437016709557","0.712902381440731"
"No","2015","66 and older","Full Time","72","0.794719100260295","0.709354077167569","0.880084123353022"
"No","2015","66 and older","Part Time","331","0.774728092410025","0.735242193106409","0.814213991713641"
"No","2015","66 and older","Not Working","3196","0.711009368630949","0.697668600914866","0.724350136347032"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"No","2016","16-34 y.","Full Time","","","",""
"No","2016","16-34 y.","Part Time","","","",""
"No","2016","16-34 y.","Not Working","","","",""
"No","2016","35-65 y.","Full Time","","","",""
"No","2016","35-65 y.","Part Time","","","",""
"No","2016","35-65 y.","Not Working","","","",""
"No","2016","66 and older","Full Time","","","",""
"No","2016","66 and older","Part Time","","","",""
"No","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","110","0.0370297324179203","0.0295645765884634","0.0444948882473773"
"Yes","2017","16-34 y.","Part Time","101","0.0495460135677474","0.0401361394285411","0.0589558877069537"
"Yes","2017","16-34 y.","Not Working","83","0.0473521933569137","0.0373841231797846","0.0573202635340428"
"Yes","2017","35-65 y.","Full Time","1073","0.136576875960625","0.128985690217769","0.144168061703481"
"Yes","2017","35-65 y.","Part Time","815","0.181406869622306","0.170855606754391","0.191958132490221"
"Yes","2017","35-65 y.","Not Working","653","0.308976424799126","0.290716892833865","0.327235956764386"
"Yes","2017","66 and older","Full Time","13","","",""
"Yes","2017","66 and older","Part Time","105","0.186835519840498","0.15310614197074","0.220564897710256"
"Yes","2017","66 and older","Not Working","1154","0.271311157268784","0.258217797091525","0.284404517446043"
"No","2017","16-34 y.","Full Time","2348","0.96297026758208","0.955505111752623","0.970435423411537"
"No","2017","16-34 y.","Part Time","1942","0.950453986432253","0.941044112293046","0.959863860571459"
"No","2017","16-34 y.","Not Working","1661","0.952647806643086","0.942679736465957","0.962615876820215"
"No","2017","35-65 y.","Full Time","6788","0.863423124039375","0.855831938296519","0.871014309782231"
"No","2017","35-65 y.","Part Time","4309","0.818593130377694","0.808041867509779","0.829144393245609"
"No","2017","35-65 y.","Not Working","1807","0.691023575200875","0.672764043235614","0.709283107166135"
"No","2017","66 and older","Full Time","77","0.873463510485797","0.804779268358406","0.942147752613187"
"No","2017","66 and older","Part Time","408","0.813164480159502","0.779435102289744","0.84689385802926"
"No","2017","66 and older","Not Working","3276","0.728688842731216","0.715595482553957","0.741782202908475"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","94","0.0549444381107411","0.0453235537821311","0.0645653224393512"
"Yes","2019","16-34 y.","Part Time","83","0.0466994616530975","0.0371261294958343","0.0562727938103608"
"Yes","2019","16-34 y.","Not Working","73","0.0595907904304204","0.0473426501913016","0.0718389306695392"
"Yes","2019","35-65 y.","Full Time","1061","0.13603238597259","0.128584052067384","0.143480719877795"
"Yes","2019","35-65 y.","Part Time","774","0.167288780990025","0.156685867185294","0.177891694794756"
"Yes","2019","35-65 y.","Not Working","597","0.287045609961101","0.268472601490341","0.305618618431862"
"Yes","2019","66 and older","Full Time","22","","",""
"Yes","2019","66 and older","Part Time","125","0.219303093827629","0.186494237304204","0.252111950351054"
"Yes","2019","66 and older","Not Working","1167","0.283592945397549","0.270286718137092","0.296899172658005"
"No","2019","16-34 y.","Full Time","2061","0.945055561889259","0.935434677560649","0.954676446217869"
"No","2019","16-34 y.","Part Time","1783","0.953300538346903","0.943727206189639","0.962873870504166"
"No","2019","16-34 y.","Not Working","1362","0.94040920956958","0.928161069330461","0.952657349808698"
"No","2019","35-65 y.","Full Time","7077","0.863967614027411","0.856519280122205","0.871415947932616"
"No","2019","35-65 y.","Part Time","3986","0.832711219009975","0.822108305205244","0.843314132814706"
"No","2019","35-65 y.","Not Working","1682","0.712954390038899","0.694381381568138","0.73152739850966"
"No","2019","66 and older","Full Time","206","0.907730277037015","0.870164819174008","0.945295734900022"
"No","2019","66 and older","Part Time","486","0.780696906172371","0.747888049648946","0.813505762695796"
"No","2019","66 and older","Not Working","3241","0.716407054602451","0.703100827341995","0.729713281862908"
