"ple0022","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","lower secondary degree","1124","1","1","1"
"Yes","2011","Not Employed","secondary school degree","398","1","1","1"
"Yes","2011","Not Employed","college entrance qualification","254","1","1","1"
"Yes","2011","Not Employed","Other degree","128","1","1","1"
"Yes","2011","Not Employed","no degree/no degree yet","56","1","1","1"
"Yes","2011","Employed","lower secondary degree","550","1","1","1"
"Yes","2011","Employed","secondary school degree","590","1","1","1"
"Yes","2011","Employed","college entrance qualification","419","1","1","1"
"Yes","2011","Employed","Other degree","90","1","1","1"
"Yes","2011","Employed","no degree/no degree yet","25","","",""
"Yes","2012","Not Employed","lower secondary degree","","","",""
"Yes","2012","Not Employed","secondary school degree","","","",""
"Yes","2012","Not Employed","college entrance qualification","","","",""
"Yes","2012","Not Employed","Other degree","","","",""
"Yes","2012","Not Employed","no degree/no degree yet","","","",""
"Yes","2012","Employed","lower secondary degree","","","",""
"Yes","2012","Employed","secondary school degree","","","",""
"Yes","2012","Employed","college entrance qualification","","","",""
"Yes","2012","Employed","Other degree","","","",""
"Yes","2012","Employed","no degree/no degree yet","","","",""
"Yes","2013","Not Employed","lower secondary degree","994","1","1","1"
"Yes","2013","Not Employed","secondary school degree","406","1","1","1"
"Yes","2013","Not Employed","college entrance qualification","258","1","1","1"
"Yes","2013","Not Employed","Other degree","114","1","1","1"
"Yes","2013","Not Employed","no degree/no degree yet","45","1","1","1"
"Yes","2013","Employed","lower secondary degree","494","1","1","1"
"Yes","2013","Employed","secondary school degree","546","1","1","1"
"Yes","2013","Employed","college entrance qualification","402","1","1","1"
"Yes","2013","Employed","Other degree","104","1","1","1"
"Yes","2013","Employed","no degree/no degree yet","21","","",""
"Yes","2014","Not Employed","lower secondary degree","","","",""
"Yes","2014","Not Employed","secondary school degree","","","",""
"Yes","2014","Not Employed","college entrance qualification","","","",""
"Yes","2014","Not Employed","Other degree","","","",""
"Yes","2014","Not Employed","no degree/no degree yet","","","",""
"Yes","2014","Employed","lower secondary degree","","","",""
"Yes","2014","Employed","secondary school degree","","","",""
"Yes","2014","Employed","college entrance qualification","","","",""
"Yes","2014","Employed","Other degree","","","",""
"Yes","2014","Employed","no degree/no degree yet","","","",""
"Yes","2015","Not Employed","lower secondary degree","945","1","1","1"
"Yes","2015","Not Employed","secondary school degree","458","1","1","1"
"Yes","2015","Not Employed","college entrance qualification","288","1","1","1"
"Yes","2015","Not Employed","Other degree","204","1","1","1"
"Yes","2015","Not Employed","no degree/no degree yet","69","1","1","1"
"Yes","2015","Employed","lower secondary degree","570","1","1","1"
"Yes","2015","Employed","secondary school degree","744","1","1","1"
"Yes","2015","Employed","college entrance qualification","478","1","1","1"
"Yes","2015","Employed","Other degree","270","1","1","1"
"Yes","2015","Employed","no degree/no degree yet","41","1","1","1"
"Yes","2016","Not Employed","lower secondary degree","","","",""
"Yes","2016","Not Employed","secondary school degree","","","",""
"Yes","2016","Not Employed","college entrance qualification","","","",""
"Yes","2016","Not Employed","Other degree","","","",""
"Yes","2016","Not Employed","no degree/no degree yet","","","",""
"Yes","2016","Employed","lower secondary degree","","","",""
"Yes","2016","Employed","secondary school degree","","","",""
"Yes","2016","Employed","college entrance qualification","","","",""
"Yes","2016","Employed","Other degree","","","",""
"Yes","2016","Employed","no degree/no degree yet","","","",""
"Yes","2017","Not Employed","lower secondary degree","840","1","1","1"
"Yes","2017","Not Employed","secondary school degree","490","1","1","1"
"Yes","2017","Not Employed","college entrance qualification","253","1","1","1"
"Yes","2017","Not Employed","Other degree","212","1","1","1"
"Yes","2017","Not Employed","no degree/no degree yet","71","1","1","1"
"Yes","2017","Employed","lower secondary degree","553","1","1","1"
"Yes","2017","Employed","secondary school degree","739","1","1","1"
"Yes","2017","Employed","college entrance qualification","567","1","1","1"
"Yes","2017","Employed","Other degree","285","1","1","1"
"Yes","2017","Employed","no degree/no degree yet","40","1","1","1"
"Yes","2018","Not Employed","lower secondary degree","","","",""
"Yes","2018","Not Employed","secondary school degree","","","",""
"Yes","2018","Not Employed","college entrance qualification","","","",""
"Yes","2018","Not Employed","Other degree","","","",""
"Yes","2018","Not Employed","no degree/no degree yet","","","",""
"Yes","2018","Employed","lower secondary degree","","","",""
"Yes","2018","Employed","secondary school degree","","","",""
"Yes","2018","Employed","college entrance qualification","","","",""
"Yes","2018","Employed","Other degree","","","",""
"Yes","2018","Employed","no degree/no degree yet","","","",""
"Yes","2019","Not Employed","lower secondary degree","786","1","1","1"
"Yes","2019","Not Employed","secondary school degree","474","1","1","1"
"Yes","2019","Not Employed","college entrance qualification","305","1","1","1"
"Yes","2019","Not Employed","Other degree","169","1","1","1"
"Yes","2019","Not Employed","no degree/no degree yet","58","1","1","1"
"Yes","2019","Employed","lower secondary degree","465","1","1","1"
"Yes","2019","Employed","secondary school degree","746","1","1","1"
"Yes","2019","Employed","college entrance qualification","627","1","1","1"
"Yes","2019","Employed","Other degree","217","1","1","1"
"Yes","2019","Employed","no degree/no degree yet","43","1","1","1"
