"ple0022","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Full Time","East Germany","254","0.126391056397947","0.111824449456293","0.1409576633396","1"
"Yes","2015","Part Time","West Germany","822","0.154530558210681","0.145297252449612","0.16376386397175","1"
"Yes","2015","Part Time","East Germany","172","0.143292156963648","0.123884482091199","0.162699831836097","1"
"Yes","2015","Not Working","West Germany","1492","0.259781120302063","0.249093511914141","0.270468728689985","1"
"Yes","2015","Not Working","East Germany","505","0.26916684651922","0.249920295699783","0.288413397338656","1"
"No","2016","Full Time","West Germany","","","","","2"
"No","2016","Full Time","East Germany","","","","","2"
"No","2016","Part Time","West Germany","","","","","2"
"No","2016","Part Time","East Germany","","","","","2"
"No","2016","Not Working","West Germany","","","","","2"
"No","2016","Not Working","East Germany","","","","","2"
"Yes","2016","Full Time","West Germany","","","","","1"
"Yes","2016","Full Time","East Germany","","","","","1"
"Yes","2016","Part Time","West Germany","","","","","1"
"Yes","2016","Part Time","East Germany","","","","","1"
"Yes","2016","Not Working","West Germany","","","","","1"
"Yes","2016","Not Working","East Germany","","","","","1"
"No","2017","Full Time","West Germany","7234","0.894748572627099","0.888079575793247","0.901417569460952","2"
"No","2017","Full Time","East Germany","1979","0.872640835680322","0.858941791794331","0.886339879566313","2"
"No","2017","Part Time","West Germany","5504","0.856810616020287","0.848196897493576","0.865424334546998","2"
"No","2017","Part Time","East Germany","1155","0.857703571127428","0.838914095366725","0.876493046888131","2"
"No","2017","Not Working","West Germany","5177","0.752849449789004","0.742440433013362","0.763258466564646","2"
"No","2017","Not Working","East Germany","1567","0.758837467234741","0.740260197899505","0.777414736569978","2"
"Yes","2017","Full Time","West Germany","900","0.105251427372901","0.0985824305390481","0.111920424206753","1"
"Yes","2017","Full Time","East Germany","296","0.127359164319678","0.113660120433687","0.141058208205669","1"
"Yes","2017","Part Time","West Germany","848","0.143189383979713","0.134575665453002","0.151803102506424","1"
"Yes","2017","Part Time","East Germany","173","0.142296428872572","0.123506953111869","0.161085904633275","1"
"Yes","2017","Not Working","West Germany","1420","0.247150550210996","0.236741533435354","0.257559566986638","1"
"Yes","2017","Not Working","East Germany","470","0.241162532765259","0.222585263430022","0.259739802100495","1"
"No","2018","Full Time","West Germany","","","","","2"
"No","2018","Full Time","East Germany","","","","","2"
"No","2018","Part Time","West Germany","","","","","2"
"No","2018","Part Time","East Germany","","","","","2"
"No","2018","Not Working","West Germany","","","","","2"
"No","2018","Not Working","East Germany","","","","","2"
"Yes","2018","Full Time","West Germany","","","","","1"
"Yes","2018","Full Time","East Germany","","","","","1"
"Yes","2018","Part Time","West Germany","","","","","1"
"Yes","2018","Part Time","East Germany","","","","","1"
"Yes","2018","Not Working","West Germany","","","","","1"
"Yes","2018","Not Working","East Germany","","","","","1"
"No","2019","Full Time","West Germany","7239","0.885663534748848","0.878751021503601","0.892576047994095","2"
"No","2019","Full Time","East Germany","2078","0.886977110521755","0.874167646580599","0.899786574462912","2"
"No","2019","Part Time","West Germany","5149","0.866267682846503","0.857616412576584","0.874918953116422","2"
"No","2019","Part Time","East Germany","1085","0.849746025590884","0.830070907902517","0.869421143279252","2"
"No","2019","Not Working","West Germany","4757","0.748018301240754","0.737150966503574","0.758885635977933","2"
"No","2019","Not Working","East Germany","1510","0.741222776804457","0.721878048466615","0.760567505142299","2"
"Yes","2019","Full Time","West Germany","902","0.114336465251152","0.107423952005905","0.1212489784964","1"
"Yes","2019","Full Time","East Germany","269","0.113022889478245","0.100213425537088","0.125832353419402","1"
"Yes","2019","Part Time","West Germany","797","0.133732317153497","0.125081046883578","0.142383587423416","1"
"Yes","2019","Part Time","East Germany","182","0.150253974409116","0.130578856720748","0.169929092097483","1"
"Yes","2019","Not Working","East Germany","459","0.258777223195543","0.239432494857701","0.278121951533385","1"
"Yes","2019","Not Working","West Germany","1374","0.251981698759246","0.241114364022067","0.262849033496426","1"
