"ple0022","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","Lower Saxony","Employed","160","0.141069400608322","0.120994539610832","0.161144261605813","1"
"Yes","2011","Bremen","Not Employed","10","","","","1"
"Yes","2011","Bremen","Employed","7","","","","1"
"Yes","2011","North Rhine-Westphalia","Not Employed","408","0.276691834389151","0.255086492319188","0.298297176459114","1"
"Yes","2011","North Rhine-Westphalia","Employed","364","0.146253816917238","0.132424449438357","0.16008318439612","1"
"Yes","2011","Hesse","Not Employed","132","0.318329196370528","0.277041633830506","0.359616758910551","1"
"Yes","2011","Hesse","Employed","128","0.1414940781495","0.119069985324506","0.163918170974494","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Employed","100","0.195339482238465","0.159872124565313","0.230806839911617","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Employed","106","0.13321112177637","0.108595009824365","0.157827233728374","1"
"Yes","2011","Baden-Württemberg","Not Employed","190","0.231296046048493","0.204034279332906","0.258557812764079","1"
"Yes","2011","Baden-Württemberg","Employed","181","0.129469657522433","0.112915941383442","0.146023373661424","1"
"Yes","2011","Bavaria","Not Employed","303","0.26653334789346","0.241537848339403","0.291528847447518","1"
"Yes","2011","Bavaria","Employed","267","0.121225397004685","0.1069174523997","0.135533341609669","1"
"Yes","2011","Berlin","Not Employed","71","0.250256521026396","0.201723600335537","0.298789441717254","1"
"Yes","2011","Berlin","Employed","67","0.160351043912382","0.127422413057146","0.193279674767618","1"
"Yes","2011","Brandenburg","Not Employed","101","0.2808102992563","0.236492540500553","0.325128058012047","1"
"Yes","2011","Brandenburg","Employed","49","0.0924462344332427","0.0669036162750526","0.117988852591433","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Employed","57","0.285529586286492","0.225709957138127","0.345349215434857","1"
"Yes","2011","Mecklenburg-Western Pomerania","Employed","44","0.212075219037255","0.165818502094533","0.258331935979977","1"
"Yes","2011","Saxony","Not Employed","140","0.271163472969889","0.233563147262451","0.308763798677328","1"
"Yes","2011","Saxony","Employed","113","0.12756803121641","0.105438221417718","0.149697841015103","1"
"Yes","2011","Saxony-Anhalt","Not Employed","83","0.2444269149571","0.199659789092372","0.289194040821828","1"
"Yes","2011","Saxony-Anhalt","Employed","74","0.138550396687779","0.108741763374163","0.168359030001395","1"
"Yes","2011","Thuringia","Not Employed","92","0.250492724534874","0.206637843034913","0.294347606034834","1"
"Yes","2011","Thuringia","Employed","69","0.148907047904731","0.118160907898552","0.179653187910909","1"
"No","2012","Brandenburg","Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2012","Saxony","Not Employed","","","","","2"
"No","2012","Saxony","Employed","","","","","2"
"No","2012","Schleswig-Holstein","Employed","","","","","2"
"No","2012","Hamburg","Not Employed","","","","","2"
"No","2012","Hamburg","Employed","","","","","2"
"No","2012","Lower Saxony","Not Employed","","","","","2"
"No","2012","Brandenburg","Not Employed","","","","","2"
"No","2012","Bremen","Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2012","Saxony-Anhalt","Not Employed","","","","","2"
"No","2012","Schleswig-Holstein","Not Employed","","","","","2"
"No","2012","Lower Saxony","Employed","","","","","2"
"No","2012","Bremen","Not Employed","","","","","2"
"No","2012","North Rhine-Westphalia","Employed","","","","","2"
"No","2012","Hesse","Not Employed","","","","","2"
"No","2012","Saxony-Anhalt","Employed","","","","","2"
"No","2012","Hesse","Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2012","Baden-Württemberg","Not Employed","","","","","2"
"No","2012","Baden-Württemberg","Employed","","","","","2"
"No","2012","Bavaria","Not Employed","","","","","2"
"No","2012","Bavaria","Employed","","","","","2"
"No","2012","Berlin","Not Employed","","","","","2"
"No","2012","Berlin","Employed","","","","","2"
"No","2012","Thuringia","Not Employed","","","","","2"
"No","2012","Thuringia","Employed","","","","","2"
"Yes","2012","Hesse","Not Employed","","","","","1"
"Yes","2012","Hesse","Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2012","Baden-Württemberg","Employed","","","","","1"
"Yes","2012","Bavaria","Not Employed","","","","","1"
"Yes","2012","Bavaria","Employed","","","","","1"
"Yes","2012","Berlin","Not Employed","","","","","1"
"Yes","2012","Berlin","Employed","","","","","1"
"Yes","2012","Brandenburg","Not Employed","","","","","1"
"Yes","2012","Brandenburg","Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2012","Saxony","Not Employed","","","","","1"
"Yes","2012","Saxony","Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2012","Saxony-Anhalt","Employed","","","","","1"
"Yes","2012","Thuringia","Not Employed","","","","","1"
"Yes","2012","Thuringia","Employed","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2012","Schleswig-Holstein","Employed","","","","","1"
"Yes","2012","Hamburg","Not Employed","","","","","1"
"Yes","2012","Hamburg","Employed","","","","","1"
"Yes","2012","Lower Saxony","Not Employed","","","","","1"
"Yes","2012","Lower Saxony","Employed","","","","","1"
"Yes","2012","Bremen","Not Employed","","","","","1"
"Yes","2012","Bremen","Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2012","North Rhine-Westphalia","Employed","","","","","1"
"No","2013","Hamburg","Not Employed","108","0.843403455188949","0.780689814774828","0.90611709560307","2"
"No","2013","Hamburg","Employed","165","0.910344543912095","0.868952792313833","0.951736295510358","2"
"No","2013","Lower Saxony","Not Employed","537","0.719066752062649","0.686214146446137","0.751919357679162","2"
"No","2013","Bremen","Employed","63","0.852923465528892","0.770538940511885","0.935307990545898","2"
"No","2013","North Rhine-Westphalia","Not Employed","1068","0.704291715595343","0.680630338751062","0.727953092439625","2"
"No","2013","Schleswig-Holstein","Not Employed","192","0.776345221629189","0.723736699417064","0.828953743841313","2"
"No","2013","Schleswig-Holstein","Employed","308","0.875012277151502","0.840464706756669","0.909559847546335","2"
"No","2013","Lower Saxony","Employed","907","0.849231872899255","0.827741636156698","0.870722109641812","2"
"No","2013","Bremen","Not Employed","35","0.72365414344371","0.59844326679958","0.84886502008784","2"
"No","2013","Brandenburg","Not Employed","279","0.72560274918168","0.679951318075296","0.771254180288064","2"
"No","2013","Brandenburg","Employed","382","0.923048430879767","0.897559921957658","0.948536939801875","2"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","152","0.75066566320735","0.690707625055607","0.810623701359092","2"
"No","2013","Mecklenburg-Western Pomerania","Employed","221","0.837567089872308","0.792295597042478","0.882838582702139","2"
"No","2013","Saxony","Not Employed","387","0.69164295484227","0.652251769808576","0.731034139875964","2"
"No","2013","Saxony","Employed","703","0.871407294299259","0.84841116979922","0.894403418799297","2"
"No","2013","Saxony-Anhalt","Not Employed","232","0.746019160790026","0.697719257411127","0.794319064168925","2"
"No","2013","Saxony-Anhalt","Employed","394","0.855265965666738","0.822830898425847","0.887701032907629","2"
"No","2013","North Rhine-Westphalia","Employed","1958","0.842482351769824","0.827613978513105","0.857350725026544","2"
"No","2013","Hesse","Not Employed","333","0.709485616343787","0.667997397274911","0.750973835412664","2"
"No","2013","Hesse","Employed","706","0.854981389128249","0.831098049510766","0.878864728745733","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","359","0.804983159862758","0.768496975758489","0.841469343967027","2"
"No","2013","Thuringia","Not Employed","256","0.750835593782978","0.704518519881563","0.797152667684392","2"
"No","2013","Rhineland-Palatinate,Saarland","Employed","545","0.832056200574981","0.803318651202161","0.860793749947801","2"
"No","2013","Baden-Württemberg","Not Employed","592","0.747580563262282","0.717056054050244","0.778105072474319","2"
"No","2013","Baden-Württemberg","Employed","1209","0.870829196521696","0.852997731178661","0.888660661864731","2"
"No","2013","Bavaria","Not Employed","803","0.749649183656721","0.723824275469852","0.77547409184359","2"
"No","2013","Bavaria","Employed","1637","0.860703029377102","0.845067768087148","0.876338290667055","2"
"No","2013","Berlin","Not Employed","207","0.673499175444231","0.619987597400129","0.727010753488333","2"
"No","2013","Berlin","Employed","412","0.861696642589069","0.830716567687825","0.892676717490313","2"
"No","2013","Thuringia","Employed","407","0.861610578856369","0.830458714052784","0.892762443659954","2"
"Yes","2013","Hesse","Not Employed","127","0.290514383656213","0.249026164587337","0.332002602725089","1"
"Yes","2013","Hesse","Employed","129","0.145018610871751","0.121135271254267","0.168901950489234","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","94","0.195016840137242","0.158530656032973","0.231503024241511","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","105","0.167943799425019","0.139206250052199","0.196681348797839","1"
"Yes","2013","Baden-Württemberg","Not Employed","186","0.252419436737718","0.22189492752568","0.282943945949756","1"
"Yes","2013","Baden-Württemberg","Employed","150","0.129170803478304","0.111339338135269","0.147002268821339","1"
"Yes","2013","Bavaria","Not Employed","278","0.250350816343279","0.22452590815641","0.276175724530148","1"
"Yes","2013","Schleswig-Holstein","Not Employed","49","0.223654778370811","0.171046256158687","0.276263300582936","1"
"Yes","2013","Schleswig-Holstein","Employed","44","0.124987722848498","0.0904401524536651","0.159535293243331","1"
"Yes","2013","Hamburg","Not Employed","21","","","","1"
"Yes","2013","Hamburg","Employed","18","","","","1"
"Yes","2013","Lower Saxony","Not Employed","182","0.280933247937351","0.248080642320838","0.313785853553863","1"
"Yes","2013","Lower Saxony","Employed","158","0.150768127100745","0.129277890358188","0.172258363843302","1"
"Yes","2013","Bremen","Not Employed","14","","","","1"
"Yes","2013","Bremen","Employed","8","","","","1"
"Yes","2013","North Rhine-Westphalia","Not Employed","361","0.295708284404657","0.272046907560375","0.319369661248938","1"
"Yes","2013","North Rhine-Westphalia","Employed","348","0.157517648230176","0.142649274973456","0.172386021486895","1"
"Yes","2013","Bavaria","Employed","247","0.139296970622898","0.123661709332945","0.154932231912852","1"
"Yes","2013","Berlin","Not Employed","88","0.326500824555769","0.272989246511667","0.380012402599871","1"
"Yes","2013","Berlin","Employed","65","0.138303357410931","0.107323282509687","0.169283432312175","1"
"Yes","2013","Brandenburg","Not Employed","88","0.27439725081832","0.228745819711936","0.320048681924704","1"
"Yes","2013","Brandenburg","Employed","38","0.0769515691202335","0.0514630601981251","0.102440078042342","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","48","0.249334336792651","0.189376298640908","0.309292374944393","1"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","34","0.162432910127692","0.117161417297861","0.207704402957522","1"
"Yes","2013","Saxony","Not Employed","141","0.30835704515773","0.268965860124036","0.347748230191424","1"
"Yes","2013","Saxony","Employed","111","0.128592705700741","0.105596581200702","0.151588830200779","1"
"Yes","2013","Saxony-Anhalt","Not Employed","80","0.253980839209974","0.205680935831075","0.302280742588873","1"
"Yes","2013","Saxony-Anhalt","Employed","58","0.144734034333262","0.112298967092371","0.177169101574153","1"
"Yes","2013","Thuringia","Not Employed","79","0.249164406217022","0.202847332315608","0.295481480118437","1"
"Yes","2013","Thuringia","Employed","65","0.138389421143631","0.107237556340046","0.169541285947216","1"
"No","2014","Brandenburg","Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2014","Saxony","Not Employed","","","","","2"
"No","2014","Saxony","Employed","","","","","2"
"No","2014","Saxony-Anhalt","Not Employed","","","","","2"
"No","2014","Saxony-Anhalt","Employed","","","","","2"
"No","2014","Brandenburg","Not Employed","","","","","2"
"No","2014","Bremen","Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2014","North Rhine-Westphalia","Employed","","","","","2"
"No","2014","Hesse","Not Employed","","","","","2"
"No","2014","Schleswig-Holstein","Not Employed","","","","","2"
"No","2014","Schleswig-Holstein","Employed","","","","","2"
"No","2014","Hamburg","Not Employed","","","","","2"
"No","2014","Hamburg","Employed","","","","","2"
"No","2014","Lower Saxony","Not Employed","","","","","2"
"No","2014","Lower Saxony","Employed","","","","","2"
"No","2014","Bremen","Not Employed","","","","","2"
"No","2014","Hesse","Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2014","Thuringia","Not Employed","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2014","Baden-Württemberg","Not Employed","","","","","2"
"No","2014","Baden-Württemberg","Employed","","","","","2"
"No","2014","Bavaria","Not Employed","","","","","2"
"No","2014","Bavaria","Employed","","","","","2"
"No","2014","Berlin","Not Employed","","","","","2"
"No","2014","Berlin","Employed","","","","","2"
"No","2014","Thuringia","Employed","","","","","2"
"Yes","2014","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2014","Hesse","Not Employed","","","","","1"
"Yes","2014","Hesse","Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2014","Baden-Württemberg","Employed","","","","","1"
"Yes","2014","Bavaria","Not Employed","","","","","1"
"Yes","2014","Bavaria","Employed","","","","","1"
"Yes","2014","Berlin","Not Employed","","","","","1"
"Yes","2014","Berlin","Employed","","","","","1"
"Yes","2014","Brandenburg","Not Employed","","","","","1"
"Yes","2014","Brandenburg","Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2014","Saxony","Not Employed","","","","","1"
"Yes","2014","Saxony","Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2014","Saxony-Anhalt","Employed","","","","","1"
"Yes","2014","Thuringia","Not Employed","","","","","1"
"Yes","2014","Thuringia","Employed","","","","","1"
"Yes","2014","Schleswig-Holstein","Employed","","","","","1"
"Yes","2014","Hamburg","Not Employed","","","","","1"
"Yes","2014","Hamburg","Employed","","","","","1"
"Yes","2014","Lower Saxony","Not Employed","","","","","1"
"Yes","2014","Lower Saxony","Employed","","","","","1"
"Yes","2014","Bremen","Not Employed","","","","","1"
"Yes","2014","Bremen","Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2014","North Rhine-Westphalia","Employed","","","","","1"
"No","2015","Schleswig-Holstein","Not Employed","237","0.758114768139508","0.710522100128307","0.805707436150708","2"
"No","2015","Schleswig-Holstein","Employed","482","0.860326180817829","0.831742843076855","0.888909518558802","2"
"No","2015","Hamburg","Not Employed","120","0.845631593259555","0.785568111770691","0.905695074748419","2"
"No","2015","Hamburg","Employed","251","0.855706947577301","0.815194879943492","0.89621901521111","2"
"No","2015","Lower Saxony","Not Employed","650","0.72401346912378","0.694033138204686","0.753993800042873","2"
"No","2015","Lower Saxony","Employed","1358","0.855297170437263","0.837928482437644","0.872665858436881","2"
"No","2015","Bremen","Not Employed","56","0.788958372594122","0.693368874940744","0.884547870247499","2"
"No","2015","Bremen","Employed","89","0.874071574597144","0.809686768795961","0.938456380398326","2"
"No","2015","North Rhine-Westphalia","Not Employed","1342","0.713665237852879","0.692599897315007","0.734730578390752","2"
"No","2015","North Rhine-Westphalia","Employed","2959","0.867148306781067","0.85577128006806","0.878525333494075","2"
"No","2015","Hesse","Not Employed","395","0.7142443101037","0.675488780362267","0.752999839845133","2"
"No","2015","Brandenburg","Not Employed","325","0.754886572605624","0.714038864590624","0.795734280620624","2"
"No","2015","Brandenburg","Employed","510","0.924097435685823","0.902240179338169","0.945954692033476","2"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","165","0.751346654477558","0.693837688892523","0.808855620062593","2"
"No","2015","Mecklenburg-Western Pomerania","Employed","306","0.881371205940562","0.84725089106637","0.915491520814754","2"
"No","2015","Saxony","Not Employed","410","0.76195355086278","0.725898941157903","0.798008160567657","2"
"No","2015","Saxony","Employed","864","0.868329265491504","0.847287648881337","0.889370882101672","2"
"No","2015","Saxony-Anhalt","Not Employed","267","0.693920677953437","0.646961645629127","0.740879710277746","2"
"No","2015","Saxony-Anhalt","Employed","437","0.850404612798745","0.819689287735298","0.881119937862191","2"
"No","2015","Thuringia","Not Employed","264","0.744074049070487","0.698356882022557","0.789791216118417","2"
"No","2015","Hesse","Employed","1045","0.885782720775609","0.867718396629011","0.903847044922207","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","434","0.818888162416677","0.786255168869616","0.851521155963737","2"
"No","2015","Rhineland-Palatinate,Saarland","Employed","849","0.882318458020813","0.862019335266134","0.902617580775492","2"
"No","2015","Baden-Württemberg","Not Employed","713","0.767514050977312","0.739977762784117","0.795050339170508","2"
"No","2015","Baden-Württemberg","Employed","1829","0.858355557939462","0.843438772170434","0.873272343708491","2"
"No","2015","Bavaria","Not Employed","893","0.722094263211271","0.696491305818379","0.747697220604164","2"
"No","2015","Bavaria","Employed","2550","0.876436130979967","0.864398601035381","0.888473660924553","2"
"No","2015","Berlin","Not Employed","239","0.66727168088931","0.616279052381922","0.718264309396698","2"
"No","2015","Berlin","Employed","518","0.882121250536898","0.856057234740326","0.90818526633347","2"
"No","2015","Thuringia","Employed","475","0.778603338750808","0.744697029890669","0.812509647610946","2"
"Yes","2015","Schleswig-Holstein","Not Employed","74","0.241885231860492","0.194292563849292","0.289477899871693","1"
"Yes","2015","Hesse","Not Employed","127","0.2857556898963","0.247000160154867","0.324511219637733","1"
"Yes","2015","Hesse","Employed","146","0.114217279224391","0.096152955077793","0.132281603370989","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","101","0.181111837583323","0.148478844036263","0.213744831130384","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","119","0.117681541979187","0.0973824192245082","0.137980664733866","1"
"Yes","2015","Baden-Württemberg","Not Employed","191","0.232485949022688","0.204949660829492","0.260022237215883","1"
"Yes","2015","Baden-Württemberg","Employed","270","0.141644442060538","0.126727656291509","0.156561227829566","1"
"Yes","2015","Bavaria","Not Employed","283","0.277905736788729","0.252302779395836","0.303508694181621","1"
"Yes","2015","Bavaria","Employed","321","0.123563869020033","0.111526339075447","0.135601398964619","1"
"Yes","2015","Berlin","Not Employed","89","0.33272831911069","0.281735690603302","0.383720947618078","1"
"Yes","2015","Schleswig-Holstein","Employed","83","0.139673819182171","0.111090481441197","0.168257156923145","1"
"Yes","2015","Hamburg","Not Employed","19","","","","1"
"Yes","2015","Hamburg","Employed","38","0.144293052422699","0.10378098478889","0.184805120056508","1"
"Yes","2015","Lower Saxony","Not Employed","204","0.275986530876221","0.246006199957127","0.305966861795314","1"
"Yes","2015","Lower Saxony","Employed","218","0.144702829562737","0.127334141563119","0.162071517562356","1"
"Yes","2015","Bremen","Not Employed","14","","","","1"
"Yes","2015","Bremen","Employed","13","","","","1"
"Yes","2015","North Rhine-Westphalia","Not Employed","427","0.286334762147121","0.265269421609248","0.307400102684993","1"
"Yes","2015","North Rhine-Westphalia","Employed","460","0.132851693218933","0.121474666505925","0.14422871993194","1"
"Yes","2015","Berlin","Employed","70","0.117878749463102","0.0918147336665306","0.143942765259674","1"
"Yes","2015","Brandenburg","Not Employed","101","0.245113427394376","0.204265719379376","0.285961135409376","1"
"Yes","2015","Brandenburg","Employed","54","0.0759025643141772","0.0540453079665239","0.0977598206618305","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","52","0.248653345522442","0.191144379937407","0.306162311107477","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","39","0.118628794059438","0.0845084791852461","0.15274910893363","1"
"Yes","2015","Saxony","Not Employed","126","0.23804644913722","0.201991839432343","0.274101058842097","1"
"Yes","2015","Saxony","Employed","128","0.131670734508496","0.110629117898328","0.152712351118663","1"
"Yes","2015","Saxony-Anhalt","Not Employed","103","0.306079322046563","0.259120289722254","0.353038354370873","1"
"Yes","2015","Saxony-Anhalt","Employed","81","0.149595387201255","0.118880062137809","0.180310712264702","1"
"Yes","2015","Thuringia","Not Employed","86","0.255925950929513","0.210208783881583","0.301643117977443","1"
"Yes","2015","Thuringia","Employed","101","0.221396661249192","0.187490352389053","0.255302970109331","1"
"No","2016","Brandenburg","Not Employed","","","","","2"
"No","2016","Brandenburg","Employed","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2016","Saxony","Not Employed","","","","","2"
"No","2016","Saxony","Employed","","","","","2"
"No","2016","Saxony-Anhalt","Not Employed","","","","","2"
"No","2016","Saxony-Anhalt","Employed","","","","","2"
"No","2016","Thuringia","Not Employed","","","","","2"
"No","2016","Schleswig-Holstein","Not Employed","","","","","2"
"No","2016","Schleswig-Holstein","Employed","","","","","2"
"No","2016","Hamburg","Not Employed","","","","","2"
"No","2016","Hamburg","Employed","","","","","2"
"No","2016","Lower Saxony","Not Employed","","","","","2"
"No","2016","Lower Saxony","Employed","","","","","2"
"No","2016","Bremen","Not Employed","","","","","2"
"No","2016","Bremen","Employed","","","","","2"
"No","2016","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2016","North Rhine-Westphalia","Employed","","","","","2"
"No","2016","Hesse","Not Employed","","","","","2"
"No","2016","Hesse","Employed","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2016","Baden-Württemberg","Not Employed","","","","","2"
"No","2016","Baden-Württemberg","Employed","","","","","2"
"No","2016","Bavaria","Not Employed","","","","","2"
"No","2016","Bavaria","Employed","","","","","2"
"No","2016","Berlin","Not Employed","","","","","2"
"No","2016","Berlin","Employed","","","","","2"
"No","2016","Thuringia","Employed","","","","","2"
"Yes","2016","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2016","Hesse","Not Employed","","","","","1"
"Yes","2016","Hesse","Employed","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2016","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2016","Baden-Württemberg","Employed","","","","","1"
"Yes","2016","Bavaria","Not Employed","","","","","1"
"Yes","2016","Schleswig-Holstein","Employed","","","","","1"
"Yes","2016","Bavaria","Employed","","","","","1"
"Yes","2016","Berlin","Not Employed","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2016","Saxony","Not Employed","","","","","1"
"Yes","2016","Saxony","Employed","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2016","Saxony-Anhalt","Employed","","","","","1"
"Yes","2016","Thuringia","Not Employed","","","","","1"
"Yes","2016","Thuringia","Employed","","","","","1"
"Yes","2016","Berlin","Employed","","","","","1"
"Yes","2016","Brandenburg","Not Employed","","","","","1"
"Yes","2016","Brandenburg","Employed","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2016","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2016","Hamburg","Not Employed","","","","","1"
"Yes","2016","Hamburg","Employed","","","","","1"
"Yes","2016","Lower Saxony","Not Employed","","","","","1"
"Yes","2016","Lower Saxony","Employed","","","","","1"
"Yes","2016","Bremen","Not Employed","","","","","1"
"Yes","2016","Bremen","Employed","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Employed","","","","","1"
"No","2017","Schleswig-Holstein","Not Employed","253","0.806672862702208","0.762569889706633","0.850775835697782","2"
"No","2017","Schleswig-Holstein","Employed","570","0.885924258748365","0.861390551405387","0.910457966091343","2"
"No","2017","Hamburg","Not Employed","127","0.85515102092705","0.798828564197677","0.911473477656424","2"
"No","2017","Hamburg","Employed","274","0.908495839376659","0.876806263763186","0.940185414990132","2"
