"ple0022","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2011","Saxony-Anhalt","Part Time","149","0.853257559119642","0.800831524703086","0.905683593536199"
"No","2011","Saxony-Anhalt","Not Working","271","0.7555730850429","0.710805959178172","0.800340210907628"
"No","2011","Thuringia","Full Time","306","0.862129203826227","0.825958438526208","0.898299969126246"
"No","2011","Thuringia","Part Time","140","0.827677422891586","0.770226674313502","0.88512817146967"
"No","2011","Thuringia","Not Working","283","0.749507275465126","0.705652393965166","0.793362156965087"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"No","2012","Schleswig-Holstein","Full Time","","","",""
"No","2012","Schleswig-Holstein","Part Time","","","",""
"No","2012","Schleswig-Holstein","Not Working","","","",""
"No","2012","Hamburg","Full Time","","","",""
"No","2012","Hamburg","Part Time","","","",""
"No","2012","Hamburg","Not Working","","","",""
"No","2012","Lower Saxony","Full Time","","","",""
"No","2012","Lower Saxony","Part Time","","","",""
"No","2012","Lower Saxony","Not Working","","","",""
"No","2012","Bremen","Full Time","","","",""
"No","2012","Bremen","Part Time","","","",""
"No","2012","Bremen","Not Working","","","",""
"No","2012","North Rhine-Westphalia","Full Time","","","",""
"No","2012","North Rhine-Westphalia","Part Time","","","",""
"No","2012","North Rhine-Westphalia","Not Working","","","",""
"No","2012","Hesse","Full Time","","","",""
"No","2012","Hesse","Part Time","","","",""
"No","2012","Hesse","Not Working","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2012","Baden-Württemberg","Full Time","","","",""
"No","2012","Baden-Württemberg","Part Time","","","",""
"No","2012","Baden-Württemberg","Not Working","","","",""
"No","2012","Bavaria","Full Time","","","",""
"No","2012","Bavaria","Part Time","","","",""
"No","2012","Bavaria","Not Working","","","",""
"No","2012","Berlin","Full Time","","","",""
"No","2012","Berlin","Part Time","","","",""
"No","2012","Berlin","Not Working","","","",""
"No","2012","Brandenburg","Full Time","","","",""
"No","2012","Brandenburg","Part Time","","","",""
"No","2012","Brandenburg","Not Working","","","",""
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2012","Saxony","Full Time","","","",""
"No","2012","Saxony","Part Time","","","",""
"No","2012","Saxony","Not Working","","","",""
"No","2012","Saxony-Anhalt","Full Time","","","",""
"No","2012","Saxony-Anhalt","Part Time","","","",""
"No","2012","Saxony-Anhalt","Not Working","","","",""
"No","2012","Thuringia","Full Time","","","",""
"No","2012","Thuringia","Part Time","","","",""
"No","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","21","","",""
"Yes","2013","Schleswig-Holstein","Part Time","23","","",""
"Yes","2013","Schleswig-Holstein","Not Working","49","0.223654778370811","0.171046256158687","0.276263300582936"
"Yes","2013","Hamburg","Full Time","10","","",""
"Yes","2013","Hamburg","Part Time","8","","",""
"Yes","2013","Hamburg","Not Working","21","","",""
"Yes","2013","Lower Saxony","Full Time","87","0.135807059944877","0.108643041504432","0.162971078385321"
"Yes","2013","Lower Saxony","Part Time","71","0.174593839107547","0.139674302245924","0.20951337596917"
"Yes","2013","Lower Saxony","Not Working","182","0.280933247937351","0.248080642320838","0.313785853553863"
"Yes","2013","Bremen","Full Time","5","","",""
"Yes","2013","Bremen","Part Time","3","","",""
"Yes","2013","Bremen","Not Working","14","","",""
"Yes","2013","North Rhine-Westphalia","Full Time","208","0.159151873640775","0.139521216655115","0.178782530626435"
"Yes","2013","North Rhine-Westphalia","Part Time","140","0.1548885450575","0.132143772264172","0.177633317850828"
"Yes","2013","North Rhine-Westphalia","Not Working","361","0.295708284404657","0.272046907560375","0.319369661248938"
"Yes","2013","Hesse","Full Time","76","0.124771750162951","0.0961476457446886","0.153395854581213"
"Yes","2013","Hesse","Part Time","53","0.181305850819999","0.139289959329982","0.223321742310017"
"Yes","2013","Hesse","Not Working","127","0.290514383656213","0.249026164587337","0.332002602725089"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","64","0.18126753445427","0.14293537835538","0.21959969055316"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","41","0.144826387027579","0.102212765971204","0.187440008083954"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","94","0.195016840137242","0.158530656032973","0.231503024241511"
"Yes","2013","Baden-Württemberg","Full Time","82","0.117966313611773","0.0959016097762928","0.140031017447253"
"Yes","2013","Baden-Württemberg","Part Time","68","0.148523560005761","0.118473804261037","0.178573315750486"
"Yes","2013","Baden-Württemberg","Not Working","186","0.252419436737718","0.22189492752568","0.282943945949756"
"Yes","2013","Bavaria","Full Time","130","0.133547031709895","0.11377471877424","0.153319344645549"
"Yes","2013","Bavaria","Part Time","117","0.149436560984512","0.123870161079308","0.175002960889716"
"Yes","2013","Bavaria","Not Working","278","0.250350816343279","0.22452590815641","0.276175724530148"
"Yes","2013","Berlin","Full Time","35","0.116880973384303","0.0790463219533421","0.154715624815263"
"Yes","2013","Berlin","Part Time","30","0.1742274776335","0.12165945615979","0.226795499107209"
"Yes","2013","Berlin","Not Working","88","0.326500824555769","0.272989246511667","0.380012402599871"
"Yes","2013","Brandenburg","Full Time","22","","",""
"Yes","2013","Brandenburg","Part Time","16","","",""
"Yes","2013","Brandenburg","Not Working","88","0.27439725081832","0.228745819711936","0.320048681924704"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","21","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","13","","",""
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","48","0.249334336792651","0.189376298640908","0.309292374944393"
"Yes","2013","Saxony","Full Time","69","0.120954115908595","0.0932719170192187","0.148636314797971"
"Yes","2013","Saxony","Part Time","42","0.14409511032637","0.103033847037242","0.185156373615498"
"Yes","2013","Saxony","Not Working","141","0.30835704515773","0.268965860124036","0.347748230191424"
"Yes","2013","Saxony-Anhalt","Full Time","38","0.145184151116134","0.105051474728034","0.185316827504233"
"Yes","2013","Saxony-Anhalt","Part Time","20","","",""
"Yes","2013","Saxony-Anhalt","Not Working","80","0.253980839209974","0.205680935831075","0.302280742588873"
"Yes","2013","Thuringia","Full Time","41","0.145760207737763","0.105830433757818","0.185689981717708"
"Yes","2013","Thuringia","Part Time","24","","",""
"Yes","2013","Thuringia","Not Working","79","0.249164406217022","0.202847332315608","0.295481480118437"
"No","2013","Schleswig-Holstein","Full Time","172","0.887755514072605","0.843220803585378","0.932290224559831"
"No","2013","Schleswig-Holstein","Part Time","136","0.855812114221522","0.801210795650065","0.910413432792979"
"No","2013","Schleswig-Holstein","Not Working","192","0.776345221629189","0.723736699417064","0.828953743841313"
"No","2013","Hamburg","Full Time","107","0.916869658700411","0.866844469194851","0.966894848205971"
"No","2013","Hamburg","Part Time","58","0.887311002677427","0.811023251305289","0.963598754049564"
"No","2013","Hamburg","Not Working","108","0.843403455188949","0.780689814774828","0.90611709560307"
"No","2013","Lower Saxony","Full Time","524","0.864192940055123","0.837028921614679","0.891356958495568"
"No","2013","Lower Saxony","Part Time","383","0.825406160892453","0.79048662403083","0.860325697754076"
"No","2013","Lower Saxony","Not Working","537","0.719066752062649","0.686214146446137","0.751919357679162"
"No","2013","Bremen","Full Time","35","0.90114851099405","0.808655719311461","0.99364130267664"
"No","2013","Bremen","Part Time","28","","",""
"No","2013","Bremen","Not Working","35","0.72365414344371","0.59844326679958","0.84886502008784"
"No","2013","North Rhine-Westphalia","Full Time","1126","0.840848126359225","0.821217469373565","0.860478783344885"
"No","2013","North Rhine-Westphalia","Part Time","832","0.8451114549425","0.822366682149172","0.867856227735828"
"No","2013","North Rhine-Westphalia","Not Working","1068","0.704291715595343","0.680630338751062","0.727953092439625"
"No","2013","Hesse","Full Time","436","0.875228249837049","0.846604145418788","0.903852354255311"
"No","2013","Hesse","Part Time","270","0.818694149180001","0.776678257689983","0.860710040670018"
"No","2013","Hesse","Not Working","333","0.709485616343787","0.667997397274911","0.750973835412664"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","324","0.81873246554573","0.78040030944684","0.85706462164462"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","221","0.855173612972421","0.812559991916047","0.897787234028796"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","359","0.804983159862758","0.768496975758489","0.841469343967027"
"No","2013","Baden-Württemberg","Full Time","739","0.882033686388227","0.859968982552747","0.904098390223707"
"No","2013","Baden-Württemberg","Part Time","470","0.851476439994239","0.821426684249514","0.881526195738963"
"No","2013","Baden-Württemberg","Not Working","592","0.747580563262282","0.717056054050244","0.778105072474319"
"No","2013","Bavaria","Full Time","1007","0.866452968290105","0.846680655354451","0.88622528122576"
"No","2013","Bavaria","Part Time","630","0.850563439015488","0.824997039110284","0.876129838920692"
"No","2013","Bavaria","Not Working","803","0.749649183656721","0.723824275469852","0.77547409184359"
"No","2013","Berlin","Full Time","242","0.883119026615697","0.845284375184737","0.920953678046658"
"No","2013","Berlin","Part Time","170","0.825772522366501","0.773204500892791","0.87834054384021"
"No","2013","Berlin","Not Working","207","0.673499175444231","0.619987597400129","0.727010753488333"
"No","2013","Brandenburg","Full Time","242","0.930396536890178","0.899699560909244","0.961093512871112"
"No","2013","Brandenburg","Part Time","140","0.906654570079492","0.86100325955305","0.952305880605935"
"No","2013","Brandenburg","Not Working","279","0.72560274918168","0.679951318075296","0.771254180288064"
"No","2013","Mecklenburg-Western Pomerania","Full Time","153","0.867273539880048","0.816861964331514","0.917685115428582"
"No","2013","Mecklenburg-Western Pomerania","Part Time","68","0.776557155882796","0.685842904703382","0.86727140706221"
"No","2013","Mecklenburg-Western Pomerania","Not Working","152","0.75066566320735","0.690707625055607","0.810623701359092"
"No","2013","Saxony","Full Time","464","0.879045884091405","0.851363685202029","0.906728082980781"
"No","2013","Saxony","Part Time","239","0.85590488967363","0.814843626384502","0.896966152962758"
"No","2013","Saxony","Not Working","387","0.69164295484227","0.652251769808576","0.731034139875964"
"No","2013","Saxony-Anhalt","Full Time","258","0.854815848883866","0.814683172495767","0.894948525271966"
"No","2013","Saxony-Anhalt","Part Time","136","0.856084984485875","0.801004559041385","0.911165409930365"
"No","2013","Saxony-Anhalt","Not Working","232","0.746019160790026","0.697719257411127","0.794319064168925"
"No","2013","Thuringia","Full Time","259","0.854239792262237","0.814310018282292","0.894169566242182"
"No","2013","Thuringia","Part Time","148","0.87672877185654","0.827598704610553","0.925858839102527"
"No","2013","Thuringia","Not Working","256","0.750835593782978","0.704518519881563","0.797152667684392"
"Yes","2014","Schleswig-Holstein","Full Time","","","",""
"Yes","2014","Schleswig-Holstein","Part Time","","","",""
"Yes","2014","Schleswig-Holstein","Not Working","","","",""
"Yes","2014","Hamburg","Full Time","","","",""
"Yes","2014","Hamburg","Part Time","","","",""
"Yes","2014","Hamburg","Not Working","","","",""
"Yes","2014","Lower Saxony","Full Time","","","",""
"Yes","2014","Lower Saxony","Part Time","","","",""
"Yes","2014","Lower Saxony","Not Working","","","",""
"Yes","2014","Bremen","Full Time","","","",""
"Yes","2014","Bremen","Part Time","","","",""
"Yes","2014","Bremen","Not Working","","","",""
"Yes","2014","North Rhine-Westphalia","Full Time","","","",""
"Yes","2014","North Rhine-Westphalia","Part Time","","","",""
"Yes","2014","North Rhine-Westphalia","Not Working","","","",""
"Yes","2014","Hesse","Full Time","","","",""
"Yes","2014","Hesse","Part Time","","","",""
"Yes","2014","Hesse","Not Working","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2014","Baden-Württemberg","Full Time","","","",""
"Yes","2014","Baden-Württemberg","Part Time","","","",""
"Yes","2014","Baden-Württemberg","Not Working","","","",""
"Yes","2014","Bavaria","Full Time","","","",""
"Yes","2014","Bavaria","Part Time","","","",""
"Yes","2014","Bavaria","Not Working","","","",""
"Yes","2014","Berlin","Full Time","","","",""
"Yes","2014","Berlin","Part Time","","","",""
"Yes","2014","Berlin","Not Working","","","",""
"Yes","2014","Brandenburg","Full Time","","","",""
"Yes","2014","Brandenburg","Part Time","","","",""
"Yes","2014","Brandenburg","Not Working","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2014","Saxony","Full Time","","","",""
"Yes","2014","Saxony","Part Time","","","",""
"Yes","2014","Saxony","Not Working","","","",""
"Yes","2014","Saxony-Anhalt","Full Time","","","",""
"Yes","2014","Saxony-Anhalt","Part Time","","","",""
"Yes","2014","Saxony-Anhalt","Not Working","","","",""
"Yes","2014","Thuringia","Full Time","","","",""
"Yes","2014","Thuringia","Part Time","","","",""
"Yes","2014","Thuringia","Not Working","","","",""
"No","2014","Schleswig-Holstein","Full Time","","","",""
"No","2014","Schleswig-Holstein","Part Time","","","",""
"No","2014","Schleswig-Holstein","Not Working","","","",""
"No","2014","Hamburg","Full Time","","","",""
"No","2014","Hamburg","Part Time","","","",""
"No","2014","Hamburg","Not Working","","","",""
"No","2014","Lower Saxony","Full Time","","","",""
"No","2014","Lower Saxony","Part Time","","","",""
"No","2014","Lower Saxony","Not Working","","","",""
"No","2014","Bremen","Full Time","","","",""
"No","2014","Bremen","Part Time","","","",""
"No","2014","Bremen","Not Working","","","",""
"No","2014","North Rhine-Westphalia","Full Time","","","",""
"No","2014","North Rhine-Westphalia","Part Time","","","",""
"No","2014","North Rhine-Westphalia","Not Working","","","",""
"No","2014","Hesse","Full Time","","","",""
"No","2014","Hesse","Part Time","","","",""
"No","2014","Hesse","Not Working","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2014","Baden-Württemberg","Full Time","","","",""
"No","2014","Baden-Württemberg","Part Time","","","",""
"No","2014","Baden-Württemberg","Not Working","","","",""
"No","2014","Bavaria","Full Time","","","",""
"No","2014","Bavaria","Part Time","","","",""
"No","2014","Bavaria","Not Working","","","",""
"No","2014","Berlin","Full Time","","","",""
"No","2014","Berlin","Part Time","","","",""
"No","2014","Berlin","Not Working","","","",""
"No","2014","Brandenburg","Full Time","","","",""
"No","2014","Brandenburg","Part Time","","","",""
"No","2014","Brandenburg","Not Working","","","",""
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2014","Saxony","Full Time","","","",""
"No","2014","Saxony","Part Time","","","",""
"No","2014","Saxony","Not Working","","","",""
"No","2014","Saxony-Anhalt","Full Time","","","",""
"No","2014","Saxony-Anhalt","Part Time","","","",""
"No","2014","Saxony-Anhalt","Not Working","","","",""
"No","2014","Thuringia","Full Time","","","",""
"No","2014","Thuringia","Part Time","","","",""
"No","2014","Thuringia","Not Working","","","",""
"Yes","2015","Schleswig-Holstein","Full Time","33","0.106299512994821","0.0707025061693201","0.141896519820321"
"Yes","2015","Schleswig-Holstein","Part Time","50","0.184467607384951","0.138791522459663","0.230143692310238"
"Yes","2015","Schleswig-Holstein","Not Working","74","0.241885231860492","0.194292563849292","0.289477899871693"
"Yes","2015","Hamburg","Full Time","18","","",""
"Yes","2015","Hamburg","Part Time","20","","",""
"Yes","2015","Hamburg","Not Working","19","","",""
"Yes","2015","Lower Saxony","Full Time","123","0.135468205562862","0.112461851348023","0.1584745597777"
"Yes","2015","Lower Saxony","Part Time","95","0.158562917011412","0.13199292535757","0.185132908665255"
"Yes","2015","Lower Saxony","Not Working","204","0.275986530876221","0.246006199957127","0.305966861795314"
"Yes","2015","Bremen","Full Time","6","","",""
"Yes","2015","Bremen","Part Time","7","","",""
"Yes","2015","Bremen","Not Working","14","","",""
"Yes","2015","North Rhine-Westphalia","Full Time","237","0.121738803384003","0.106997239772611","0.136480366995394"
"Yes","2015","North Rhine-Westphalia","Part Time","223","0.148522924474965","0.130698005094359","0.166347843855571"
"Yes","2015","North Rhine-Westphalia","Not Working","427","0.286334762147121","0.265269421609248","0.307400102684993"
"Yes","2015","Hesse","Full Time","79","0.110723911903237","0.0870167493911829","0.134431074415291"
"Yes","2015","Hesse","Part Time","67","0.119126624078701","0.0912304676111708","0.147022780546231"
"Yes","2015","Hesse","Not Working","127","0.2857556898963","0.247000160154867","0.324511219637733"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","58","0.0881523742195621","0.0649788379823952","0.111325910456729"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","61","0.168534264258949","0.131524348292534","0.205544180225364"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","101","0.181111837583323","0.148478844036263","0.213744831130384"
"Yes","2015","Baden-Württemberg","Full Time","153","0.135685644011727","0.116325941895864","0.155045346127589"
"Yes","2015","Baden-Württemberg","Part Time","117","0.151530535281946","0.12806556239056","0.174995508173331"
"Yes","2015","Baden-Württemberg","Not Working","191","0.232485949022688","0.204949660829492","0.260022237215883"
"Yes","2015","Bavaria","Full Time","166","0.102684954287223","0.0880782990062184","0.117291609568227"
"Yes","2015","Bavaria","Part Time","155","0.157403480625165","0.136900652204274","0.177906309046056"
"Yes","2015","Bavaria","Not Working","283","0.277905736788729","0.252302779395836","0.303508694181621"
"Yes","2015","Berlin","Full Time","34","0.0919108740809131","0.0603067862150747","0.123514961946752"
"Yes","2015","Berlin","Part Time","36","0.149351312138329","0.10659777020947","0.192104854067189"
