"ple0022","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","West Germany","Male","1193","0.158597159577471","0.150328139908113","0.16686617924683"
"Yes","2011","West Germany","Female","1596","0.205524634573764","0.196899205538113","0.214150063609414"
"Yes","2011","East Germany","Male","372","0.160586187355185","0.145716672644386","0.175455702065985"
"Yes","2011","East Germany","Female","509","0.220436641882445","0.204471756275252","0.236401527489638"
"No","2011","West Germany","Male","6304","0.841402840422529","0.83313382075317","0.849671860091887"
"No","2011","West Germany","Female","6835","0.794475365426236","0.785849936390586","0.803100794461887"
"No","2011","East Germany","Male","1970","0.839413812644815","0.824544297934015","0.854283327355614"
"No","2011","East Germany","Female","2081","0.779563358117555","0.763598472510362","0.795528243724749"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"No","2012","West Germany","Male","","","",""
"No","2012","West Germany","Female","","","",""
"No","2012","East Germany","Male","","","",""
"No","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","1118","0.173939956025011","0.164902535662563","0.182977376387459"
"Yes","2013","West Germany","Female","1493","0.207883307182408","0.198837764112683","0.216928850252133"
"Yes","2013","East Germany","Male","341","0.165543430706855","0.149707335504076","0.181379525909633"
"Yes","2013","East Germany","Female","462","0.221370639488881","0.204641788269391","0.238099490708372"
"No","2013","West Germany","Male","5640","0.826060043974989","0.817022623612541","0.835097464337437"
"No","2013","West Germany","Female","6238","0.792116692817592","0.783071149747868","0.801162235887317"
"No","2013","East Germany","Male","1775","0.834456569293145","0.818620474090367","0.850292664495924"
"No","2013","East Germany","Female","1904","0.778629360511119","0.761900509291628","0.795358211730609"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"No","2014","West Germany","Male","","","",""
"No","2014","West Germany","Female","","","",""
"No","2014","East Germany","Male","","","",""
"No","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","1354","0.15695423065716","0.149480464853701","0.164427996460619"
"Yes","2015","West Germany","Female","1853","0.199057254454908","0.191519385275115","0.206595123634702"
"Yes","2015","East Germany","Male","381","0.161432298854576","0.146764192614044","0.176100405095107"
"Yes","2015","East Germany","Female","550","0.210226837780248","0.195329798126678","0.225123877433819"
"No","2015","West Germany","Male","7746","0.84304576934284","0.835572003539381","0.850519535146299"
"No","2015","West Germany","Female","8926","0.800942745545092","0.793404876365298","0.808480614724885"
"No","2015","East Germany","Male","2036","0.838567701145425","0.823899594904893","0.853235807385956"
"No","2015","East Germany","Female","2324","0.789773162219752","0.774876122566182","0.804670201873322"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"No","2016","West Germany","Male","","","",""
"No","2016","West Germany","Female","","","",""
"No","2016","East Germany","Male","","","",""
"No","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","1355","0.148245164242251","0.141188228152365","0.155302100332137"
"Yes","2017","West Germany","Female","1813","0.181646359025446","0.174551104439621","0.188741613611271"
"Yes","2017","East Germany","Male","396","0.151793467125558","0.137998448276571","0.165588485974545"
"Yes","2017","East Germany","Female","543","0.194209991389667","0.18014994982771","0.208270032951624"
"No","2017","West Germany","Male","8385","0.851754835757749","0.844697899667863","0.858811771847635"
"No","2017","West Germany","Female","9530","0.818353640974554","0.811258386388729","0.825448895560379"
"No","2017","East Germany","Male","2203","0.848206532874442","0.834411514025455","0.862001551723429"
"No","2017","East Germany","Female","2498","0.805790008610333","0.791729967048376","0.81985005017229"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"No","2018","West Germany","Male","","","",""
"No","2018","West Germany","Female","","","",""
"No","2018","East Germany","Male","","","",""
"No","2018","East Germany","Female","","","",""
"Yes","2019","West Germany","Male","1378","0.149274652731169","0.14216682025163","0.156382485210708"
"Yes","2019","West Germany","Female","1695","0.183838359734712","0.176449738225044","0.19122698124438"
"Yes","2019","East Germany","Male","388","0.156522818635288","0.142712159024822","0.170333478245755"
"Yes","2019","East Germany","Female","522","0.196338095930923","0.181937758727831","0.210738433134014"
"No","2019","West Germany","Male","8278","0.850725347268831","0.843617514789292","0.85783317974837"
"No","2019","West Germany","Female","8863","0.816161640265288","0.80877301875562","0.823550261774956"
"No","2019","East Germany","Male","2271","0.843477181364712","0.829666521754245","0.857287840975178"
"No","2019","East Germany","Female","2401","0.803661904069077","0.789261566865986","0.818062241272169"
