"ple0022","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","16-34 y.","Female","2143","0.947433357837764","0.938244794948367","0.95662192072716","2"
"No","2011","16-34 y.","Male","1972","0.96208798640404","0.953802416033256","0.970373556774824","2"
"No","2011","35-65 y.","Male","4397","0.823414190505284","0.81316278222275","0.833665598787817","2"
"No","2011","35-65 y.","Female","4873","0.790947998436834","0.780699899005064","0.801196097868605","2"
"No","2011","66 and older","Male","1905","0.757217838167583","0.74035314141284","0.774082534922326","2"
"No","2011","66 and older","Female","1900","0.685442681655764","0.66795068313464","0.702934680176888","2"
"Yes","2011","16-34 y.","Male","69","0.0379120135959596","0.0296264432251755","0.0461975839667436","1"
"Yes","2011","16-34 y.","Female","123","0.0525666421622365","0.0433780792728399","0.0617552050516331","1"
"Yes","2011","35-65 y.","Male","918","0.176585809494716","0.166334401212183","0.18683721777725","1"
"Yes","2011","35-65 y.","Female","1175","0.209052001563166","0.198803902131395","0.219300100994936","1"
"Yes","2011","66 and older","Male","578","0.242782161832417","0.225917465077674","0.25964685858716","1"
"Yes","2011","66 and older","Female","807","0.314557318344236","0.297065319823112","0.33204931686536","1"
"No","2012","16-34 y.","Male","","","","","2"
"No","2012","16-34 y.","Female","","","","","2"
"No","2012","35-65 y.","Male","","","","","2"
"No","2012","35-65 y.","Female","","","","","2"
"No","2012","66 and older","Male","","","","","2"
"No","2012","66 and older","Female","","","","","2"
"Yes","2012","16-34 y.","Male","","","","","1"
"Yes","2012","16-34 y.","Female","","","","","1"
"Yes","2012","35-65 y.","Male","","","","","1"
"Yes","2012","35-65 y.","Female","","","","","1"
"Yes","2012","66 and older","Male","","","","","1"
"Yes","2012","66 and older","Female","","","","","1"
"No","2013","16-34 y.","Male","1673","0.960852553492725","0.951742334862527","0.969962772122924","2"
"No","2013","16-34 y.","Female","1853","0.940665975835823","0.930228267335163","0.951103684336483","2"
"No","2013","35-65 y.","Male","3880","0.804658914802828","0.793353256427705","0.815964573177951","2"
"No","2013","35-65 y.","Female","4469","0.793683199203409","0.783023598388882","0.804342800017936","2"
"No","2013","66 and older","Male","1862","0.763746847671966","0.746784216761195","0.780709478582738","2"
"No","2013","66 and older","Female","1820","0.692006882582031","0.674237491514131","0.709776273649931","2"
"Yes","2013","16-34 y.","Male","68","0.0391474465072748","0.0300372278770764","0.0482576651374731","1"
"Yes","2013","16-34 y.","Female","115","0.0593340241641773","0.0488963156635175","0.069771732664837","1"
"Yes","2013","35-65 y.","Male","844","0.195341085197172","0.184035426822049","0.206646743572295","1"
"Yes","2013","35-65 y.","Female","1067","0.206316800796591","0.195657199982064","0.216976401611118","1"
"Yes","2013","66 and older","Male","547","0.236253152328034","0.219290521417262","0.253215783238805","1"
"Yes","2013","66 and older","Female","773","0.307993117417969","0.290223726350069","0.325762508485868","1"
"No","2014","16-34 y.","Male","","","","","2"
"No","2014","16-34 y.","Female","","","","","2"
"No","2014","35-65 y.","Male","","","","","2"
"No","2014","35-65 y.","Female","","","","","2"
"No","2014","66 and older","Male","","","","","2"
"No","2014","66 and older","Female","","","","","2"
"Yes","2014","16-34 y.","Male","","","","","1"
"Yes","2014","16-34 y.","Female","","","","","1"
"Yes","2014","35-65 y.","Male","","","","","1"
"Yes","2014","35-65 y.","Female","","","","","1"
"Yes","2014","66 and older","Male","","","","","1"
"Yes","2014","66 and older","Female","","","","","1"
"No","2015","16-34 y.","Male","2539","0.960391412204913","0.95295436569441","0.967828458715415","2"
"No","2015","16-34 y.","Female","2927","0.935011392325858","0.926372823726175","0.94364996092554","2"
"No","2015","35-65 y.","Male","5430","0.829452941995557","0.820285498689082","0.838620385302032","2"
