"ple0022","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","16-34 y.","West Germany","138","0.0397211320720301","0.0330576594791749","0.0463846046648854"
"Yes","2011","16-34 y.","East Germany","54","0.0680598184858173","0.0525047199130237","0.083614917058611"
"Yes","2011","35-65 y.","West Germany","1622","0.193724196822207","0.185431436358399","0.202016957286015"
"Yes","2011","35-65 y.","East Germany","471","0.18844105187288","0.173517971067718","0.203364132678041"
"Yes","2011","66 and older","West Germany","1029","0.281519537226237","0.267410071566026","0.295629002886447"
"Yes","2011","66 and older","East Germany","356","0.292437298503173","0.267585509087019","0.317289087919327"
"No","2011","16-34 y.","West Germany","3162","0.96027886792797","0.953615395335115","0.966942340520825"
"No","2011","16-34 y.","East Germany","953","0.931940181514183","0.916385082941389","0.947495280086976"
"No","2011","35-65 y.","West Germany","7103","0.806275803177793","0.797983042713985","0.814568563641601"
"No","2011","35-65 y.","East Germany","2167","0.81155894812712","0.796635867321959","0.826482028932282"
"No","2011","66 and older","West Germany","2874","0.718480462773763","0.704370997113553","0.732589928433974"
"No","2011","66 and older","East Germany","931","0.707562701496827","0.682710912080673","0.732414490912981"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"No","2012","16-34 y.","West Germany","","","",""
"No","2012","16-34 y.","East Germany","","","",""
"No","2012","35-65 y.","West Germany","","","",""
"No","2012","35-65 y.","East Germany","","","",""
"No","2012","66 and older","West Germany","","","",""
"No","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","141","0.0465093287757605","0.0388855823654425","0.0541330751860784"
"Yes","2013","16-34 y.","East Germany","42","0.0591745275389016","0.0425946917180755","0.0757543633597276"
"Yes","2013","35-65 y.","West Germany","1474","0.201187805232483","0.192290066583531","0.210085543881435"
"Yes","2013","35-65 y.","East Germany","437","0.199249798760927","0.183471813694188","0.215027783827666"
"Yes","2013","66 and older","West Germany","996","0.27625796544863","0.261965621088628","0.290550309808632"
"Yes","2013","66 and older","East Germany","324","0.278339431863878","0.253414088526709","0.303264775201047"
