"ple0022","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Urban Area","Male","983","0.155285859539788","0.146386925930668","0.164184793148908"
"Yes","2011","Urban Area","Female","1344","0.207671854528321","0.198323606625161","0.217020102431482"
"Yes","2011","Rural Area","Male","582","0.166833859114408","0.154439727285225","0.179227990943591"
"Yes","2011","Rural Area","Female","761","0.209344552853967","0.196388653308232","0.222300452399702"
"No","2011","Urban Area","Male","5380","0.844714140460212","0.835815206851092","0.853613074069332"
"No","2011","Urban Area","Female","5889","0.792328145471679","0.782979897568518","0.801676393374839"
"No","2011","Rural Area","Male","2894","0.833166140885592","0.82077200905641","0.845560272714775"
"No","2011","Rural Area","Female","3027","0.790655447146033","0.777699547600298","0.803611346691767"
"Yes","2012","Urban Area","Male","","","",""
"Yes","2012","Urban Area","Female","","","",""
"Yes","2012","Rural Area","Male","","","",""
"Yes","2012","Rural Area","Female","","","",""
"No","2012","Urban Area","Male","","","",""
"No","2012","Urban Area","Female","","","",""
"No","2012","Rural Area","Male","","","",""
"No","2012","Rural Area","Female","","","",""
"Yes","2013","Urban Area","Male","915","0.167560948439206","0.157869629318665","0.177252267559748"
"Yes","2013","Urban Area","Female","1267","0.211762361900808","0.201890749052603","0.221633974749013"
"Yes","2013","Rural Area","Male","544","0.181650633079513","0.168226853736671","0.195074412422354"
"Yes","2013","Rural Area","Female","688","0.207578885803879","0.19417497545103","0.220982796156729"
"No","2013","Urban Area","Male","4790","0.832439051560794","0.822747732440252","0.842130370681335"
"No","2013","Urban Area","Female","5313","0.788237638099192","0.778366025250986","0.798109250947397"
"No","2013","Rural Area","Male","2625","0.818349366920488","0.804925587577646","0.831773146263329"
"No","2013","Rural Area","Female","2829","0.792421114196121","0.779017203843271","0.80582502454897"
"Yes","2014","Urban Area","Male","","","",""
"Yes","2014","Urban Area","Female","","","",""
"Yes","2014","Rural Area","Male","","","",""
"Yes","2014","Rural Area","Female","","","",""
"No","2014","Urban Area","Male","","","",""
"No","2014","Urban Area","Female","","","",""
"No","2014","Rural Area","Male","","","",""
"No","2014","Rural Area","Female","","","",""
"Yes","2015","Urban Area","Male","1092","0.152758273119786","0.144608261514803","0.160908284724768"
"Yes","2015","Urban Area","Female","1569","0.201455649610964","0.193144274366003","0.209767024855926"
"Yes","2015","Rural Area","Male","643","0.168464828586205","0.15691214807425","0.18001750909816"
"Yes","2015","Rural Area","Female","834","0.200156056446249","0.188725615346825","0.211586497545673"
"No","2015","Urban Area","Male","6393","0.847241726880214","0.839091715275232","0.855391738485197"
"No","2015","Urban Area","Female","7377","0.798544350389036","0.790232975144074","0.806855725633997"
"No","2015","Rural Area","Male","3389","0.831535171413795","0.81998249090184","0.84308785192575"
"No","2015","Rural Area","Female","3873","0.799843943553751","0.788413502454327","0.811274384653175"
"Yes","2016","Urban Area","Male","","","",""
"Yes","2016","Urban Area","Female","","","",""
"Yes","2016","Rural Area","Male","","","",""
"Yes","2016","Rural Area","Female","","","",""
"No","2016","Urban Area","Male","","","",""
"No","2016","Urban Area","Female","","","",""
"No","2016","Rural Area","Male","","","",""
"No","2016","Rural Area","Female","","","",""
"Yes","2017","Urban Area","Male","1077","0.143028929954392","0.13532284296103","0.150735016947754"
"Yes","2017","Urban Area","Female","1497","0.178724477978327","0.170955486990838","0.186493468965816"
"Yes","2017","Rural Area","Male","674","0.161432665701089","0.150573574619952","0.172291756782227"
"Yes","2017","Rural Area","Female","859","0.195073424694134","0.184135778832819","0.20601107055545"
"No","2017","Urban Area","Male","6852","0.856971070045608","0.849264983052246","0.86467715703897"
"No","2017","Urban Area","Female","7845","0.821275522021673","0.813506531034184","0.829044513009162"
"No","2017","Rural Area","Male","3736","0.838567334298911","0.827708243217773","0.849426425380048"
"No","2017","Rural Area","Female","4183","0.804926575305866","0.793988929444551","0.815864221167181"
"Yes","2018","Urban Area","Male","","","",""
"Yes","2018","Urban Area","Female","","","",""
"Yes","2018","Rural Area","Male","","","",""
"Yes","2018","Rural Area","Female","","","",""
"No","2018","Urban Area","Male","","","",""
"No","2018","Urban Area","Female","","","",""
"No","2018","Rural Area","Male","","","",""
"No","2018","Rural Area","Female","","","",""
"Yes","2019","Urban Area","Male","1014","0.144565736324033","0.136503141623664","0.152628331024401"
"Yes","2019","Urban Area","Female","1301","0.179475628039119","0.171153417280297","0.187797838797941"
"Yes","2019","Rural Area","Male","614","0.157004034845432","0.14607928638619","0.167928783304674"
"Yes","2019","Rural Area","Female","793","0.197244745457576","0.185771813801048","0.208717677114105"
"No","2019","Urban Area","Male","6294","0.855434263675967","0.847371668975599","0.863496858376336"
"No","2019","Urban Area","Female","6867","0.820524371960881","0.812202161202059","0.828846582719703"
"No","2019","Rural Area","Male","3646","0.842995965154568","0.832071216695326","0.85392071361381"
"No","2019","Rural Area","Female","3828","0.802755254542424","0.791282322885895","0.814228186198952"
