"ple0022","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2014","1-pers.-HH","East Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2014","(Married) couple without C. ","West Germany","","","","","2"
"No","2014","(Married) couple without C. ","East Germany","","","","","2"
"No","2014","Single parent ","West Germany","","","","","2"
"No","2014","Single parent ","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2014","Single parent ","West Germany","","","","","1"
"Yes","2014","Single parent ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","East Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","West Germany","","","","","1"
"No","2015","1-pers.-HH","West Germany","2054","0.767127327829843","0.751013730752338","0.783240924907348","2"
"No","2015","1-pers.-HH","East Germany","660","0.750588164469503","0.721985068795831","0.779191260143174","2"
"No","2015","(Married) couple without C. ","West Germany","4341","0.781484041650296","0.7706141554123","0.792353927888292","2"
"No","2015","(Married) couple without C. ","East Germany","1547","0.796209229483458","0.778330500350099","0.814087958616817","2"
"No","2015","Couple + C. GT 16 ","West Germany","2118","0.888985338472611","0.876468983347619","0.901501693597603","2"
"No","2015","Couple + C. GT 16 ","East Germany","412","0.90073445623618","0.874095140740019","0.927373771732341","2"
"No","2015","Couple + C. LE and GT 16","West Germany","1645","0.898247775660077","0.884471486245044","0.912024065075109","2"
"No","2015","Couple + C. LE and GT 16","East Germany","267","0.868456228368567","0.830709280201359","0.906203176535774","2"
"No","2015","Single parent ","West Germany","1570","0.853379430593704","0.837338550543584","0.869420310643824","2"
"No","2015","Single parent ","East Germany","390","0.853954804713426","0.821752408935204","0.886157200491648","2"
"No","2015","Couple + C. LE 16 ","West Germany","4474","0.903827046823458","0.895643508950134","0.912010584696781","2"
"No","2015","Couple + C. LE 16 ","East Germany","996","0.899911323779399","0.88215965230431","0.917662995254488","2"
"Yes","2015","Single parent ","West Germany","298","0.146620569406296","0.130579689356176","0.162661449456416","1"
"Yes","2015","Single parent ","East Germany","72","0.146045195286574","0.113842799508352","0.178247591064796","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","512","0.0961729531765423","0.087989415303219","0.104356491049866","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","102","0.100088676220601","0.0823370047455124","0.11784034769569","1"
"Yes","2015","1-pers.-HH","West Germany","589","0.232872672170157","0.216759075092652","0.248986269247662","1"
"Yes","2015","1-pers.-HH","East Germany","219","0.249411835530497","0.220808739856826","0.278014931204169","1"
"Yes","2015","(Married) couple without C. ","West Germany","1211","0.218515958349704","0.207646072111708","0.229385844587699","1"
"Yes","2015","(Married) couple without C. ","East Germany","403","0.203790770516542","0.185912041383183","0.221669499649901","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","302","0.111014661527389","0.0984983064023965","0.123531016652381","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","72","0.0992655437638201","0.0726262282676591","0.125904859259981","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","205","0.101752224339923","0.0879759349248905","0.115528513754956","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","41","0.131543771631433","0.0937968234642255","0.16929071979864","1"
"No","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2016","1-pers.-HH","West Germany","","","","","2"
"No","2016","1-pers.-HH","East Germany","","","","","2"
"No","2016","(Married) couple without C. ","West Germany","","","","","2"
"No","2016","(Married) couple without C. ","East Germany","","","","","2"
"No","2016","Single parent ","West Germany","","","","","2"
"No","2016","Single parent ","East Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2016","Single parent ","West Germany","","","","","1"
"Yes","2016","Single parent ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","West Germany","","","","","1"
"Yes","2016","1-pers.-HH","East Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2017","Couple + C. GT 16 ","West Germany","2391","0.849020217143345","0.835725596508429","0.862314837778261","2"
"No","2017","Couple + C. GT 16 ","East Germany","410","0.889622743212396","0.861705781758411","0.917539704666381","2"
"No","2017","Couple + C. LE and GT 16","West Germany","1695","0.906203885527879","0.893035627888785","0.919372143166973","2"
"No","2017","Couple + C. LE and GT 16","East Germany","321","0.88152767657422","0.84832876633996","0.91472658680848","2"
"No","2017","1-pers.-HH","West Germany","2366","0.795131804683506","0.780562420853236","0.809701188513777","2"
"No","2017","1-pers.-HH","East Germany","787","0.799456653693443","0.774689116490556","0.82422419089633","2"
"No","2017","(Married) couple without C. ","West Germany","4954","0.806090256362487","0.796218853053272","0.815961659671702","2"
"No","2017","(Married) couple without C. ","East Germany","1681","0.794718415297147","0.777426858878851","0.812009971715443","2"
"No","2017","Single parent ","West Germany","1546","0.865809315999913","0.850005639712209","0.881612992287616","2"
"No","2017","Single parent ","East Germany","408","0.893207011014815","0.864890651110751","0.921523370918879","2"
"No","2017","Couple + C. LE 16 ","West Germany","4394","0.918035911085891","0.910317474546025","0.925754347625758","2"
"No","2017","Couple + C. LE 16 ","East Germany","993","0.890142625604694","0.871704729701418","0.90858052150797","2"
"Yes","2017","Single parent ","West Germany","241","0.134190684000087","0.118387007712384","0.149994360287791","1"
"Yes","2017","Single parent ","East Germany","49","0.106792988985185","0.078476629081121","0.135109348889249","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","458","0.0819640889141086","0.0742456523742418","0.0896825254539753","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","112","0.109857374395306","0.0914194784920302","0.128295270298582","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","74","0.110377256787604","0.0824602953336193","0.138294218241589","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","395","0.150979782856655","0.137685162221739","0.164274403491571","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","188","0.0937961144721207","0.080627856833027","0.106964372111215","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","43","0.11847232342578","0.0852734131915201","0.15167123366004","1"
"Yes","2017","1-pers.-HH","East Germany","217","0.200543346306557","0.17577580910367","0.225310883509444","1"
"Yes","2017","(Married) couple without C. ","West Germany","1208","0.193909743637513","0.184038340328298","0.203781146946728","1"
"Yes","2017","(Married) couple without C. ","East Germany","415","0.205281584702853","0.187990028284557","0.222573141121149","1"
"Yes","2017","1-pers.-HH","West Germany","582","0.204868195316494","0.190298811486223","0.219437579146765","1"
"No","2018","1-pers.-HH","West Germany","","","","","2"
"No","2018","1-pers.-HH","East Germany","","","","","2"
"No","2018","(Married) couple without C. ","West Germany","","","","","2"
"No","2018","(Married) couple without C. ","East Germany","","","","","2"
"No","2018","Single parent ","West Germany","","","","","2"
"No","2018","Single parent ","East Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2018","Single parent ","West Germany","","","","","1"
"Yes","2018","Single parent ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","West Germany","","","","","1"
"No","2019","1-pers.-HH","West Germany","2534","0.789410013228216","0.775243330182133","0.803576696274299","2"
"No","2019","1-pers.-HH","East Germany","828","0.7801412894784","0.754910177776651","0.805372401180149","2"
"No","2019","(Married) couple without C. ","West Germany","5117","0.802255626876259","0.792469167841939","0.812042085910579","2"
"No","2019","(Married) couple without C. ","East Germany","1727","0.779692961980452","0.762267101978321","0.797118821982583","2"
"No","2019","Single parent ","West Germany","1397","0.849287219275033","0.83190294160012","0.866671496949946","2"
"No","2019","Single parent ","East Germany","386","0.895868286761074","0.867231719224402","0.924504854297746","2"
"No","2019","Couple + C. LE 16 ","West Germany","3792","0.910928336807391","0.902292114911527","0.919564558703254","2"
"No","2019","Couple + C. LE 16 ","East Germany","928","0.919883908054594","0.903232091840677","0.93653572426851","2"
"No","2019","Couple + C. GT 16 ","West Germany","2211","0.867859789810621","0.854666767450294","0.881052812170947","2"
"No","2019","Couple + C. GT 16 ","East Germany","382","0.912138395738598","0.885776528958627","0.938500262518568","2"
"No","2019","Couple + C. LE and GT 16","West Germany","1650","0.902767464431083","0.88917461796132","0.916360310900847","2"
"No","2019","Couple + C. LE and GT 16","East Germany","330","0.892903282464571","0.861135442297362","0.92467112263178","2"
"Yes","2019","Single parent ","West Germany","230","0.150712780724967","0.133328503050054","0.16809705839988","1"
"Yes","2019","Single parent ","East Germany","51","0.104131713238926","0.0754951457022543","0.132768280775598","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","387","0.0890716631926093","0.0804354412967455","0.0977078850884731","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","93","0.0801160919454064","0.0634642757314903","0.0967679081593226","1"
"Yes","2019","1-pers.-HH","West Germany","648","0.210589986771784","0.196423303725701","0.224756669817867","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","61","0.0878616042614023","0.0614997374814316","0.114223471041373","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","34","0.107096717535429","0.0753288773682202","0.138864557702638","1"
"Yes","2019","1-pers.-HH","East Germany","207","0.2198587105216","0.194627598819851","0.245089822223349","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","320","0.132140210189379","0.118947187829053","0.145333232549706","1"
"Yes","2019","(Married) couple without C. ","East Germany","446","0.220307038019548","0.202881178017417","0.237732898021679","1"
"Yes","2019","(Married) couple without C. ","West Germany","1246","0.197744373123741","0.187957914089421","0.207530832158061","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","175","0.0972325355689169","0.0836396890991536","0.11082538203868","1"
