"ple0022","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Urban Area","2327","0.182142835748282","0.175655187557554","0.18863048393901"
"Yes","2011","Rural Area","1343","0.188444235537585","0.179451107322054","0.197437363753116"
"No","2011","Urban Area","11269","0.817857164251718","0.81136951606099","0.824344812442446"
"No","2011","Rural Area","5921","0.811555764462415","0.802562636246884","0.820548892677946"
"Yes","2012","Urban Area","","","",""
"Yes","2012","Rural Area","","","",""
"No","2012","Urban Area","","","",""
"No","2012","Rural Area","","","",""
"Yes","2013","Urban Area","2182","0.19046906367014","0.183525387492797","0.197412739847484"
"Yes","2013","Rural Area","1232","0.194696455498856","0.185205198507875","0.204187712489836"
"No","2013","Urban Area","10103","0.80953093632986","0.802587260152516","0.816474612507203"
"No","2013","Rural Area","5454","0.805303544501144","0.795812287510164","0.814794801492125"
"Yes","2014","Urban Area","","","",""
"Yes","2014","Rural Area","","","",""
"No","2014","Urban Area","","","",""
"No","2014","Rural Area","","","",""
"Yes","2015","Urban Area","2661","0.177808589690539","0.171962318871423","0.183654860509655"
"Yes","2015","Rural Area","1477","0.184603020293344","0.176468701822237","0.19273733876445"
"No","2015","Urban Area","13770","0.822191410309461","0.816345139490345","0.828037681128577"
"No","2015","Rural Area","7262","0.815396979706656","0.80726266123555","0.823531298177763"
"Yes","2016","Urban Area","","","",""
"Yes","2016","Rural Area","","","",""
"No","2016","Urban Area","","","",""
"No","2016","Rural Area","","","",""
"Yes","2017","Urban Area","2574","0.161325111617285","0.155839347166186","0.166810876068384"
"Yes","2017","Rural Area","1533","0.178436603530765","0.170717821993216","0.186155385068315"
"No","2017","Urban Area","14697","0.838674888382715","0.833189123931616","0.844160652833814"
"No","2017","Rural Area","7919","0.821563396469235","0.813844614931685","0.829282178006784"
"Yes","2018","Urban Area","","","",""
"Yes","2018","Rural Area","","","",""
"No","2018","Urban Area","","","",""
"No","2018","Rural Area","","","",""
"Yes","2019","Urban Area","2315","0.162619823949739","0.156805933938338","0.168433713961141"
"Yes","2019","Rural Area","1407","0.177310074347945","0.169366756307326","0.185253392388565"
"No","2019","Urban Area","13161","0.837380176050261","0.831566286038859","0.843194066061662"
"No","2019","Rural Area","7474","0.822689925652054","0.814746607611435","0.830633243692674"
