"ple0022","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Saxony","Single parent ","82","0.950342365470923","0.904954494251464","0.995730236690382","2"
"No","2011","Saxony","Couple + C. LE 16 ","201","0.905044983744762","0.866219214178912","0.943870753310612","2"
"No","2011","Hamburg","Couple + C. GT 16 ","32","0.842605329296327","0.728311469361358","0.956899189231295","2"
"No","2011","Hamburg","Couple + C. LE and GT 16","12","","","","2"
"No","2011","Lower Saxony","1-pers.-HH","219","0.802733464777508","0.755871488583158","0.849595440971857","2"
"No","2011","Berlin","Single parent ","44","0.964122096405102","0.912047058048383","1.01619713476182","2"
"No","2011","Berlin","Couple + C. LE 16 ","81","0.937364019922074","0.886447988824176","0.988280051019972","2"
"No","2011","Berlin","Couple + C. GT 16 ","93","0.812316941341427","0.737632741369449","0.887001141313404","2"
"No","2011","Mecklenburg-Western Pomerania","Single parent ","32","0.819296349347338","0.698537279109972","0.940055419584705","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","50","0.854660359435428","0.763164912133907","0.946155806736949","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","57","0.927890485616523","0.863503678035868","0.992277293197178","2"
"No","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","24","","","","2"
"No","2011","Bavaria","Couple + C. LE and GT 16","211","0.937662806215582","0.906281021686487","0.969044590744677","2"
"No","2011","Bremen","Couple + C. LE 16 ","12","","","","2"
"No","2011","Bremen","Couple + C. GT 16 ","15","","","","2"
"No","2011","Bremen","Couple + C. LE and GT 16","10","","","","2"
"No","2011","North Rhine-Westphalia","1-pers.-HH","493","0.767311580741286","0.734727528519527","0.799895632963046","2"
"No","2011","North Rhine-Westphalia","(Married) couple without C. ","1194","0.758645545438608","0.73749269320315","0.779798397674066","2"
"No","2011","Saxony-Anhalt","1-pers.-HH","120","0.798119413857992","0.734515536487925","0.861723291228058","2"
"No","2011","Saxony-Anhalt","(Married) couple without C. ","276","0.781018310064965","0.737876809424936","0.824159810704993","2"
"No","2011","Saxony-Anhalt","Single parent ","41","0.94522777758727","0.877996684522985","1.01245887065155","2"
"No","2011","Saxony-Anhalt","Couple + C. LE 16 ","123","0.889505139534847","0.8364239115111","0.942586367558594","2"
"No","2011","Berlin","1-pers.-HH","168","0.786303338358501","0.731124304867234","0.841482371849768","2"
"No","2011","Berlin","(Married) couple without C. ","238","0.762915103468327","0.715418474918361","0.810411732018293","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","213","0.829491682644627","0.782109047476588","0.876874317812666","2"
"No","2011","Hesse","1-pers.-HH","172","0.739341455458607","0.683094544752629","0.795588366164585","2"
"No","2011","Bavaria","Single parent ","135","0.801597522608734","0.7416494314741","0.861545613743369","2"
"No","2011","Bavaria","Couple + C. LE 16 ","444","0.911113862712051","0.885942270408843","0.936285455015259","2"
"No","2011","Bavaria","Couple + C. GT 16 ","446","0.895567309308039","0.869025510492819","0.92210910812326","2"
"No","2011","North Rhine-Westphalia","Single parent ","194","0.860037916664029","0.814191990669242","0.905883842658817","2"
"No","2011","North Rhine-Westphalia","Couple + C. LE 16 ","573","0.904068905568542","0.881217221169835","0.926920589967249","2"
"No","2011","North Rhine-Westphalia","Couple + C. GT 16 ","652","0.863835673455746","0.839224862981125","0.888446483930367","2"
"No","2011","Hesse","(Married) couple without C. ","414","0.757898780717784","0.721396134647416","0.794401426788152","2"
"No","2011","Hesse","Single parent ","74","0.837411702372974","0.760317643762633","0.914505760983315","2"
"No","2011","Hesse","Couple + C. LE 16 ","214","0.876655870470452","0.835053671664276","0.918258069276627","2"
"No","2011","Hesse","Couple + C. GT 16 ","179","0.877626964566878","0.832874977212278","0.922378951921479","2"
"No","2011","Hesse","Couple + C. LE and GT 16","90","0.872619673824806","0.808543717041094","0.936695630608519","2"
"No","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","175","0.814707429696246","0.764274928347649","0.865139931044843","2"
"No","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","363","0.845082223073736","0.811001856771148","0.879162589376323","2"
"No","2011","Rhineland-Palatinate,Saarland","Single parent ","80","0.892758814916012","0.829185439524738","0.956332190307287","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","165","0.915603428121678","0.875761220350625","0.955445635892731","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","138","0.835997262656991","0.779327141240338","0.892667384073645","2"
"No","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","69","0.862262345483488","0.788564549465815","0.935960141501161","2"
"No","2011","Baden-Württemberg","1-pers.-HH","321","0.769947363453849","0.729159537021106","0.810735189886592","2"
"No","2011","Baden-Württemberg","(Married) couple without C. ","729","0.802928768573116","0.776882578186308","0.828974958959924","2"
"No","2011","Baden-Württemberg","Single parent ","124","0.84557646879622","0.786961998162904","0.904190939429537","2"
"No","2011","Baden-Württemberg","Couple + C. LE 16 ","360","0.90368657933104","0.874406779216373","0.932966379445707","2"
"No","2011","Baden-Württemberg","Couple + C. GT 16 ","367","0.929917174154494","0.905054461190152","0.954779887118837","2"
"No","2011","Baden-Württemberg","Couple + C. LE and GT 16","169","0.897639992486158","0.854077986519015","0.941201998453302","2"
"No","2011","Bavaria","1-pers.-HH","416","0.82047866663916","0.787428405869523","0.853528927408797","2"
"No","2011","Bavaria","(Married) couple without C. ","933","0.769635760067456","0.746027572939429","0.793243947195483","2"
"No","2011","Saxony-Anhalt","Couple + C. GT 16 ","102","0.829705585877787","0.76483983583189","0.894571335923684","2"
"No","2011","Saxony-Anhalt","Couple + C. LE and GT 16","33","0.950275546112476","0.879267652737118","1.02128343948783","2"
"No","2011","Thuringia","1-pers.-HH","131","0.771092995256272","0.707563358752389","0.834622631760155","2"
"No","2011","Thuringia","(Married) couple without C. ","287","0.803368143863744","0.762368627593395","0.844367660134092","2"
"No","2011","Thuringia","Single parent ","42","0.896252501273527","0.809075250310332","0.983429752236722","2"
"No","2011","Thuringia","Couple + C. LE 16 ","109","0.864561703257314","0.804574056794713","0.924549349719916","2"
"No","2011","Thuringia","Couple + C. GT 16 ","113","0.794392968348885","0.726470210036657","0.862315726661113","2"
"No","2011","Thuringia","Couple + C. LE and GT 16","20","","","","2"
"Yes","2011","Schleswig-Holstein","1-pers.-HH","16","","","","1"
"Yes","2011","Schleswig-Holstein","(Married) couple without C. ","66","0.219230160666403","0.172098374268345","0.266361947064461","1"
"Yes","2011","Schleswig-Holstein","Single parent ","6","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE 16 ","3","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. GT 16 ","12","","","","1"
"Yes","2011","Schleswig-Holstein","Couple + C. LE and GT 16","6","","","","1"
"Yes","2011","Hamburg","1-pers.-HH","14","","","","1"
"Yes","2011","Hamburg","(Married) couple without C. ","12","","","","1"
"Yes","2011","Hamburg","Single parent ","2","","","","1"
"Yes","2011","Hamburg","Couple + C. LE 16 ","5","","","","1"
"Yes","2011","Hamburg","Couple + C. GT 16 ","7","","","","1"
"Yes","2011","Hamburg","Couple + C. LE and GT 16","3","","","","1"
"Yes","2011","Lower Saxony","1-pers.-HH","58","0.197266535222492","0.150404559028142","0.244128511416842","1"
"Yes","2011","Lower Saxony","(Married) couple without C. ","174","0.245074110769523","0.215061037616112","0.275087183922934","1"
"Yes","2011","Lower Saxony","Single parent ","15","","","","1"
"Yes","2011","Lower Saxony","Couple + C. LE 16 ","38","0.124859174229115","0.0873282585598462","0.162390089898385","1"
"Yes","2011","Lower Saxony","Couple + C. GT 16 ","48","0.164428732596389","0.12169411982354","0.207163345369237","1"
"Yes","2011","Lower Saxony","Couple + C. LE and GT 16","15","","","","1"
"Yes","2011","Bremen","1-pers.-HH","5","","","","1"
"Yes","2011","Bremen","(Married) couple without C. ","7","","","","1"
"Yes","2011","Bremen","Single parent ","3","","","","1"
"Yes","2011","Bremen","Couple + C. LE 16 ","2","","","","1"
"Yes","2011","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2011","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","North Rhine-Westphalia","1-pers.-HH","153","0.232688419258714","0.200104367036954","0.265272471480473","1"
"Yes","2011","North Rhine-Westphalia","(Married) couple without C. ","378","0.241354454561392","0.220201602325934","0.26250730679685","1"
"Yes","2011","North Rhine-Westphalia","Single parent ","26","","","","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE 16 ","65","0.0959310944314583","0.0730794100327513","0.118782778830165","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. GT 16 ","94","0.136164326544254","0.111553516069633","0.160775137018875","1"
"Yes","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","29","","","","1"
"Yes","2011","Hesse","1-pers.-HH","62","0.260658544541393","0.204411633835415","0.316905455247371","1"
"Yes","2011","Hesse","(Married) couple without C. ","115","0.242101219282216","0.205598573211848","0.278603865352584","1"
"Yes","2011","Hesse","Single parent ","14","","","","1"
"Yes","2011","Hesse","Couple + C. LE 16 ","26","","","","1"
"Yes","2011","Hesse","Couple + C. GT 16 ","27","","","","1"
"Yes","2011","Hesse","Couple + C. LE and GT 16","14","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","53","0.185292570303754","0.134860068955157","0.235725071652351","1"
"Yes","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","70","0.154917776926264","0.120837410623677","0.188998143228851","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Single parent ","11","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","22","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","26","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15","","","","1"
"Yes","2011","Baden-Württemberg","1-pers.-HH","88","0.230052636546151","0.189264810113408","0.270840462978894","1"
"Yes","2011","Baden-Württemberg","(Married) couple without C. ","167","0.197071231426884","0.171025041040076","0.223117421813692","1"
"Yes","2011","Baden-Württemberg","Single parent ","22","","","","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE 16 ","30","0.0963134206689601","0.0670336205542931","0.125593220783627","1"
"Yes","2011","Baden-Württemberg","Couple + C. GT 16 ","38","0.0700828258455056","0.0452201128811634","0.0949455388098477","1"
"Yes","2011","Baden-Württemberg","Couple + C. LE and GT 16","17","","","","1"
"Yes","2011","Bavaria","1-pers.-HH","102","0.17952133336084","0.146471072591203","0.212571594130477","1"
"Yes","2011","Bavaria","(Married) couple without C. ","289","0.230364239932544","0.206756052804517","0.253972427060571","1"
"Yes","2011","Bavaria","Single parent ","35","0.198402477391266","0.138454386256631","0.2583505685259","1"
"Yes","2011","Bavaria","Couple + C. LE 16 ","47","0.088886137287949","0.0637145449847408","0.114057729591157","1"
"Yes","2011","Bavaria","Couple + C. GT 16 ","64","0.104432690691961","0.0778908918767398","0.130974489507182","1"
"Yes","2011","Bavaria","Couple + C. LE and GT 16","17","","","","1"
"Yes","2011","Berlin","1-pers.-HH","44","0.213696661641499","0.158517628150232","0.268875695132766","1"
"Yes","2011","Berlin","(Married) couple without C. ","70","0.237084896531673","0.189588267981707","0.284581525081639","1"
"Yes","2011","Berlin","Single parent ","5","","","","1"
"Yes","2011","Berlin","Couple + C. LE 16 ","6","","","","1"
"Yes","2011","Berlin","Couple + C. GT 16 ","12","","","","1"
"Yes","2011","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2011","Brandenburg","1-pers.-HH","38","0.249190830436727","0.18237706228824","0.316004598585215","1"
"Yes","2011","Brandenburg","(Married) couple without C. ","83","0.206170896830504","0.166475620307402","0.245866173353605","1"
"Yes","2011","Brandenburg","Single parent ","6","","","","1"
"Yes","2011","Brandenburg","Couple + C. LE 16 ","3","","","","1"
"Yes","2011","Brandenburg","Couple + C. GT 16 ","16","","","","1"
"Yes","2011","Brandenburg","Couple + C. LE and GT 16","3","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","1-pers.-HH","33","0.413627252826845","0.317581345052497","0.509673160601193","1"
"Yes","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","48","0.222198708929171","0.168236991558627","0.276160426299715","1"
"Yes","2011","Mecklenburg-Western Pomerania","Single parent ","7","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","7","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","5","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1","","","","1"
"Yes","2011","Saxony","1-pers.-HH","45","0.166872985810162","0.119502456311796","0.214243515308528","1"
"Yes","2011","Saxony","(Married) couple without C. ","145","0.254164144656858","0.219032307902378","0.289295981411339","1"
"Yes","2011","Saxony","Single parent ","6","","","","1"
"Yes","2011","Saxony","Couple + C. LE 16 ","18","","","","1"
"Yes","2011","Saxony","Couple + C. GT 16 ","23","","","","1"
"Yes","2011","Saxony","Couple + C. LE and GT 16","12","","","","1"
"Yes","2011","Saxony-Anhalt","1-pers.-HH","33","0.201880586142008","0.138276708771942","0.265484463512075","1"
"Yes","2011","Saxony-Anhalt","(Married) couple without C. ","77","0.218981689935035","0.175840189295007","0.262123190575064","1"
"Yes","2011","Saxony-Anhalt","Single parent ","3","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE 16 ","11","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. GT 16 ","27","","","","1"
"Yes","2011","Saxony-Anhalt","Couple + C. LE and GT 16","3","","","","1"
"Yes","2011","Thuringia","1-pers.-HH","37","0.228907004743728","0.165377368239845","0.292436641247612","1"
"Yes","2011","Thuringia","(Married) couple without C. ","74","0.196631856136256","0.155632339865908","0.237631372406605","1"
"Yes","2011","Thuringia","Single parent ","5","","","","1"
"Yes","2011","Thuringia","Couple + C. LE 16 ","16","","","","1"
"Yes","2011","Thuringia","Couple + C. GT 16 ","23","","","","1"
"Yes","2011","Thuringia","Couple + C. LE and GT 16","4","","","","1"
"No","2012","Brandenburg","Single parent ","","","","","2"
"No","2012","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2012","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2012","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Brandenburg","1-pers.-HH","","","","","2"
"No","2012","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bremen","1-pers.-HH","","","","","2"
"No","2012","Bremen","(Married) couple without C. ","","","","","2"
"No","2012","Bremen","Single parent ","","","","","2"
"No","2012","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2012","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2012","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2012","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony","Single parent ","","","","","2"
"No","2012","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2012","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2012","Schleswig-Holstein","Single parent ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hamburg","1-pers.-HH","","","","","2"
"No","2012","Hamburg","(Married) couple without C. ","","","","","2"
"No","2012","Lower Saxony","1-pers.-HH","","","","","2"
"No","2012","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Lower Saxony","Single parent ","","","","","2"
"No","2012","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2012","Berlin","Single parent ","","","","","2"
"No","2012","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2012","Berlin","Couple + C. GT 16 ","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2012","Saxony","1-pers.-HH","","","","","2"
"No","2012","Saxony","(Married) couple without C. ","","","","","2"
"No","2012","Hamburg","Single parent ","","","","","2"
"No","2012","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2012","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2012","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2012","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2012","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2012","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2012","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2012","Berlin","1-pers.-HH","","","","","2"
"No","2012","Berlin","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Single parent ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2012","Hesse","1-pers.-HH","","","","","2"
"No","2012","Hesse","(Married) couple without C. ","","","","","2"
"No","2012","Hesse","Single parent ","","","","","2"
"No","2012","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2012","Bavaria","Single parent ","","","","","2"
"No","2012","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2012","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2012","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2012","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2012","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2012","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2012","Baden-Württemberg","Single parent ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2012","Bavaria","1-pers.-HH","","","","","2"
"No","2012","Bavaria","(Married) couple without C. ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2012","Thuringia","1-pers.-HH","","","","","2"
"No","2012","Thuringia","(Married) couple without C. ","","","","","2"
"No","2012","Thuringia","Single parent ","","","","","2"
"No","2012","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2012","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","2012","Hesse","(Married) couple without C. ","","","","","1"
"Yes","2012","Hesse","Single parent ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Hesse","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2012","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2012","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Bavaria","1-pers.-HH","","","","","1"
"Yes","2012","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2012","Bavaria","Single parent ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Berlin","1-pers.-HH","","","","","1"
"Yes","2012","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2012","Berlin","Single parent ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Brandenburg","1-pers.-HH","","","","","1"
"Yes","2012","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2012","Brandenburg","Single parent ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony","1-pers.-HH","","","","","1"
"Yes","2012","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony","Single parent ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2012","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","2012","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Thuringia","1-pers.-HH","","","","","1"
"Yes","2012","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","2012","Thuringia","Single parent ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Thuringia","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2012","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2012","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2012","Hamburg","1-pers.-HH","","","","","1"
"Yes","2012","Hamburg","(Married) couple without C. ","","","","","1"
