"ple0022","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","lower secondary degree","West Germany","1343","1","1","1"
"Yes","2011","lower secondary degree","East Germany","331","1","1","1"
"Yes","2011","secondary school degree","West Germany","620","1","1","1"
"Yes","2011","secondary school degree","East Germany","368","1","1","1"
"Yes","2011","college entrance qualification","West Germany","520","1","1","1"
"Yes","2011","college entrance qualification","East Germany","153","1","1","1"
"Yes","2011","Other degree","West Germany","204","1","1","1"
"Yes","2011","Other degree","East Germany","14","","",""
"Yes","2011","no degree/no degree yet","West Germany","76","1","1","1"
"Yes","2011","no degree/no degree yet","East Germany","5","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","1211","1","1","1"
"Yes","2013","lower secondary degree","East Germany","277","1","1","1"
"Yes","2013","secondary school degree","West Germany","604","1","1","1"
"Yes","2013","secondary school degree","East Germany","348","1","1","1"
"Yes","2013","college entrance qualification","West Germany","502","1","1","1"
"Yes","2013","college entrance qualification","East Germany","158","1","1","1"
"Yes","2013","Other degree","West Germany","207","1","1","1"
"Yes","2013","Other degree","East Germany","11","","",""
"Yes","2013","no degree/no degree yet","West Germany","60","1","1","1"
"Yes","2013","no degree/no degree yet","East Germany","6","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","1250","1","1","1"
"Yes","2015","lower secondary degree","East Germany","265","1","1","1"
"Yes","2015","secondary school degree","West Germany","764","1","1","1"
"Yes","2015","secondary school degree","East Germany","438","1","1","1"
"Yes","2015","college entrance qualification","West Germany","600","1","1","1"
"Yes","2015","college entrance qualification","East Germany","166","1","1","1"
"Yes","2015","Other degree","West Germany","431","1","1","1"
"Yes","2015","Other degree","East Germany","43","1","1","1"
"Yes","2015","no degree/no degree yet","West Germany","100","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","10","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","1166","1","1","1"
"Yes","2017","lower secondary degree","East Germany","227","1","1","1"
"Yes","2017","secondary school degree","West Germany","770","1","1","1"
"Yes","2017","secondary school degree","East Germany","459","1","1","1"
"Yes","2017","college entrance qualification","West Germany","637","1","1","1"
"Yes","2017","college entrance qualification","East Germany","183","1","1","1"
"Yes","2017","Other degree","West Germany","446","1","1","1"
"Yes","2017","Other degree","East Germany","51","1","1","1"
"Yes","2017","no degree/no degree yet","West Germany","100","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","11","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","1038","1","1","1"
"Yes","2019","lower secondary degree","East Germany","212","1","1","1"
"Yes","2019","secondary school degree","West Germany","781","1","1","1"
"Yes","2019","secondary school degree","East Germany","435","1","1","1"
"Yes","2019","college entrance qualification","West Germany","716","1","1","1"
"Yes","2019","college entrance qualification","East Germany","210","1","1","1"
"Yes","2019","Other degree","West Germany","354","1","1","1"
"Yes","2019","Other degree","East Germany","31","1","1","1"
"Yes","2019","no degree/no degree yet","West Germany","91","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","9","","",""
