"ple0022","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","lower secondary degree","299","1","1","1"
"Yes","2011","Full Time","secondary school degree","366","1","1","1"
"Yes","2011","Full Time","college entrance qualification","277","1","1","1"
"Yes","2011","Full Time","Other degree","53","1","1","1"
"Yes","2011","Full Time","no degree/no degree yet","7","","",""
"Yes","2011","Part Time","lower secondary degree","251","1","1","1"
"Yes","2011","Part Time","secondary school degree","224","1","1","1"
"Yes","2011","Part Time","college entrance qualification","142","1","1","1"
"Yes","2011","Part Time","Other degree","37","1","1","1"
"Yes","2011","Part Time","no degree/no degree yet","18","","",""
"Yes","2011","Not Working","lower secondary degree","1124","1","1","1"
"Yes","2011","Not Working","secondary school degree","398","1","1","1"
"Yes","2011","Not Working","college entrance qualification","254","1","1","1"
"Yes","2011","Not Working","Other degree","128","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","56","1","1","1"
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","259","1","1","1"
"Yes","2013","Full Time","secondary school degree","333","1","1","1"
"Yes","2013","Full Time","college entrance qualification","246","1","1","1"
"Yes","2013","Full Time","Other degree","58","1","1","1"
"Yes","2013","Full Time","no degree/no degree yet","7","","",""
"Yes","2013","Part Time","lower secondary degree","235","1","1","1"
"Yes","2013","Part Time","secondary school degree","213","1","1","1"
"Yes","2013","Part Time","college entrance qualification","156","1","1","1"
"Yes","2013","Part Time","Other degree","46","1","1","1"
"Yes","2013","Part Time","no degree/no degree yet","14","","",""
"Yes","2013","Not Working","lower secondary degree","994","1","1","1"
"Yes","2013","Not Working","secondary school degree","406","1","1","1"
"Yes","2013","Not Working","college entrance qualification","258","1","1","1"
"Yes","2013","Not Working","Other degree","114","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","45","1","1","1"
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","286","1","1","1"
"Yes","2015","Full Time","secondary school degree","410","1","1","1"
"Yes","2015","Full Time","college entrance qualification","285","1","1","1"
"Yes","2015","Full Time","Other degree","129","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","13","","",""
"Yes","2015","Part Time","lower secondary degree","284","1","1","1"
"Yes","2015","Part Time","secondary school degree","334","1","1","1"
"Yes","2015","Part Time","college entrance qualification","193","1","1","1"
"Yes","2015","Part Time","Other degree","141","1","1","1"
"Yes","2015","Part Time","no degree/no degree yet","28","","",""
"Yes","2015","Not Working","lower secondary degree","945","1","1","1"
"Yes","2015","Not Working","secondary school degree","458","1","1","1"
"Yes","2015","Not Working","college entrance qualification","288","1","1","1"
"Yes","2015","Not Working","Other degree","204","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","69","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","278","1","1","1"
"Yes","2017","Full Time","secondary school degree","436","1","1","1"
"Yes","2017","Full Time","college entrance qualification","319","1","1","1"
"Yes","2017","Full Time","Other degree","142","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","7","","",""
"Yes","2017","Part Time","lower secondary degree","275","1","1","1"
"Yes","2017","Part Time","secondary school degree","303","1","1","1"
"Yes","2017","Part Time","college entrance qualification","248","1","1","1"
"Yes","2017","Part Time","Other degree","143","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","33","1","1","1"
"Yes","2017","Not Working","lower secondary degree","840","1","1","1"
"Yes","2017","Not Working","secondary school degree","490","1","1","1"
"Yes","2017","Not Working","college entrance qualification","253","1","1","1"
"Yes","2017","Not Working","Other degree","212","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","71","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","241","1","1","1"
"Yes","2019","Full Time","secondary school degree","410","1","1","1"
"Yes","2019","Full Time","college entrance qualification","376","1","1","1"
"Yes","2019","Full Time","Other degree","109","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","8","","",""
"Yes","2019","Part Time","lower secondary degree","224","1","1","1"
"Yes","2019","Part Time","secondary school degree","336","1","1","1"
"Yes","2019","Part Time","college entrance qualification","251","1","1","1"
"Yes","2019","Part Time","Other degree","108","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","35","1","1","1"
"Yes","2019","Not Working","lower secondary degree","786","1","1","1"
"Yes","2019","Not Working","secondary school degree","474","1","1","1"
