"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","4.08","4","318","3","4","4","5","5","4","4.16","2","5","4","4"
"1995","Employed","(1b) general elementary school","3.83","4","973","3","3","4","5","5","3.78","3.88","1","5","4","4"
"1995","Employed","(1c) basic vocational qualification","3.71","4","2499","3","3","4","5","5","3.68","3.74","1","5","4","4"
"1995","Employed","(2a) intermediate vocational","3.57","4","2076","3","3","4","4","5","3.54","3.6","1","5","4","4"
"1995","Employed","(2b) intermediate general qualification","3.74","4","299","3","3","4","4","5","3.66","3.82","2","5","4","4"
"1995","Employed","(2c_gen) general maturity certificate","3.65","4","251","3","3","4","4","5","3.56","3.74","1","5","4","4"
"1995","Employed","(2c_voc) vocational maturity certificate","3.61","4","442","3","3","4","4","5","3.55","3.67","2","5","4","4"
"1995","Employed","(3a) lower tertiary education","3.47","4","672","3","3","4","4","5","3.42","3.52","2","5","4","4"
"1995","Employed","(3b) higher tertiary education","3.36","3","719","2","3","4","4","5","3.31","3.41","2","5","3","4"
"1995","Not Employed","(0) in school","3.76","4","260","3","3","4","4","5","3.68","3.84","2","5","4","4"
"1995","Not Employed","(1a) inadequately completed","4.23","4","292","3","4","5","5","5","4.14","4.32","1","5","4","4"
"1995","Not Employed","(1b) general elementary school","4.07","4","1073","3","4","5","5","5","4.02","4.12","1","5","4","4"
"1995","Not Employed","(1c) basic vocational qualification","3.85","4","1581","3","3","4","5","5","3.81","3.89","1","5","4","4"
"1995","Not Employed","(2a) intermediate vocational","3.63","4","561","3","3","4","5","5","3.57","3.69","1","5","4","4"
"1995","Not Employed","(2b) intermediate general qualification","3.74","4","174","3","3","4","4","5","3.64","3.84","2","5","4","4"
"1995","Not Employed","(2c_gen) general maturity certificate","3.6","4","216","3","3","4","4","5","3.5","3.7","2","5","4","4"
"1995","Not Employed","(2c_voc) vocational maturity certificate","3.67","4","161","3","3","4","5","5","3.55","3.79","2","5","4","4"
"1995","Not Employed","(3a) lower tertiary education","3.57","4","192","2","3","4","5","5","3.45","3.69","1","5","4","4"
"1995","Not Employed","(3b) higher tertiary education","3.49","4","176","3","3","4","4","5","3.38","3.6","2","5","3","4"
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","4.06","4","243","3","4","5","5","5","3.98","4.14","2","5","4","4"
"1998","Employed","(1b) general elementary school","3.87","4","883","3","4","4","5","5","3.82","3.92","1","5","4","4"
"1998","Employed","(1c) basic vocational qualification","3.76","4","2395","3","3","4","4","5","3.73","3.79","2","5","4","4"
"1998","Employed","(2a) intermediate vocational","3.68","4","2235","3","3","4","4","5","3.65","3.71","2","5","4","4"
"1998","Employed","(2b) intermediate general qualification","3.74","4","332","3","3","4","4","5","3.67","3.81","1","5","4","4"
"1998","Employed","(2c_gen) general maturity certificate","3.75","4","249","3","4","4","4","5","3.67","3.83","2","5","4","4"
"1998","Employed","(2c_voc) vocational maturity certificate","3.66","4","512","3","3","4","4","5","3.61","3.71","2","5","4","4"
"1998","Employed","(3a) lower tertiary education","3.6","4","743","3","3","4","4","5","3.56","3.64","2","5","4","4"
"1998","Employed","(3b) higher tertiary education","3.51","4","797","3","3","4","4","5","3.47","3.55","1","5","4","4"
"1998","Not Employed","(0) in school","3.73","4","315","3","3","4","4","5","3.66","3.8","2","5","4","4"
"1998","Not Employed","(1a) inadequately completed","4.19","4","246","3","4","5","5","5","4.1","4.28","2","5","4","4"
"1998","Not Employed","(1b) general elementary school","4","4","1157","3","4","5","5","5","3.96","4.04","1","5","4","4"
"1998","Not Employed","(1c) basic vocational qualification","3.86","4","1760","3","3","4","5","5","3.83","3.89","1","5","4","4"
"1998","Not Employed","(2a) intermediate vocational","3.64","4","611","3","3","4","4","5","3.58","3.7","2","5","4","4"
"1998","Not Employed","(2b) intermediate general qualification","3.74","4","204","2","3","4","5","5","3.63","3.85","2","5","4","4"
"1998","Not Employed","(2c_gen) general maturity certificate","3.61","4","234","3","3","4","4","5","3.53","3.69","1","5","4","4"
"1998","Not Employed","(2c_voc) vocational maturity certificate","3.55","4","159","2","3","4","4","5","3.43","3.67","1","5","4","4"
"1998","Not Employed","(3a) lower tertiary education","3.64","4","219","3","3","4","4","5","3.55","3.73","1","5","4","4"
"1998","Not Employed","(3b) higher tertiary education","3.38","3","209","2","3","4","4","5","3.27","3.49","1","5","3","4"
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","3.84","4","117","3","3","4","5","5","3.73","3.95","2","5","4","4"
"2003","Employed","(1a) inadequately completed","4.13","4","114","3","4","5","5","5","3.99","4.27","2","5","4","4"
"2003","Employed","(1b) general elementary school","3.97","4","860","3","4","4","5","5","3.92","4.02","1","5","4","4"
"2003","Employed","(1c) basic vocational qualification","3.82","4","3299","3","3","4","5","5","3.8","3.84","1","5","4","4"
"2003","Employed","(2a) intermediate vocational","3.73","4","3973","3","3","4","4","5","3.71","3.75","2","5","4","4"
"2003","Employed","(2b) intermediate general qualification","3.85","4","418","3","4","4","5","5","3.79","3.91","2","5","4","4"
"2003","Employed","(2c_gen) general maturity certificate","3.7","4","522","3","3","4","4","5","3.64","3.76","1","5","4","4"
"2003","Employed","(2c_voc) vocational maturity certificate","3.65","4","1178","3","3","4","4","5","3.61","3.69","2","5","4","4"
"2003","Employed","(3a) lower tertiary education","3.55","4","1262","3","3","4","4","5","3.51","3.59","2","5","4","4"
"2003","Employed","(3b) higher tertiary education","3.56","4","2110","3","3","4","4","5","3.53","3.59","2","5","4","4"
"2003","Not Employed","(0) in school","3.83","4","495","3","4","4","5","5","3.77","3.89","1","5","4","4"
"2003","Not Employed","(1a) inadequately completed","4.29","4","163","3","4","5","5","5","4.17","4.41","1","5","4","5"
"2003","Not Employed","(1b) general elementary school","4.14","4","1296","3","4","5","5","5","4.1","4.18","1","5","4","4"
"2003","Not Employed","(1c) basic vocational qualification","3.92","4","3012","3","3","4","5","5","3.89","3.95","1","5","4","4"
"2003","Not Employed","(2a) intermediate vocational","3.81","4","1174","3","3","4","5","5","3.77","3.85","1","5","4","4"
"2003","Not Employed","(2b) intermediate general qualification","3.83","4","215","3","4","4","5","5","3.74","3.92","2","5","4","4"
"2003","Not Employed","(2c_gen) general maturity certificate","3.87","4","343","3","4","4","5","5","3.8","3.94","2","5","4","4"
"2003","Not Employed","(2c_voc) vocational maturity certificate","3.8","4","391","3","3","4","5","5","3.72","3.88","2","5","4","4"
"2003","Not Employed","(3a) lower tertiary education","3.56","4","452","2","3","4","4","5","3.49","3.63","1","5","4","4"
"2003","Not Employed","(3b) higher tertiary education","3.54","4","513","3","3","4","4","5","3.47","3.61","1","5","3","4"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
