"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","3.51","4","2304","2","3","4","4","5","3.48","3.54","1","5","4","4"
"1990","1-pers.-HH","3.72","4","1033","3","3","4","5","5","3.67","3.77","1","5","4","4"
"1990","Couple + C. GT 16 ","3.59","4","2050","3","3","4","4","5","3.56","3.62","1","5","4","4"
"1990","Couple + C. LE 16","3.54","4","2079","3","3","4","4","5","3.51","3.57","1","5","4","4"
"1990","Couple + C. LE and GT 16","3.7","4","889","3","3","4","5","5","3.65","3.75","1","5","4","4"
"1990","Single parent","3.69","4","462","3","3","4","5","5","3.62","3.76","2","5","4","4"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Single parent","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","3.67","4","3505","3","3","4","5","5","3.64","3.7","1","5","4","4"
"1995","1-pers.-HH","3.85","4","1452","3","3","4","5","5","3.81","3.89","1","5","4","4"
"1995","Couple + C. GT 16 ","3.72","4","2489","3","3","4","4","5","3.69","3.75","1","5","4","4"
"1995","Couple + C. LE 16","3.63","4","3140","3","3","4","4","5","3.6","3.66","1","5","4","4"
"1995","Couple + C. LE and GT 16","3.77","4","1241","3","3","4","4","5","3.73","3.81","1","5","4","4"
"1995","Single parent","3.79","4","609","3","3","4","5","5","3.73","3.85","2","5","4","4"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","3.68","4","4158","3","3","4","4","5","3.66","3.7","1","5","4","4"
"1998","1-pers.-HH","3.84","4","1749","3","3","4","5","5","3.8","3.88","1","5","4","4"
"1998","Couple + C. GT 16 ","3.76","4","2552","3","3","4","4","5","3.73","3.79","2","5","4","4"
"1998","Couple + C. LE 16","3.73","4","3098","3","3","4","4","5","3.71","3.75","1","5","4","4"
"1998","Couple + C. LE and GT 16","3.79","4","1246","3","3","4","4","5","3.76","3.82","1","5","4","4"
"1998","Single parent","3.79","4","705","3","3","4","5","5","3.73","3.85","2","5","4","4"
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","3.74","4","7285","3","3","4","5","5","3.72","3.76","1","5","4","4"
"2003","1-pers.-HH","3.88","4","2979","3","3","4","5","5","3.85","3.91","1","5","4","4"
