"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","3.53","4","2729","3","3","4","4","5","3.5","3.56","1","5","4","4"
"1990","16-34 y.","Not Employed","3.62","4","913","3","3","4","4","5","3.57","3.67","1","5","4","4"
"1990","35-65 y.","Employed","3.51","4","3366","3","3","4","4","5","3.48","3.54","1","5","4","4"
"1990","35-65 y.","Not Employed","3.61","4","1403","3","3","4","5","5","3.57","3.65","1","5","4","4"
"1990","66 and older","Employed","3.62","4","44","3","3","4","5","5","3.35","3.89","2","5","3","4"
"1990","66 and older","Not Employed","3.87","4","1014","3","3","5","5","5","3.82","3.92","1","5","4","4"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","3.64","4","3568","3","3","4","4","5","3.62","3.66","1","5","4","4"
"1995","16-34 y.","Not Employed","3.74","4","1361","3","3","4","5","5","3.7","3.78","2","5","4","4"
"1995","35-65 y.","Employed","3.64","4","4872","3","3","4","4","5","3.62","3.66","1","5","4","4"
"1995","35-65 y.","Not Employed","3.77","4","1943","3","3","4","5","5","3.74","3.8","1","5","4","4"
"1995","66 and older","Employed","3.41","3","43","3","3","4","4","5","3.19","3.63","2","5","3","4"
"1995","66 and older","Not Employed","3.94","4","1496","3","3","5","5","5","3.9","3.98","1","5","4","4"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","3.7","4","3468","3","3","4","4","5","3.68","3.72","1","5","4","4"
"1998","16-34 y.","Not Employed","3.74","4","1390","3","3","4","4","5","3.7","3.78","1","5","4","4"
"1998","35-65 y.","Employed","3.71","4","5314","3","3","4","4","5","3.69","3.73","1","5","4","4"
"1998","35-65 y.","Not Employed","3.79","4","2182","3","3","4","5","5","3.76","3.82","1","5","4","4"
"1998","66 and older","Employed","3.79","4","58","3","3","4","5","5","3.61","3.97","2","5","4","4"
"1998","66 and older","Not Employed","3.88","4","1808","3","3","4","5","5","3.84","3.92","1","5","4","4"
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
