"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","3.56","4","3642","3","3","4","4","5","3.54","3.58","1","5","4","4"
"1990","35-65 y.","3.54","4","4769","3","3","4","4","5","3.52","3.56","1","5","4","4"
"1990","66 and older","3.86","4","1058","3","3","5","5","5","3.81","3.91","1","5","4","4"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","3.67","4","4929","3","3","4","4","5","3.65","3.69","1","5","4","4"
"1995","35-65 y.","3.68","4","6815","3","3","4","4","5","3.66","3.7","1","5","4","4"
"1995","66 and older","3.93","4","1539","3","3","5","5","5","3.89","3.97","1","5","4","4"
"1996","16-34 y.","","","","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","3.71","4","4858","3","3","4","4","5","3.69","3.73","1","5","4","4"
"1998","35-65 y.","3.73","4","7496","3","3","4","4","5","3.71","3.75","1","5","4","4"
"1998","66 and older","3.88","4","1866","3","3","4","5","5","3.84","3.92","1","5","4","4"
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","3.8","4","5851","3","3","4","5","5","3.78","3.82","1","5","4","4"
"2003","35-65 y.","3.76","4","12644","3","3","4","5","5","3.75","3.77","1","5","4","4"
"2003","66 and older","3.92","4","3675","3","3","4","5","5","3.89","3.95","1","5","4","4"
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","3.93","4","4358","3","4","4","5","5","3.91","3.95","1","5","4","4"
"2008","35-65 y.","3.89","4","10657","3","4","4","5","5","3.88","3.9","1","5","4","4"
"2008","66 and older","3.99","4","4333","3","4","5","5","5","3.97","4.01","1","5","4","4"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","3.72","4","5643","3","3","4","4","5","3.7","3.74","1","5","4","4"
"2013","35-65 y.","3.77","4","14924","3","3","4","5","5","3.76","3.78","1","5","4","4"
