"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","3.62","4","162","3","3","4","4","5","3.51","3.73","1","5","4","4"
"1990","16-34 y.","(1a) inadequately completed","3.86","4","156","3","3","4","5","5","3.72","4","1","5","4","4"
"1990","16-34 y.","(1b) general elementary school","3.72","4","688","3","3","4","5","5","3.66","3.78","1","5","4","4"
"1990","16-34 y.","(1c) basic vocational qualification","3.56","4","919","3","3","4","4","5","3.51","3.61","1","5","4","4"
"1990","16-34 y.","(2a) intermediate vocational","3.5","4","610","3","3","4","4","5","3.45","3.55","1","5","4","4"
"1990","16-34 y.","(2b) intermediate general qualification","3.54","4","270","3","3","4","4","5","3.45","3.63","2","5","4","4"
"1990","16-34 y.","(2c_gen) general maturity certificate","3.58","4","290","3","3","4","4","5","3.5","3.66","2","5","4","4"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","3.39","3","211","3","3","4","4","5","3.3","3.48","2","5","3","4"
"1990","16-34 y.","(3a) lower tertiary education","3.34","3","70","2","3","4","4","5","3.16","3.52","2","5","3","4"
"1990","16-34 y.","(3b) higher tertiary education","3.3","3","128","2","3","4","4","5","3.18","3.42","2","5","3","3"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","4.04","4","506","3","4","5","5","5","3.97","4.11","1","5","4","4"
"1990","35-65 y.","(1b) general elementary school","3.76","4","1095","3","3","4","5","5","3.71","3.81","1","5","4","4"
"1990","35-65 y.","(1c) basic vocational qualification","3.53","4","1888","3","3","4","4","5","3.5","3.56","1","5","4","4"
"1990","35-65 y.","(2a) intermediate vocational","3.44","4","523","2","3","4","4","5","3.38","3.5","1","5","3","4"
"1990","35-65 y.","(2b) intermediate general qualification","3.35","3","59","3","3","4","4","5","3.16","3.54","1","5","3","4"
"1990","35-65 y.","(2c_gen) general maturity certificate","3.36","3","46","2","2","4","5","5","3.08","3.64","2","5","3","4"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","3.26","3","160","2","3","4","4","5","3.12","3.4","1","5","3","4"
"1990","35-65 y.","(3a) lower tertiary education","3.19","3","140","2","3","4","4","4","3.07","3.31","1","5","3","3"
"1990","35-65 y.","(3b) higher tertiary education","3.28","3","297","2","3","4","4","4","3.2","3.36","1","5","3","3"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","4.11","4","357","3","4","5","5","5","4.02","4.2","1","5","4","4"
"1990","66 and older","(1c) basic vocational qualification","3.81","4","409","3","3","4","5","5","3.72","3.9","1","5","4","4"
"1990","66 and older","(2a) intermediate vocational","3.64","4","132","2","3","4","5","5","3.48","3.8","2","5","3","4"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","3.76","4","40","3","3","4","5","5","3.48","4.04","2","5","3","4"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","3.37","3.45","35","2","3","4","4","5","3.08","3.66","2","5","3","4"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
