"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","3.88","4","290","3","3","4","5","5","3.79","3.97","2","5","4","4"
"1990","Full Time","(1b) general elementary school","3.68","4","768","3","3","4","5","5","3.62","3.74","1","5","4","4"
"1990","Full Time","(1c) basic vocational qualification","3.52","4","1690","3","3","4","4","5","3.48","3.56","1","5","4","4"
"1990","Full Time","(2a) intermediate vocational","3.48","4","702","3","3","4","4","4","3.43","3.53","1","5","4","4"
"1990","Full Time","(2b) intermediate general qualification","3.5","4","140","3","3","4","4","5","3.38","3.62","2","5","3","4"
"1990","Full Time","(2c_gen) general maturity certificate","3.55","4","84","2","3","4","4","5","3.36","3.74","2","5","3","4"
"1990","Full Time","(2c_voc) vocational maturity certificate","3.31","3","220","2","3","4","4","5","3.21","3.41","2","5","3","4"
"1990","Full Time","(3a) lower tertiary education","3.23","3","145","2","3","4","4","5","3.11","3.35","2","5","3","3"
"1990","Full Time","(3b) higher tertiary education","3.3","3","287","2","3","4","4","4","3.22","3.38","1","5","3","3"
"1990","Not Working","(0) in school","3.64","4","147","3","3","4","4","5","3.53","3.75","1","5","4","4"
"1990","Not Working","(1a) inadequately completed","4.14","4","284","3","4","5","5","5","4.05","4.23","1","5","4","4"
"1990","Not Working","(1b) general elementary school","3.95","4","980","3","3","5","5","5","3.9","4","1","5","4","4"
"1990","Not Working","(1c) basic vocational qualification","3.69","4","1019","3","3","4","5","5","3.64","3.74","1","5","4","4"
"1990","Not Working","(2a) intermediate vocational","3.54","4","330","2","3","4","5","5","3.45","3.63","1","5","3","4"
"1990","Not Working","(2b) intermediate general qualification","3.68","4","116","3","3","4","5","5","3.55","3.81","1","5","4","4"
"1990","Not Working","(2c_gen) general maturity certificate","3.54","4","148","2","3","4","4","5","3.41","3.67","2","5","4","4"
"1990","Not Working","(2c_voc) vocational maturity certificate","3.52","4","111","2","3","4","5","5","3.35","3.69","1","5","3","4"
"1990","Not Working","(3a) lower tertiary education","3.12","3","48","2","3","4","4","5","2.91","3.33","2","5","3","3"
"1990","Not Working","(3b) higher tertiary education","3.35","3","84","2","3","4","4","5","3.19","3.51","2","5","3","4"
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","3.89","4","109","2","3","5","5","5","3.71","4.07","1","5","4","4"
"1990","Part Time","(1b) general elementary school","3.78","4","392","3","3","4","5","5","3.7","3.86","1","5","4","4"
"1990","Part Time","(1c) basic vocational qualification","3.58","4","507","3","3","4","4","5","3.52","3.64","2","5","4","4"
"1990","Part Time","(2a) intermediate vocational","3.49","4","233","3","3","4","4","5","3.4","3.58","2","5","3","4"
"1990","Part Time","(2b) intermediate general qualification","3.47","3","102","3","3","4","4","5","3.32","3.62","2","5","3","4"
"1990","Part Time","(2c_gen) general maturity certificate","3.56","4","110","3","3","4","4","5","3.44","3.68","2","5","4","4"
"1990","Part Time","(2c_voc) vocational maturity certificate","3.43","3","80","3","3","4","4","5","3.26","3.6","2","5","3","4"
"1990","Part Time","(3a) lower tertiary education","3.35","3","44","3","3","4","4","5","3.11","3.59","1","5","3","4"
"1990","Part Time","(3b) higher tertiary education","3.22","3","89","2","3","4","4","4","3.07","3.37","1","5","3","3"
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(0) in school","","","","","","","","","","","","","",""
"1991","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(0) in school","","","","","","","","","","","","","",""
"1991","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(0) in school","","","","","","","","","","","","","",""
"1992","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(0) in school","","","","","","","","","","","","","",""
"1992","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(0) in school","","","","","","","","","","","","","",""
"1992","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(0) in school","","","","","","","","","","","","","",""
"1993","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Working","(0) in school","","","","","","","","","","","","","",""
