"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","3.36","3","1202","2","3","4","4","5","3.32","3.4","1","5","3","3"
"1990","lower secondary degree","3.67","4","4536","3","3","4","5","5","3.65","3.69","1","5","4","4"
"1990","no degree/no degree yet","3.85","4","838","3","3","4","5","5","3.79","3.91","1","5","4","4"
"1990","Other degree","3.86","4","1003","3","3","5","5","5","3.81","3.91","1","5","4","4"
"1990","secondary school degree","3.5","4","1681","3","3","4","4","5","3.47","3.53","1","5","4","4"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","3.47","4","1911","3","3","4","4","5","3.44","3.5","1","5","4","4"
"1995","lower secondary degree","3.83","4","5392","3","3","4","5","5","3.81","3.85","1","5","4","4"
"1995","no degree/no degree yet","3.98","4","856","3","4","4","5","5","3.93","4.03","1","5","4","4"
"1995","Other degree","3.91","4","1172","3","3","4","5","5","3.87","3.95","1","5","4","4"
"1995","secondary school degree","3.6","4","3576","3","3","4","4","5","3.58","3.62","1","5","4","4"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","3.56","4","2206","3","3","4","4","5","3.53","3.59","1","5","4","4"
"1998","lower secondary degree","3.84","4","5608","3","3","4","5","5","3.82","3.86","1","5","4","4"
"1998","no degree/no degree yet","3.93","4","803","3","4","4","5","5","3.88","3.98","2","5","4","4"
"1998","Other degree","3.86","4","991","3","3","4","5","5","3.81","3.91","1","5","4","4"
"1998","secondary school degree","3.68","4","3867","3","3","4","4","5","3.66","3.7","1","5","4","4"
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","3.58","4","5418","3","3","4","4","5","3.56","3.6","1","5","4","4"
