"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","3.85","4","1607","3","3","4","5","5","3.81","3.89","1","5","4","4"
"1990","general elemantary","Male","3.7","4","863","3","3","4","5","5","3.64","3.76","1","5","4","4"
"1990","higher education","Female","3.33","3","227","2","3","4","4","5","3.24","3.42","1","5","3","3"
"1990","higher education","Male","3.24","3","470","2","3","4","4","5","3.18","3.3","1","5","3","3"
"1990","higher vocational","Female","3.46","4","231","2","3","4","4","5","3.37","3.55","1","5","3","4"
"1990","higher vocational","Male","3.45","3","282","3","3","4","4","5","3.36","3.54","1","5","3","4"
"1990","in school","Female","3.68","4","70","3","3","4","4","5","3.54","3.82","2","5","4","4"
"1990","in school","Male","3.57","4","92","3","3","4","4","5","3.41","3.73","1","5","4","4"
"1990","inadequately","Female","4.06","4","374","3","4","5","5","5","3.97","4.15","1","5","4","4"
"1990","inadequately","Male","3.85","4","258","3","3","4","5","5","3.75","3.95","1","5","4","4"
"1990","middle vocational","Female","3.58","4","2084","3","3","4","4","5","3.55","3.61","1","5","4","4"
"1990","middle vocational","Male","3.56","4","2462","3","3","4","4","5","3.53","3.59","1","5","4","4"
"1990","vocational + Abi","Female","3.38","3","126","2","3","4","4","5","3.24","3.52","2","5","3","4"
"1990","vocational + Abi","Male","3.51","4","167","3","3","4","4","5","3.39","3.63","2","5","3","4"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","","","","","","",""
"1992","in school","Female","","","","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","","","","","","",""
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","3.99","4","1631","3","4","4","5","5","3.95","4.03","1","5","4","4"
"1995","general elemantary","Male","3.83","4","864","3","3","4","5","5","3.78","3.88","1","5","4","4"
"1995","higher education","Female","3.46","3","800","3","3","4","4","5","3.41","3.51","2","5","3","4"
"1995","higher education","Male","3.41","3","959","3","3","4","4","5","3.37","3.45","1","5","3","4"
"1995","higher vocational","Female","3.6","4","288","3","3","4","4","5","3.52","3.68","2","5","4","4"
"1995","higher vocational","Male","3.6","4","474","2","3","4","5","5","3.54","3.66","1","5","4","4"
"1995","in school","Female","3.76","4","142","3","3","4","4","5","3.66","3.86","2","5","4","4"
"1995","in school","Male","3.76","4","143","3","3","4","4","5","3.64","3.88","2","5","4","4"
"1995","inadequately","Female","4.2","4","319","3","4","5","5","5","4.12","4.28","1","5","4","4"
"1995","inadequately","Male","4.1","4","209","3","4","5","5","5","4","4.2","2","5","4","4"
"1995","middle vocational","Female","3.74","4","3328","3","3","4","5","5","3.72","3.76","1","5","4","4"
"1995","middle vocational","Male","3.7","4","3387","3","3","4","5","5","3.68","3.72","1","5","4","4"
"1995","vocational + Abi","Female","3.61","4","227","3","3","4","4","5","3.52","3.7","2","5","4","4"
"1995","vocational + Abi","Male","3.65","4","250","3","3","4","4","5","3.56","3.74","2","5","4","4"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
"1996","inadequately","Male","","","","","","","","","","","","","",""
"1996","middle vocational","Female","","","","","","","","","","","","","",""
"1996","middle vocational","Male","","","","","","","","","","","","","",""
"1996","vocational + Abi","Female","","","","","","","","","","","","","",""
"1996","vocational + Abi","Male","","","","","","","","","","","","","",""
"1997","general elemantary","Female","","","","","","","","","","","","","",""
"1997","general elemantary","Male","","","","","","","","","","","","","",""
"1997","higher education","Female","","","","","","","","","","","","","",""
"1997","higher education","Male","","","","","","","","","","","","","",""
"1997","higher vocational","Female","","","","","","","","","","","","","",""
"1997","higher vocational","Male","","","","","","","","","","","","","",""
"1997","in school","Female","","","","","","","","","","","","","",""
"1997","in school","Male","","","","","","","","","","","","","",""
"1997","inadequately","Female","","","","","","","","","","","","","",""
"1997","inadequately","Male","","","","","","","","","","","","","",""
"1997","middle vocational","Female","","","","","","","","","","","","","",""
"1997","middle vocational","Male","","","","","","","","","","","","","",""
