"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","3.39","3","456","2","3","4","4","5","3.32","3.46","1","5","3","4"
"1990","college entrance qualification","Male","3.34","3","746","2","3","4","4","5","3.29","3.39","1","5","3","3"
"1990","lower secondary degree","Female","3.73","4","2372","3","3","4","5","5","3.7","3.76","1","5","4","4"
"1990","lower secondary degree","Male","3.6","4","2164","3","3","4","4","5","3.57","3.63","1","5","4","4"
"1990","no degree/no degree yet","Female","3.91","4","460","3","3","4","5","5","3.83","3.99","1","5","4","4"
"1990","no degree/no degree yet","Male","3.79","4","378","3","3","4","5","5","3.71","3.87","1","5","4","4"
"1990","Other degree","Female","3.9","4","411","3","3","5","5","5","3.82","3.98","1","5","4","4"
"1990","Other degree","Male","3.83","4","592","3","3","5","5","5","3.76","3.9","1","5","4","4"
"1990","secondary school degree","Female","3.53","4","993","3","3","4","4","5","3.48","3.58","1","5","4","4"
"1990","secondary school degree","Male","3.45","4","688","3","3","4","4","5","3.4","3.5","1","5","3","4"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","3.47","3","815","3","3","4","4","5","3.42","3.52","1","5","3","4"
"1995","college entrance qualification","Male","3.47","4","1096","3","3","4","4","5","3.43","3.51","2","5","4","4"
"1995","lower secondary degree","Female","3.91","4","2812","3","3","4","5","5","3.88","3.94","1","5","4","4"
"1995","lower secondary degree","Male","3.73","4","2580","3","3","4","5","5","3.7","3.76","1","5","4","4"
"1995","no degree/no degree yet","Female","4.01","4","475","3","4","4","5","5","3.95","4.07","1","5","4","4"
"1995","no degree/no degree yet","Male","3.95","4","381","3","4","4","5","5","3.88","4.02","2","5","4","4"
"1995","Other degree","Female","3.93","4","530","3","3","4","5","5","3.86","4","1","5","4","4"
"1995","Other degree","Male","3.9","4","642","3","3","4","5","5","3.84","3.96","1","5","4","4"
"1995","secondary school degree","Female","3.62","4","2042","3","3","4","4","5","3.59","3.65","1","5","4","4"
"1995","secondary school degree","Male","3.58","4","1534","3","3","4","4","5","3.55","3.61","1","5","4","4"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","3.58","4","983","3","3","4","4","5","3.54","3.62","1","5","4","4"
"1998","college entrance qualification","Male","3.54","4","1223","3","3","4","4","5","3.5","3.58","2","5","4","4"
"1998","lower secondary degree","Female","3.89","4","2900","3","4","4","5","5","3.86","3.92","1","5","4","4"
"1998","lower secondary degree","Male","3.79","4","2708","3","3","4","5","5","3.76","3.82","1","5","4","4"
"1998","no degree/no degree yet","Female","3.96","4","447","3","4","4","5","5","3.9","4.02","2","5","4","4"
"1998","no degree/no degree yet","Male","3.9","4","356","3","3","4","5","5","3.83","3.97","2","5","4","4"
"1998","Other degree","Female","3.83","4","460","3","3","4","5","5","3.76","3.9","1","5","4","4"
"1998","Other degree","Male","3.89","4","531","3","4","4","5","5","3.83","3.95","1","5","4","4"
"1998","secondary school degree","Female","3.7","4","2177","3","3","4","4","5","3.67","3.73","1","5","4","4"
"1998","secondary school degree","Male","3.66","4","1690","3","3","4","4","5","3.63","3.69","1","5","4","4"
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","3.65","4","2514","3","3","4","4","5","3.62","3.68","1","5","4","4"
"2003","college entrance qualification","Male","3.52","4","2904","3","3","4","4","5","3.5","3.54","1","5","4","4"
"2003","lower secondary degree","Female","3.95","4","4050","3","4","4","5","5","3.93","3.97","1","5","4","4"
"2003","lower secondary degree","Male","3.85","4","3855","3","3","4","5","5","3.83","3.87","1","5","4","4"
"2003","no degree/no degree yet","Female","4.06","4","472","3","4","5","5","5","3.99","4.13","1","5","4","4"
"2003","no degree/no degree yet","Male","3.93","4","419","3","4","4","5","5","3.86","4","1","5","4","4"
"2003","Other degree","Female","4.04","4","648","3","4","5","5","5","3.98","4.1","1","5","4","4"
"2003","Other degree","Male","4.03","4","594","3","4","5","5","5","3.97","4.09","2","5","4","4"
"2003","secondary school degree","Female","3.76","4","3674","3","3","4","4","5","3.74","3.78","1","5","4","4"
"2003","secondary school degree","Male","3.73","4","2769","3","3","4","4","5","3.71","3.75","1","5","4","4"
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","3.75","4","2473","3","3","4","4","5","3.72","3.78","1","5","4","4"
