"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","3.62","4","1906","3","3","4","4","5","3.58","3.66","1","5","4","4"
"1990","Urban Area","3.6","4","7563","3","3","4","5","5","3.58","3.62","1","5","4","4"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","3.72","4","4452","3","3","4","5","5","3.7","3.74","1","5","4","4"
"1995","Urban Area","3.72","4","8831","3","3","4","5","5","3.7","3.74","1","5","4","4"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","3.77","4","4859","3","3","4","5","5","3.75","3.79","1","5","4","4"
"1998","Urban Area","3.75","4","9361","3","3","4","5","5","3.74","3.76","1","5","4","4"
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","3.81","4","7319","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2003","Urban Area","3.8","4","14851","3","3","4","5","5","3.79","3.81","1","5","4","4"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","3.93","4","6550","3","4","4","5","5","3.91","3.95","1","5","4","4"
"2008","Urban Area","3.91","4","12798","3","4","4","5","5","3.9","3.92","1","5","4","4"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","3.81","4","9148","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2013","Urban Area","3.79","4","16403","3","3","4","5","5","3.78","3.8","1","5","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.06","4","1575","2","3","5","5","5","4.01","4.11","1","5","4","4"
"2017","Urban Area","4.05","4","3956","2","3","5","5","5","4.02","4.08","1","5","4","4"
"2018","Rural Area","3.61","4","1015","2","3","4","5","5","3.55","3.67","1","5","4","4"
"2018","Urban Area","3.54","4","2844","2","3","4","5","5","3.5","3.58","1","5","4","4"
"2019","Rural Area","3.73","4","9813","3","3","4","5","5","3.71","3.75","1","5","4","4"
"2019","Urban Area","3.7","4","17942","3","3","4","5","5","3.69","3.71","1","5","4","4"
