"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","3.66","4","4798","3","3","4","5","5","3.64","3.68","1","5","4","4"
"1990","Male","3.54","4","4671","3","3","4","4","5","3.52","3.56","1","5","4","4"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","3.78","4","6881","3","3","4","5","5","3.76","3.8","1","5","4","4"
"1995","Male","3.66","4","6402","3","3","4","5","5","3.64","3.68","1","5","4","4"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","3.79","4","7351","3","3","4","5","5","3.77","3.81","1","5","4","4"
"1998","Male","3.72","4","6869","3","3","4","4","5","3.7","3.74","1","5","4","4"
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","3.85","4","11493","3","3","4","5","5","3.84","3.86","1","5","4","4"
"2003","Male","3.76","4","10677","3","3","4","5","5","3.75","3.77","1","5","4","4"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","3.96","4","10130","3","4","4","5","5","3.95","3.97","1","5","4","4"
"2008","Male","3.88","4","9218","3","4","4","5","5","3.87","3.89","1","5","4","4"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","3.84","4","13994","3","3","4","5","5","3.83","3.85","1","5","4","4"
"2013","Male","3.76","4","11557","3","3","4","5","5","3.75","3.77","1","5","4","4"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","4.19","4","2193","3","4","5","5","5","4.15","4.23","1","5","4","4"
"2017","Male","3.99","4","3338","2","3","5","5","5","3.95","4.03","1","5","4","4"
"2018","Female","3.78","4","1465","2","3","5","5","5","3.73","3.83","1","5","4","4"
"2018","Male","3.48","4","2394","2","3","4","5","5","3.44","3.52","1","5","4","4"
"2019","Female","3.72","4","14877","3","3","4","5","5","3.71","3.73","1","5","4","4"
"2019","Male","3.68","4","14520","3","3","4","5","5","3.67","3.69","1","5","4","4"
