"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","3.89","4","190","3","3","5","5","5","3.77","4.01","1","5","4","4"
"1990","Baden-Württemberg","(1b) general elementary school","3.87","4","455","3","3","4","5","5","3.79","3.95","1","5","4","4"
"1990","Baden-Württemberg","(1c) basic vocational qualification","3.63","4","604","3","3","4","5","5","3.57","3.69","1","5","4","4"
"1990","Baden-Württemberg","(2a) intermediate vocational","3.4","3","192","2","3","4","4","5","3.3","3.5","2","5","3","4"
"1990","Baden-Württemberg","(2b) intermediate general qualification","3.63","4","65","3","3","4","4","5","3.48","3.78","2","5","4","4"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","3.37","3","56","2","3","4","4","4","3.17","3.57","2","5","3","4"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.33","3","73","3","3","4","4","5","3.16","3.5","1","5","3","4"
"1990","Baden-Württemberg","(3a) lower tertiary education","3.19","3","38","2","3","4","4","5","2.94","3.44","1","5","3","3"
"1990","Baden-Württemberg","(3b) higher tertiary education","3.18","3","61","2","3","4","4","5","2.99","3.37","2","5","3","3"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","3.69","3.99","68","3","3","4","5","5","3.49","3.89","2","5","4","4"
"1990","Bavaria","(1b) general elementary school","3.78","4","346","3","3","4","5","5","3.69","3.87","1","5","4","4"
"1990","Bavaria","(1c) basic vocational qualification","3.49","4","599","2","3","4","4","5","3.43","3.55","1","5","4","4"
"1990","Bavaria","(2a) intermediate vocational","3.49","4","224","3","3","4","4","5","3.4","3.58","2","5","3","4"
"1990","Bavaria","(2b) intermediate general qualification","3.49","4","61","3","3","4","4","5","3.32","3.66","2","5","3","4"
