"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","3.53","4","1154","3","3","4","4","5","3.48","3.58","1","5","4","4"
"1990","(Married) couple without C.","Male","3.49","4","1150","2","3","4","4","5","3.44","3.54","1","5","4","4"
"1990","1-pers.-HH","Female","3.79","4","616","3","3","4","5","5","3.72","3.86","1","5","4","4"
"1990","1-pers.-HH","Male","3.59","4","417","2","3","4","5","5","3.51","3.67","2","5","4","4"
"1990","Couple + C. GT 16 ","Female","3.65","4","909","3","3","4","4","5","3.6","3.7","1","5","4","4"
"1990","Couple + C. GT 16 ","Male","3.55","4","1141","3","3","4","4","5","3.5","3.6","1","5","4","4"
"1990","Couple + C. LE 16","Female","3.6","4","1049","3","3","4","4","5","3.55","3.65","1","5","4","4"
"1990","Couple + C. LE 16","Male","3.49","4","1030","3","3","4","4","5","3.44","3.54","1","5","4","4"
"1990","Couple + C. LE and GT 16","Female","3.68","4","429","3","3","4","5","5","3.61","3.75","1","5","4","4"
"1990","Couple + C. LE and GT 16","Male","3.72","4","460","3","3","4","4","5","3.65","3.79","1","5","4","4"
"1990","Single parent","Female","3.76","4","280","3","3","4","5","5","3.67","3.85","2","5","4","4"
"1990","Single parent","Male","3.59","4","182","3","3","4","4","5","3.48","3.7","2","5","3","4"
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","3.68","4","1762","3","3","4","5","5","3.64","3.72","1","5","4","4"
"1995","(Married) couple without C.","Male","3.66","4","1743","3","3","4","5","5","3.62","3.7","1","5","4","4"
"1995","1-pers.-HH","Female","3.95","4","917","3","3","5","5","5","3.9","4","1","5","4","4"
"1995","1-pers.-HH","Male","3.67","4","535","2","3","4","5","5","3.6","3.74","1","5","4","4"
"1995","Couple + C. GT 16 ","Female","3.74","4","1126","3","3","4","4","5","3.7","3.78","2","5","4","4"
"1995","Couple + C. GT 16 ","Male","3.71","4","1363","3","3","4","4","5","3.67","3.75","1","5","4","4"
"1995","Couple + C. LE 16","Female","3.65","4","1589","3","3","4","4","5","3.61","3.69","2","5","4","4"
"1995","Couple + C. LE 16","Male","3.6","4","1551","3","3","4","4","5","3.56","3.64","1","5","4","4"
"1995","Couple + C. LE and GT 16","Female","3.8","4","605","3","3","4","4","5","3.75","3.85","1","5","4","4"
"1995","Couple + C. LE and GT 16","Male","3.75","4","636","3","3","4","4","5","3.7","3.8","2","5","4","4"
"1995","Single parent","Female","3.86","4","420","3","3","4","5","5","3.78","3.94","2","5","4","4"
"1995","Single parent","Male","3.65","4","189","3","3","4","5","5","3.54","3.76","2","5","4","4"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
