"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","3.52","4","6139","3","3","4","4","5","3.5","3.54","1","5","4","4"
"1990","Not Employed","3.73","4","3330","3","3","4","5","5","3.7","3.76","1","5","4","4"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","","","","","","","","","","","","","",""
"1992","Not Employed","","","","","","","","","","","","","",""
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","3.64","4","8483","3","3","4","4","5","3.62","3.66","1","5","4","4"
"1995","Not Employed","3.84","4","4800","3","3","4","5","5","3.82","3.86","1","5","4","4"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","3.71","4","8840","3","3","4","4","5","3.7","3.72","1","5","4","4"
"1998","Not Employed","3.82","4","5380","3","3","4","5","5","3.8","3.84","1","5","4","4"
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","3.74","4","14011","3","3","4","4","5","3.73","3.75","1","5","4","4"
"2003","Not Employed","3.9","4","8159","3","3","4","5","5","3.88","3.92","1","5","4","4"
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","3.86","4","11896","3","4","4","5","5","3.85","3.87","1","5","4","4"
"2008","Not Employed","4.01","4","7452","3","4","5","5","5","3.99","4.03","1","5","4","4"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","3.72","4","16760","3","3","4","4","5","3.71","3.73","1","5","4","4"
"2013","Not Employed","3.93","4","8791","3","3","4","5","5","3.91","3.95","1","5","4","4"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","3.87","4","233","3","3","5","5","5","3.75","3.99","1","5","4","4"
"2017","Not Employed","4.06","4","5298","2","3","5","5","5","4.03","4.09","1","5","4","4"
"2018","Employed","3.41","3","507","2","3","4","5","5","3.32","3.5","1","5","3","4"
"2018","Not Employed","3.59","4","3352","2","3","4","5","5","3.55","3.63","1","5","4","4"
"2019","Employed","3.61","4","18609","3","3","4","4","5","3.6","3.62","1","5","4","4"
"2019","Not Employed","3.86","4","10797","3","3","4","5","5","3.84","3.88","1","5","4","4"
