"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","3.5","4","4417","3","3","4","4","5","3.48","3.52","1","5","4","4"
"1990","Not Working","3.73","4","3330","3","3","4","5","5","3.7","3.76","1","5","4","4"
"1990","Part Time","3.57","4","1722","3","3","4","4","5","3.53","3.61","1","5","4","4"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","3.64","4","5888","3","3","4","4","5","3.62","3.66","1","5","4","4"
"1995","Not Working","3.84","4","4800","3","3","4","5","5","3.82","3.86","1","5","4","4"
"1995","Part Time","3.64","4","2595","3","3","4","4","5","3.61","3.67","1","5","4","4"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","3.69","4","5985","3","3","4","4","5","3.67","3.71","1","5","4","4"
"1998","Not Working","3.82","4","5380","3","3","4","5","5","3.8","3.84","1","5","4","4"
"1998","Part Time","3.74","4","2855","3","3","4","4","5","3.72","3.76","1","5","4","4"
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","3.71","4","8892","3","3","4","4","5","3.7","3.72","1","5","4","4"
"2003","Not Working","3.9","4","8159","3","3","4","5","5","3.88","3.92","1","5","4","4"
"2003","Part Time","3.78","4","5119","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","3.85","4","7483","3","4","4","5","5","3.84","3.86","1","5","4","4"
"2008","Not Working","4.01","4","7452","3","4","5","5","5","3.99","4.03","1","5","4","4"
"2008","Part Time","3.88","4","4413","3","4","4","5","5","3.86","3.9","1","5","4","4"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","3.7","4","9643","3","3","4","4","5","3.69","3.71","1","5","4","4"
"2013","Not Working","3.93","4","8791","3","3","4","5","5","3.91","3.95","1","5","4","4"
"2013","Part Time","3.75","4","7117","3","3","4","5","5","3.73","3.77","1","5","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","3.64","4","65","3","3","4","5","5","3.42","3.86","1","5","3","4"
"2017","Not Working","4.06","4","5298","2","3","5","5","5","4.03","4.09","1","5","4","4"
"2017","Part Time","3.95","4","168","3","3","5","5","5","3.81","4.09","2","5","4","4"
"2018","Full Time","3.56","4","153","2","3","4","5","5","3.4","3.72","1","5","3","4"
"2018","Not Working","3.59","4","3352","2","3","4","5","5","3.55","3.63","1","5","4","4"
"2018","Part Time","3.35","3","354","2","3","4","5","5","3.24","3.46","1","5","3","4"
"2019","Full Time","3.61","4","10858","3","3","4","4","5","3.6","3.62","1","5","4","4"
"2019","Not Working","3.86","4","10797","3","3","4","5","5","3.84","3.88","1","5","4","4"
"2019","Part Time","3.62","4","7751","3","3","4","4","5","3.6","3.64","1","5","4","4"
