"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1990","(0) in school","higher education","","","","","","","","","","","","","",""
"1990","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1990","(0) in school","in school","3.62","4","162","3","3","4","4","5","3.51","3.73","1","5","4","4"
"1990","(0) in school","inadequately","","","","","","","","","","","","","",""
"1990","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1990","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","inadequately","4.02","4","604","3","4","5","5","5","3.95","4.09","1","5","4","4"
"1990","(1a) inadequately completed","middle vocational","4","4","76","3","4","4","5","5","3.83","4.17","2","5","4","4"
"1990","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","general elemantary","3.86","4","2112","3","3","4","5","5","3.82","3.9","1","5","4","4"
"1990","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","higher vocational","3.55","4","226","3","3","4","4","5","3.45","3.65","1","5","3","4"
"1990","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","middle vocational","3.6","4","2990","3","3","4","5","5","3.57","3.63","1","5","4","4"
"1990","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","higher vocational","3.44","4","165","2","3","4","4","5","3.34","3.54","2","5","3","4"
"1990","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","middle vocational","3.51","4","1100","3","3","4","4","5","3.47","3.55","1","5","4","4"
"1990","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","general elemantary","3.55","4","358","3","3","4","4","5","3.47","3.63","1","5","4","4"
"1990","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","middle vocational","3.55","4","342","3","3","4","4","5","3.47","3.63","2","5","4","4"
"1990","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
