"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","Female","","","","","","","","","","","","","",""
"1990","East Germany","Male","","","","","","","","","","","","","",""
"1990","West Germany","Female","3.66","4","4798","3","3","4","5","5","3.64","3.68","1","5","4","4"
"1990","West Germany","Male","3.54","4","4671","3","3","4","4","5","3.52","3.56","1","5","4","4"
"1991","East Germany","Female","","","","","","","","","","","","","",""
"1991","East Germany","Male","","","","","","","","","","","","","",""
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","","","","","","","","","","","","","",""
"1992","East Germany","Male","","","","","","","","","","","","","",""
"1992","West Germany","Female","","","","","","","","","","","","","",""
"1992","West Germany","Male","","","","","","","","","","","","","",""
"1993","East Germany","Female","","","","","","","","","","","","","",""
"1993","East Germany","Male","","","","","","","","","","","","","",""
"1993","West Germany","Female","","","","","","","","","","","","","",""
"1993","West Germany","Male","","","","","","","","","","","","","",""
"1994","East Germany","Female","","","","","","","","","","","","","",""
"1994","East Germany","Male","","","","","","","","","","","","","",""
"1994","West Germany","Female","","","","","","","","","","","","","",""
"1994","West Germany","Male","","","","","","","","","","","","","",""
"1995","East Germany","Female","3.77","4","1939","3","3","4","5","5","3.74","3.8","1","5","4","4"
"1995","East Germany","Male","3.65","4","1750","3","3","4","5","5","3.62","3.68","1","5","4","4"
"1995","West Germany","Female","3.78","4","4942","3","3","4","5","5","3.76","3.8","1","5","4","4"
"1995","West Germany","Male","3.67","4","4652","3","3","4","5","5","3.65","3.69","1","5","4","4"
"1996","East Germany","Female","","","","","","","","","","","","","",""
"1996","East Germany","Male","","","","","","","","","","","","","",""
"1996","West Germany","Female","","","","","","","","","","","","","",""
"1996","West Germany","Male","","","","","","","","","","","","","",""
"1997","East Germany","Female","","","","","","","","","","","","","",""
"1997","East Germany","Male","","","","","","","","","","","","","",""
"1997","West Germany","Female","","","","","","","","","","","","","",""
"1997","West Germany","Male","","","","","","","","","","","","","",""
"1998","East Germany","Female","3.81","4","1999","3","3","4","5","5","3.78","3.84","2","5","4","4"
"1998","East Germany","Male","3.74","4","1867","3","3","4","5","5","3.71","3.77","1","5","4","4"
"1998","West Germany","Female","3.79","4","5352","3","3","4","5","5","3.77","3.81","1","5","4","4"
"1998","West Germany","Male","3.71","4","5002","3","3","4","4","5","3.69","3.73","1","5","4","4"
"1999","East Germany","Female","","","","","","","","","","","","","",""
"1999","East Germany","Male","","","","","","","","","","","","","",""
"1999","West Germany","Female","","","","","","","","","","","","","",""
"1999","West Germany","Male","","","","","","","","","","","","","",""
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","","","","","","","","","","","","","",""
"2001","East Germany","Male","","","","","","","","","","","","","",""
"2001","West Germany","Female","","","","","","","","","","","","","",""
"2001","West Germany","Male","","","","","","","","","","","","","",""
"2002","East Germany","Female","","","","","","","","","","","","","",""
"2002","East Germany","Male","","","","","","","","","","","","","",""
"2002","West Germany","Female","","","","","","","","","","","","","",""
"2002","West Germany","Male","","","","","","","","","","","","","",""
"2003","East Germany","Female","3.83","4","2769","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2003","East Germany","Male","3.79","4","2586","3","3","4","5","5","3.76","3.82","1","5","4","4"
"2003","West Germany","Female","3.85","4","8724","3","3","4","5","5","3.83","3.87","1","5","4","4"
"2003","West Germany","Male","3.75","4","8091","3","3","4","5","5","3.73","3.77","1","5","4","4"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
