"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","3.62","4","162","3","3","4","4","5","3.51","3.73","1","5","4","4"
"1990","(1a) inadequately completed","4","4","683","3","4","5","5","5","3.94","4.06","1","5","4","4"
"1990","(1b) general elementary school","3.85","4","2140","3","3","4","5","5","3.81","3.89","1","5","4","4"
"1990","(1c) basic vocational qualification","3.59","4","3216","3","3","4","4","5","3.56","3.62","1","5","4","4"
"1990","(2a) intermediate vocational","3.5","4","1265","3","3","4","4","5","3.46","3.54","1","5","4","4"
"1990","(2b) intermediate general qualification","3.55","4","358","3","3","4","4","5","3.47","3.63","1","5","4","4"
"1990","(2c_gen) general maturity certificate","3.55","4","342","3","3","4","4","5","3.47","3.63","2","5","4","4"
"1990","(2c_voc) vocational maturity certificate","3.39","3","411","2","3","4","4","5","3.31","3.47","1","5","3","4"
"1990","(3a) lower tertiary education","3.23","3","237","2","3","4","4","5","3.13","3.33","1","5","3","3"
"1990","(3b) higher tertiary education","3.29","3","460","2","3","4","4","5","3.23","3.35","1","5","3","3"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","3.77","4","264","3","3","4","4","5","3.69","3.85","2","5","4","4"
"1995","(1a) inadequately completed","4.15","4","610","3","4","5","5","5","4.09","4.21","1","5","4","4"
"1995","(1b) general elementary school","3.99","4","2046","3","4","5","5","5","3.96","4.02","1","5","4","4"
"1995","(1c) basic vocational qualification","3.78","4","4080","3","3","4","5","5","3.76","3.8","1","5","4","4"
"1995","(2a) intermediate vocational","3.59","4","2637","3","3","4","4","5","3.56","3.62","1","5","4","4"
"1995","(2b) intermediate general qualification","3.74","4","473","3","3","4","4","5","3.68","3.8","2","5","4","4"
"1995","(2c_gen) general maturity certificate","3.63","4","467","3","3","4","4","5","3.57","3.69","1","5","4","4"
"1995","(2c_voc) vocational maturity certificate","3.63","4","603","3","3","4","4","5","3.57","3.69","2","5","4","4"
"1995","(3a) lower tertiary education","3.5","4","864","3","3","4","4","5","3.45","3.55","1","5","4","4"
"1995","(3b) higher tertiary education","3.39","3","895","2","3","4","4","5","3.34","3.44","2","5","3","4"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","3.72","4","330","3","3","4","4","5","3.65","3.79","2","5","4","4"
"1998","(1a) inadequately completed","4.12","4","489","3","4","5","5","5","4.06","4.18","2","5","4","4"
"1998","(1b) general elementary school","3.96","4","2040","3","4","4","5","5","3.93","3.99","1","5","4","4"
"1998","(1c) basic vocational qualification","3.81","4","4155","3","3","4","5","5","3.79","3.83","1","5","4","4"
"1998","(2a) intermediate vocational","3.67","4","2846","3","3","4","4","5","3.65","3.69","2","5","4","4"
"1998","(2b) intermediate general qualification","3.74","4","536","3","3","4","5","5","3.68","3.8","1","5","4","4"
"1998","(2c_gen) general maturity certificate","3.68","4","483","3","3","4","4","5","3.62","3.74","1","5","4","4"
"1998","(2c_voc) vocational maturity certificate","3.63","4","671","3","3","4","4","5","3.58","3.68","1","5","4","4"
"1998","(3a) lower tertiary education","3.61","4","962","3","3","4","4","5","3.57","3.65","1","5","4","4"
"1998","(3b) higher tertiary education","3.48","4","1006","3","3","4","4","5","3.44","3.52","1","5","4","4"
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","3.83","4","612","3","4","4","5","5","3.77","3.89","1","5","4","4"
"2003","(1a) inadequately completed","4.23","4","277","3","4","5","5","5","4.14","4.32","1","5","4","4"
"2003","(1b) general elementary school","4.07","4","2156","3","4","5","5","5","4.04","4.1","1","5","4","4"
"2003","(1c) basic vocational qualification","3.87","4","6311","3","3","4","5","5","3.85","3.89","1","5","4","4"
"2003","(2a) intermediate vocational","3.75","4","5147","3","3","4","4","5","3.73","3.77","1","5","4","4"
"2003","(2b) intermediate general qualification","3.84","4","633","3","4","4","5","5","3.79","3.89","2","5","4","4"
