"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","3.6","4","9469","3","3","4","5","5","3.58","3.62","1","5","4","4"
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","3.71","4","3689","3","3","4","5","5","3.69","3.73","1","5","4","4"
"1995","West Germany","3.73","4","9594","3","3","4","5","5","3.71","3.75","1","5","4","4"
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","3.78","4","3866","3","3","4","5","5","3.76","3.8","1","5","4","4"
"1998","West Germany","3.75","4","10354","3","3","4","5","5","3.74","3.76","1","5","4","4"
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","3.81","4","5355","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2003","West Germany","3.8","4","16815","3","3","4","5","5","3.79","3.81","1","5","4","4"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","3.93","4","4779","3","4","4","5","5","3.91","3.95","1","5","4","4"
"2008","West Germany","3.92","4","14569","3","4","4","5","5","3.91","3.93","1","5","4","4"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","3.84","4","5733","3","3","4","5","5","3.82","3.86","1","5","4","4"
"2013","West Germany","3.79","4","19818","3","3","4","5","5","3.78","3.8","1","5","4","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","4.02","4","738","2","3","5","5","5","3.95","4.09","1","5","4","4"
"2017","West Germany","4.05","4","4793","2","3","5","5","5","4.02","4.08","1","5","4","4"
"2018","East Germany","3.55","4","555","2","3","4","5","5","3.46","3.64","1","5","4","4"
"2018","West Germany","3.56","4","3304","2","3","4","5","5","3.52","3.6","1","5","4","4"
"2019","East Germany","3.74","4","6050","3","3","4","5","5","3.72","3.76","1","5","4","4"
"2019","West Germany","3.69","4","23277","3","3","4","5","5","3.68","3.7","1","5","4","4"
