"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","3.33","3","886","2","3","4","4","5","3.28","3.38","1","5","3","3"
"1990","Employed","lower secondary degree","3.56","4","2733","3","3","4","4","5","3.53","3.59","1","5","4","4"
"1990","Employed","no degree/no degree yet","3.84","4","408","3","3","4","5","5","3.76","3.92","1","5","4","4"
"1990","Employed","Other degree","3.86","4","750","3","3","5","5","5","3.8","3.92","1","5","4","4"
"1990","Employed","secondary school degree","3.48","4","1219","3","3","4","4","5","3.44","3.52","1","5","4","4"
"1990","Not Employed","college entrance qualification","3.43","4","316","2","3","4","4","5","3.34","3.52","1","5","3","4"
"1990","Not Employed","lower secondary degree","3.81","4","1803","3","3","4","5","5","3.77","3.85","1","5","4","4"
"1990","Not Employed","no degree/no degree yet","3.85","4","430","3","3","4","5","5","3.78","3.92","1","5","4","4"
"1990","Not Employed","Other degree","3.87","4","253","3","3","5","5","5","3.76","3.98","1","5","4","4"
"1990","Not Employed","secondary school degree","3.55","4","462","2","3","4","5","5","3.48","3.62","1","5","4","4"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","","","","","","","","","","","","","",""
"1992","Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
