"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","3.56","4","727","3","3","4","4","5","3.51","3.61","1","5","4","4"
"1990","16-34 y.","Urban Area","3.55","4","2915","3","3","4","4","5","3.52","3.58","1","5","4","4"
"1990","35-65 y.","Rural Area","3.51","4","933","3","3","4","4","5","3.46","3.56","1","5","4","4"
"1990","35-65 y.","Urban Area","3.55","4","3836","3","3","4","4","5","3.52","3.58","1","5","4","4"
"1990","66 and older","Rural Area","3.96","4","246","3","3","5","5","5","3.86","4.06","2","5","4","4"
"1990","66 and older","Urban Area","3.83","4","812","3","3","5","5","5","3.77","3.89","1","5","4","4"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1992","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1992","66 and older","Rural Area","","","","","","","","","","","","","",""
"1992","66 and older","Urban Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","3.63","4","1616","3","3","4","4","5","3.6","3.66","1","5","4","4"
"1995","16-34 y.","Urban Area","3.68","4","3313","3","3","4","4","5","3.65","3.71","1","5","4","4"
"1995","35-65 y.","Rural Area","3.69","4","2339","3","3","4","4","5","3.66","3.72","1","5","4","4"
"1995","35-65 y.","Urban Area","3.68","4","4476","3","3","4","4","5","3.66","3.7","1","5","4","4"
"1995","66 and older","Rural Area","3.96","4","497","3","3","5","5","5","3.89","4.03","1","5","4","4"
"1995","66 and older","Urban Area","3.91","4","1042","3","3","5","5","5","3.86","3.96","1","5","4","4"
"1996","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1996","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1996","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1996","66 and older","Rural Area","","","","","","","","","","","","","",""
"1996","66 and older","Urban Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1997","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1997","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1997","66 and older","Rural Area","","","","","","","","","","","","","",""
"1997","66 and older","Urban Area","","","","","","","","","","","","","",""
"1998","16-34 y.","Rural Area","3.72","4","1605","3","3","4","4","5","3.69","3.75","1","5","4","4"
"1998","16-34 y.","Urban Area","3.71","4","3253","3","3","4","4","5","3.69","3.73","1","5","4","4"
"1998","35-65 y.","Rural Area","3.75","4","2651","3","3","4","4","5","3.72","3.78","1","5","4","4"
"1998","35-65 y.","Urban Area","3.72","4","4845","3","3","4","4","5","3.7","3.74","1","5","4","4"
"1998","66 and older","Rural Area","3.88","4","603","3","3","4","5","5","3.82","3.94","2","5","4","4"
"1998","66 and older","Urban Area","3.88","4","1263","3","3","4","5","5","3.84","3.92","1","5","4","4"
"1999","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1999","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1999","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1999","66 and older","Rural Area","","","","","","","","","","","","","",""
"1999","66 and older","Urban Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2000","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2000","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2000","66 and older","Rural Area","","","","","","","","","","","","","",""
"2000","66 and older","Urban Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2001","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2001","35-65 y.","Rural Area","","","","","","","","","","","","","",""
