"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","3.56","4","3642","3","3","4","4","5","3.54","3.58","1","5","4","4"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","3.54","4","4769","3","3","4","4","5","3.52","3.56","1","5","4","4"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","3.86","4","1058","3","3","5","5","5","3.81","3.91","1","5","4","4"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1992","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1992","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1992","66 and older","East Germany","","","","","","","","","","","","","",""
"1992","66 and older","West Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","3.58","4","1223","3","3","4","4","5","3.54","3.62","1","5","4","4"
"1995","16-34 y.","West Germany","3.69","4","3706","3","3","4","4","5","3.67","3.71","1","5","4","4"
"1995","35-65 y.","East Germany","3.67","4","2056","3","3","4","4","5","3.64","3.7","1","5","4","4"
"1995","35-65 y.","West Germany","3.68","4","4759","3","3","4","4","5","3.66","3.7","1","5","4","4"
"1995","66 and older","East Germany","4.05","4","410","3","4","5","5","5","3.97","4.13","1","5","4","4"
"1995","66 and older","West Germany","3.9","4","1129","3","3","5","5","5","3.85","3.95","1","5","4","4"
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","East Germany","3.67","4","1204","3","3","4","4","5","3.63","3.71","1","5","4","4"
"1998","16-34 y.","West Germany","3.72","4","3654","3","3","4","4","5","3.7","3.74","1","5","4","4"
"1998","35-65 y.","East Germany","3.75","4","2184","3","3","4","4","5","3.72","3.78","1","5","4","4"
"1998","35-65 y.","West Germany","3.73","4","5312","3","3","4","4","5","3.71","3.75","1","5","4","4"
"1998","66 and older","East Germany","4.01","4","478","3","4","5","5","5","3.94","4.08","2","5","4","4"
"1998","66 and older","West Germany","3.85","4","1388","3","3","4","5","5","3.81","3.89","1","5","4","4"
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","3.74","4","1461","3","3","4","4","5","3.71","3.77","2","5","4","4"
"2003","16-34 y.","West Germany","3.81","4","4390","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2003","35-65 y.","East Germany","3.78","4","2976","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2003","35-65 y.","West Germany","3.76","4","9668","3","3","4","5","5","3.75","3.77","1","5","4","4"
"2003","66 and older","East Germany","3.97","4","918","3","4","5","5","5","3.92","4.02","2","5","4","4"
"2003","66 and older","West Germany","3.91","4","2757","3","3","4","5","5","3.88","3.94","1","5","4","4"
