"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","3.75","4","2527","3","3","4","5","5","3.72","3.78","1","5","4","4"
"1990","indirect migration background","3.61","4","295","3","3","4","4","5","3.52","3.7","1","5","4","4"
"1990","no migration background","3.58","4","6647","3","3","4","4","5","3.56","3.6","1","5","4","4"
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","3.89","4","2788","3","3","4","5","5","3.86","3.92","1","5","4","4"
"1995","indirect migration background","3.82","4","510","3","3","4","5","5","3.76","3.88","1","5","4","4"
"1995","no migration background","3.69","4","9985","3","3","4","5","5","3.68","3.7","1","5","4","4"
"1996","direct migration background","","","","","","","","","","","","","",""
"1996","indirect migration background","","","","","","","","","","","","","",""
"1996","no migration background","","","","","","","","","","","","","",""
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","3.91","4","2397","3","4","4","5","5","3.88","3.94","1","5","4","4"
"1998","indirect migration background","3.75","4","598","3","3","4","4","5","3.69","3.81","1","5","4","4"
"1998","no migration background","3.73","4","11225","3","3","4","5","5","3.72","3.74","1","5","4","4"
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","3.97","4","2620","3","4","4","5","5","3.94","4","1","5","4","4"
"2003","indirect migration background","3.93","4","785","3","4","4","5","5","3.88","3.98","1","5","4","4"
"2003","no migration background","3.77","4","18765","3","3","4","5","5","3.76","3.78","1","5","4","4"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","4.07","4","1906","3","4","5","5","5","4.04","4.1","1","5","4","4"
"2008","indirect migration background","3.99","4","768","3","4","4","5","5","3.94","4.04","1","5","4","4"
"2008","no migration background","3.89","4","16674","3","4","4","5","5","3.88","3.9","1","5","4","4"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","3.94","4","2663","3","4","4","5","5","3.91","3.97","1","5","4","4"
"2013","indirect migration background","3.78","4","1185","3","3","4","5","5","3.74","3.82","1","5","4","4"
"2013","no migration background","3.78","4","21703","3","3","4","5","5","3.77","3.79","1","5","4","4"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","4.05","4","5531","2","3","5","5","5","4.02","4.08","1","5","4","4"
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","3.56","4","3859","2","3","4","5","5","3.53","3.59","1","5","4","4"
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","3.79","4","7426","3","3","4","5","5","3.77","3.81","1","5","4","4"
"2019","indirect migration background","3.67","4","1707","3","3","4","4","5","3.63","3.71","1","5","4","4"
"2019","no migration background","3.69","4","20273","3","3","4","5","5","3.68","3.7","1","5","4","4"
